"0","36","137","10","8117","Confirmed","67","1"
"0","36","460","6","6386","Out for Delivery","21","62"
"0","36","443","8","4363","Out for Delivery","41","23"
"0","36","234","1","501","Delivered","30","40"
"0","36","22","9","150","Out for Delivery","16","58"
"0","36","390","7","8644","Delivered","30","45"
"1","62","227","4","7530","Delivered","77","15"
"1","62","296","5","9116","Processing","80","4"
"1","62","102","3","4856","Out for Delivery","9","88"
"1","62","123","6","6915","Delivered","52","44"
"1","62","194","7","8278","Confirmed","78","97"
"1","62","402","1","6623","Processing","32","15"
"3","54","424","6","6139","Processing","7","46"
"3","54","88","4","6070","Out for Delivery","38","37"
"3","54","501","0","5054","Processing","57","94"
"3","54","403","10","201","Confirmed","39","31"
"4","86","204","10","9466","Processing","1","78"
"4","86","361","10","6286","Delivered","29","79"
"4","86","132","1","5975","Processing","73","78"
"4","86","423","4","5425","Delivered","6","39"
"4","86","469","3","2903","Delivered","17","20"
"4","86","185","9","4182","Delivered","63","51"
"4","86","33","9","273","Confirmed","44","76"
"4","86","463","6","4607","Delivered","24","35"
"5","60","255","0","1138","Confirmed","15","3"
"5","60","171","6","4471","Confirmed","5","9"
"5","60","301","1","5625","Delivered","83","70"
"5","60","431","10","8357","Confirmed","19","19"
"5","60","214","9","2625","Delivered","66","46"
"5","60","456","1","8463","Out for Delivery","48","86"
"5","60","461","3","9434","Out for Delivery","37","34"
"6","80","328","1","5019","Confirmed","11","8"
"6","80","72","6","4880","Processing","9","75"
"6","80","162","8","9676","Out for Delivery","4","64"
"6","80","222","7","8337","Confirmed","80","16"
"6","80","38","8","9689","Confirmed","3","19"
"6","80","198","4","5330","Confirmed","11","45"
"7","57","411","8","9229","Confirmed","66","93"
"7","57","138","0","6213","Processing","21","0"
"7","57","352","2","2179","Delivered","51","23"
"7","57","173","7","5443","Delivered","73","58"
"8","69","261","7","9895","Processing","19","99"
"8","69","500","9","5254","Out for Delivery","23","18"
"8","69","40","5","5585","Confirmed","2","9"
"8","69","117","2","5978","Confirmed","20","17"
"8","69","302","8","4541","Processing","48","68"
"8","69","110","1","202","Delivered","95","90"
"8","69","14","3","655","Processing","22","17"
"9","58","192","4","2654","Delivered","18","34"
"9","58","118","8","6197","Confirmed","76","23"
"9","58","259","0","4842","Processing","64","56"
"9","58","327","7","9854","Processing","20","7"
"9","58","466","10","8895","Confirmed","0","42"
"10","38","480","10","4036","Confirmed","73","46"
"10","38","369","9","1464","Delivered","26","15"
"10","38","458","7","5552","Out for Delivery","34","86"
"10","38","232","2","9486","Delivered","75","19"
"10","38","310","2","9486","Processing","24","51"
"10","38","94","5","6582","Confirmed","8","14"
"10","38","74","6","162","Out for Delivery","20","65"
"10","38","297","7","8215","Processing","26","99"
"10","38","335","4","2838","Out for Delivery","74","46"
"11","74","183","9","5239","Delivered","40","51"
"11","74","312","7","9861","Delivered","75","38"
"11","74","300","9","520","Delivered","39","62"
"12","4","323","5","2586","Confirmed","6","19"
"12","4","49","6","7318","Confirmed","5","78"
"12","4","440","10","6483","Out for Delivery","11","84"
"12","4","346","9","6826","Confirmed","45","44"
"12","4","19","9","9503","Out for Delivery","10","58"
"12","4","141","1","4536","Confirmed","25","79"
"12","4","407","0","5197","Confirmed","43","25"
"12","4","448","3","7845","Confirmed","5","39"
"13","35","230","8","3595","Processing","38","67"
"13","35","73","3","5108","Confirmed","74","0"
"14","73","305","3","7614","Delivered","8","97"
"14","73","87","9","8420","Delivered","2","34"
"14","73","386","10","9330","Confirmed","8","21"
"14","73","53","5","2700","Out for Delivery","18","28"
"15","34","41","6","1655","Delivered","47","74"
"15","34","273","8","2279","Delivered","72","18"
"16","8","83","1","7092","Delivered","13","39"
"17","14","406","1","7994","Delivered","80","20"
"17","14","217","0","8749","Processing","38","46"
"17","14","418","3","4549","Out for Delivery","22","78"
"17","14","254","10","344","Delivered","65","11"
"17","14","31","5","4665","Delivered","7","98"
"17","14","151","3","4110","Confirmed","47","94"
"17","14","457","3","1995","Out for Delivery","14","74"
"17","14","213","8","9327","Confirmed","89","23"
"17","14","13","2","2237","Delivered","78","16"
"18","6","76","8","5846","Out for Delivery","39","36"
"18","6","331","1","7365","Confirmed","1","4"
"18","6","358","8","9362","Out for Delivery","27","70"
"18","6","504","2","6185","Out for Delivery","3","31"
"19","40","391","0","9800","Out for Delivery","21","73"
"19","40","203","4","5002","Out for Delivery","7","29"
"19","40","174","10","6376","Out for Delivery","7","85"
"19","40","436","4","1109","Processing","9","2"
"19","40","253","9","6509","Out for Delivery","17","23"
"19","40","276","10","9919","Delivered","5","55"
"19","40","10","5","8916","Delivered","41","86"
"19","40","155","5","8360","Delivered","4","30"
"20","0","100","6","2648","Confirmed","10","83"
"20","0","95","5","3886","Out for Delivery","54","71"
"20","0","341","3","6032","Confirmed","43","88"
"20","0","479","0","9113","Confirmed","19","1"
"20","0","364","9","7923","Processing","56","71"
"20","0","265","9","4001","Delivered","5","27"
"20","0","412","7","4408","Delivered","9","8"
"20","0","169","2","7526","Out for Delivery","52","91"
"20","0","166","2","7220","Delivered","61","45"
"21","76","317","6","1743","Confirmed","4","98"
"21","76","233","0","9789","Processing","31","58"
"22","17","23","2","8659","Out for Delivery","84","22"
"22","17","452","0","2829","Out for Delivery","81","22"
"22","17","97","4","6191","Processing","26","71"
"22","17","172","5","8962","Confirmed","19","16"
"23","48","398","3","8131","Processing","45","99"
"24","99","113","6","85","Delivered","67","22"
"25","5","491","10","3209","Delivered","39","29"
"25","5","409","3","2494","Delivered","9","54"
"25","5","15","3","2129","Confirmed","16","57"
"25","5","81","6","8600","Out for Delivery","61","15"
"25","5","43","10","8186","Delivered","37","0"
"25","5","133","9","6384","Out for Delivery","45","33"
"25","5","337","3","986","Delivered","8","23"
"25","5","179","6","996","Processing","92","56"
"25","5","422","9","1148","Delivered","5","62"
"25","5","257","6","3331","Delivered","74","58"
"26","51","438","0","1494","Confirmed","24","15"
"26","51","379","2","657","Delivered","34","56"
"26","51","129","9","2100","Processing","25","24"
"26","51","404","0","1405","Confirmed","32","99"
"26","51","309","10","952","Delivered","26","35"
"27","49","267","3","1919","Delivered","39","18"
"27","49","311","1","4020","Processing","9","18"
"27","49","210","0","9570","Delivered","83","74"
"27","49","492","4","7350","Confirmed","27","74"
"27","49","30","2","5312","Delivered","43","67"
"27","49","99","8","8743","Processing","35","42"
"27","49","321","6","8209","Confirmed","18","69"
"28","43","8","9","5334","Confirmed","42","90"
"28","43","70","5","6234","Delivered","24","33"
"28","43","80","2","8580","Confirmed","40","89"
"28","43","503","9","5924","Delivered","35","44"
"28","43","314","10","4098","Out for Delivery","71","97"
"28","43","226","2","6735","Delivered","69","23"
"28","43","51","2","4353","Delivered","37","35"
"28","43","109","8","8624","Confirmed","54","50"
"29","28","177","2","4648","Confirmed","69","31"
"30","22","225","7","3853","Out for Delivery","50","17"
"30","22","435","10","1191","Out for Delivery","25","36"
"30","22","262","1","7980","Confirmed","46","1"
"30","22","78","7","5764","Out for Delivery","24","86"
"30","22","6","2","90","Delivered","14","23"
"31","67","122","4","8896","Out for Delivery","4","20"
"31","67","289","4","9520","Out for Delivery","76","99"
"31","67","315","5","2670","Processing","10","27"
"31","67","258","7","9271","Delivered","4","76"
"31","67","37","3","300","Processing","6","90"
"31","67","92","9","6281","Delivered","25","19"
"32","47","275","0","5513","Confirmed","71","4"
"32","47","397","3","2819","Delivered","23","42"
"32","47","266","10","6765","Delivered","31","66"
"32","47","264","3","7959","Delivered","40","22"
"32","47","220","4","3377","Delivered","60","58"
"33","52","153","3","2551","Delivered","55","89"
"33","52","101","6","833","Out for Delivery","39","94"
"33","52","223","4","9057","Processing","46","91"
"33","52","429","3","4567","Delivered","29","11"
"33","52","48","5","6385","Out for Delivery","55","70"
"33","52","126","7","7851","Confirmed","18","49"
"33","52","108","6","3296","Processing","0","78"
"33","52","263","3","8925","Delivered","51","69"
"33","52","219","7","5683","Delivered","31","62"
"34","87","57","8","4429","Confirmed","10","11"
"34","87","252","10","957","Confirmed","9","28"
"34","87","152","8","8171","Confirmed","32","25"
"34","87","376","5","9511","Confirmed","20","59"
"34","87","59","0","3492","Out for Delivery","13","66"
"34","87","322","3","3686","Processing","33","24"
"34","87","90","3","1902","Out for Delivery","64","22"
"34","87","231","8","5044","Out for Delivery","33","71"
"34","87","432","2","3608","Confirmed","30","19"
"34","87","86","6","5588","Confirmed","89","90"
"35","46","388","1","5685","Confirmed","6","18"
"35","46","142","8","2347","Confirmed","59","69"
"35","46","42","1","5194","Confirmed","68","94"
"36","98","50","6","3965","Confirmed","52","97"
"36","98","96","6","1838","Confirmed","5","90"
"36","98","360","8","6638","Out for Delivery","64","11"
"36","98","93","6","4958","Out for Delivery","36","84"
"36","98","136","9","1800","Out for Delivery","45","29"
"36","98","246","7","327","Delivered","6","9"
"36","98","256","1","1699","Delivered","34","68"
"36","98","382","3","8916","Out for Delivery","37","74"
"37","66","371","0","7298","Out for Delivery","82","94"
"37","66","135","6","3543","Confirmed","7","72"
"37","66","495","3","6254","Processing","20","35"
"37","66","450","8","9890","Confirmed","15","34"
"37","66","9","3","1657","Processing","22","13"
"37","66","470","6","9806","Delivered","18","7"
"37","66","282","8","7712","Processing","87","44"
"38","92","0","8","9623","Delivered","34","69"
"38","92","277","9","3929","Delivered","11","38"
"38","92","366","8","5139","Confirmed","10","65"
"38","92","354","9","912","Out for Delivery","6","86"
"38","92","445","7","3900","Processing","4","37"
"38","92","147","5","1859","Processing","9","97"
"38","92","176","10","7868","Delivered","63","20"
"39","25","392","1","4069","Processing","9","45"
"39","25","343","6","7719","Out for Delivery","47","18"
"39","25","378","10","6534","Out for Delivery","19","42"
"39","25","499","10","1785","Delivered","66","16"
"39","25","26","4","7516","Delivered","39","76"
"39","25","295","8","1732","Confirmed","94","73"
"39","25","260","5","3741","Processing","22","62"
"39","25","400","5","4087","Out for Delivery","38","39"
"40","11","433","2","3918","Out for Delivery","14","86"
"40","11","77","6","8406","Confirmed","66","31"
"40","11","437","10","3116","Delivered","34","18"
"40","11","79","8","9289","Processing","15","58"
"42","39","396","3","7846","Out for Delivery","37","51"
"42","39","46","3","5111","Delivered","27","16"
"42","39","477","1","9202","Delivered","0","36"
"42","39","325","3","6374","Delivered","10","48"
"42","39","205","1","2869","Delivered","73","39"
"42","39","85","4","5723","Processing","39","22"
"42","39","393","10","4140","Out for Delivery","30","89"
"42","39","201","6","8807","Delivered","8","49"
"44","41","439","3","6411","Out for Delivery","16","50"
"45","19","200","7","1264","Out for Delivery","9","79"
"45","19","156","10","6641","Confirmed","88","44"
"45","19","427","4","8822","Out for Delivery","56","46"
"45","19","75","0","3316","Delivered","45","58"
"45","19","365","6","5697","Confirmed","24","49"
"45","19","298","5","4897","Out for Delivery","7","82"
"46","33","474","6","9709","Confirmed","7","22"
"46","33","105","7","5170","Delivered","41","84"
"46","33","163","6","1692","Delivered","37","71"
"46","33","115","3","1991","Out for Delivery","16","78"
"46","33","3","0","9219","Delivered","28","68"
"46","33","387","4","9082","Out for Delivery","70","20"
"46","33","238","3","1601","Delivered","0","68"
"46","33","191","2","734","Processing","11","15"
"46","33","344","2","698","Confirmed","3","18"
"46","33","193","5","8351","Out for Delivery","21","48"
"47","27","394","10","1056","Confirmed","23","94"
"47","27","349","10","2896","Processing","47","25"
"47","27","292","8","6492","Confirmed","10","78"
"47","27","308","10","7817","Confirmed","36","11"
"47","27","17","4","9105","Processing","19","86"
"47","27","284","9","5914","Delivered","23","29"
