"0","70","137","10","8117","Confirmed","22","45"
"0","70","460","6","6386","Out for Delivery","5","21"
"0","70","443","8","4363","Out for Delivery","23","53"
"0","70","234","1","501","Delivered","80","73"
"0","70","22","9","150","Out for Delivery","45","20"
"0","70","390","7","8644","Delivered","43","93"
"1","71","227","4","7530","Delivered","9","17"
"1","71","296","5","9116","Processing","13","28"
"1","71","102","3","4856","Out for Delivery","45","81"
"1","71","123","6","6915","Delivered","4","3"
"1","71","194","7","8278","Confirmed","17","55"
"1","71","402","1","6623","Processing","79","73"
"3","7","424","6","6139","Processing","85","56"
"3","7","88","4","6070","Out for Delivery","11","38"
"3","7","501","0","5054","Processing","2","67"
"3","7","403","10","201","Confirmed","85","4"
"4","31","204","10","9466","Processing","41","18"
"4","31","361","10","6286","Delivered","76","18"
"4","31","132","1","5975","Processing","2","0"
"4","31","423","4","5425","Delivered","53","46"
"4","31","469","3","2903","Delivered","10","44"
"4","31","185","9","4182","Delivered","65","11"
"4","31","33","9","273","Confirmed","68","38"
"4","31","463","6","4607","Delivered","8","94"
"5","19","255","0","1138","Confirmed","74","44"
"5","19","171","6","4471","Confirmed","48","79"
"5","19","301","1","5625","Delivered","28","1"
"5","19","431","10","8357","Confirmed","16","78"
"5","19","214","9","2625","Delivered","9","15"
"5","19","456","1","8463","Out for Delivery","20","37"
"5","19","461","3","9434","Out for Delivery","56","91"
"6","0","328","1","5019","Confirmed","23","40"
"6","0","72","6","4880","Processing","48","81"
"6","0","162","8","9676","Out for Delivery","19","92"
"6","0","222","7","8337","Confirmed","11","56"
"6","0","38","8","9689","Confirmed","17","81"
"6","0","198","4","5330","Confirmed","43","62"
"7","80","411","8","9229","Confirmed","44","41"
"7","80","138","0","6213","Processing","27","50"
"7","80","352","2","2179","Delivered","28","66"
"7","80","173","7","5443","Delivered","2","90"
"8","57","261","7","9895","Processing","44","36"
"8","57","500","9","5254","Out for Delivery","42","38"
"8","57","40","5","5585","Confirmed","13","97"
"8","57","117","2","5978","Confirmed","29","42"
"8","57","302","8","4541","Processing","71","78"
"8","57","110","1","202","Delivered","20","59"
"8","57","14","3","655","Processing","28","37"
"9","16","192","4","2654","Delivered","6","16"
"9","16","118","8","6197","Confirmed","42","31"
"9","16","259","0","4842","Processing","33","31"
"9","16","327","7","9854","Processing","19","55"
"9","16","466","10","8895","Confirmed","23","46"
"10","76","480","10","4036","Confirmed","3","53"
"10","76","369","9","1464","Delivered","23","2"
"10","76","458","7","5552","Out for Delivery","39","69"
"10","76","232","2","9486","Delivered","0","26"
"10","76","310","2","9486","Processing","79","78"
"10","76","94","5","6582","Confirmed","47","71"
"10","76","74","6","162","Out for Delivery","49","58"
"10","76","297","7","8215","Processing","22","41"
"10","76","335","4","2838","Out for Delivery","15","65"
"11","1","183","9","5239","Delivered","49","69"
"11","1","312","7","9861","Delivered","44","72"
"11","1","300","9","520","Delivered","8","8"
"12","44","323","5","2586","Confirmed","10","20"
"12","44","49","6","7318","Confirmed","23","24"
"12","44","440","10","6483","Out for Delivery","31","42"
"12","44","346","9","6826","Confirmed","69","91"
"12","44","19","9","9503","Out for Delivery","72","73"
"12","44","141","1","4536","Confirmed","27","78"
"12","44","407","0","5197","Confirmed","16","4"
"12","44","448","3","7845","Confirmed","48","41"
"13","18","230","8","3595","Processing","12","48"
"13","18","73","3","5108","Confirmed","14","88"
"14","43","305","3","7614","Delivered","74","11"
"14","43","87","9","8420","Delivered","34","66"
"14","43","386","10","9330","Confirmed","85","19"
"14","43","53","5","2700","Out for Delivery","0","10"
"15","86","41","6","1655","Delivered","20","36"
"15","86","273","8","2279","Delivered","6","49"
"16","27","83","1","7092","Delivered","87","78"
"17","61","406","1","7994","Delivered","62","22"
"17","61","217","0","8749","Processing","92","1"
"17","61","418","3","4549","Out for Delivery","81","19"
"17","61","254","10","344","Delivered","27","73"
"17","61","31","5","4665","Delivered","88","94"
"17","61","151","3","4110","Confirmed","93","20"
"17","61","457","3","1995","Out for Delivery","21","92"
"17","61","213","8","9327","Confirmed","53","41"
"17","61","13","2","2237","Delivered","55","81"
"18","22","76","8","5846","Out for Delivery","9","42"
"18","22","331","1","7365","Confirmed","37","40"
"18","22","358","8","9362","Out for Delivery","51","73"
"18","22","504","2","6185","Out for Delivery","35","49"
"19","49","391","0","9800","Out for Delivery","12","16"
"19","49","203","4","5002","Out for Delivery","31","23"
"19","49","174","10","6376","Out for Delivery","60","56"
"19","49","436","4","1109","Processing","13","12"
"19","49","253","9","6509","Out for Delivery","4","14"
"19","49","276","10","9919","Delivered","39","13"
"19","49","10","5","8916","Delivered","30","40"
"19","49","155","5","8360","Delivered","52","67"
"20","98","100","6","2648","Confirmed","13","41"
"20","98","95","5","3886","Out for Delivery","41","23"
"20","98","341","3","6032","Confirmed","24","1"
"20","98","479","0","9113","Confirmed","12","12"
"20","98","364","9","7923","Processing","12","9"
"20","98","265","9","4001","Delivered","16","71"
"20","98","412","7","4408","Delivered","10","7"
"20","98","169","2","7526","Out for Delivery","17","46"
"20","98","166","2","7220","Delivered","81","16"
"21","84","317","6","1743","Confirmed","10","67"
"21","84","233","0","9789","Processing","77","51"
"22","94","23","2","8659","Out for Delivery","2","78"
"22","94","452","0","2829","Out for Delivery","56","44"
"22","94","97","4","6191","Processing","17","36"
"22","94","172","5","8962","Confirmed","5","74"
"23","4","398","3","8131","Processing","60","46"
"24","74","113","6","85","Delivered","39","51"
"25","52","491","10","3209","Delivered","45","2"
"25","52","409","3","2494","Delivered","5","75"
"25","52","15","3","2129","Confirmed","63","39"
"25","52","81","6","8600","Out for Delivery","15","62"
"25","52","43","10","8186","Delivered","14","85"
"25","52","133","9","6384","Out for Delivery","8","65"
"25","52","337","3","986","Delivered","50","11"
"25","52","179","6","996","Processing","11","19"
"25","52","422","9","1148","Delivered","33","20"
"25","52","257","6","3331","Delivered","16","66"
"26","77","438","0","1494","Confirmed","41","78"
"26","77","379","2","657","Delivered","3","19"
"26","77","129","9","2100","Processing","16","48"
"26","77","404","0","1405","Confirmed","30","68"
"26","77","309","10","952","Delivered","17","91"
"27","62","267","3","1919","Delivered","0","62"
"27","62","311","1","4020","Processing","21","90"
"27","62","210","0","9570","Delivered","36","89"
"27","62","492","4","7350","Confirmed","17","25"
"27","62","30","2","5312","Delivered","63","15"
"27","62","99","8","8743","Processing","20","16"
"27","62","321","6","8209","Confirmed","14","31"
"28","68","8","9","5334","Confirmed","62","15"
"28","68","70","5","6234","Delivered","87","73"
"28","68","80","2","8580","Confirmed","76","50"
"28","68","503","9","5924","Delivered","10","49"
"28","68","314","10","4098","Out for Delivery","7","85"
"28","68","226","2","6735","Delivered","59","16"
"28","68","51","2","4353","Delivered","8","75"
"28","68","109","8","8624","Confirmed","3","75"
"29","88","177","2","4648","Confirmed","84","38"
"30","54","225","7","3853","Out for Delivery","73","17"
"30","54","435","10","1191","Out for Delivery","43","82"
"30","54","262","1","7980","Confirmed","3","29"
"30","54","78","7","5764","Out for Delivery","8","31"
"30","54","6","2","90","Delivered","70","1"
"31","91","122","4","8896","Out for Delivery","45","16"
"31","91","289","4","9520","Out for Delivery","19","19"
"31","91","315","5","2670","Processing","3","11"
"31","91","258","7","9271","Delivered","41","42"
"31","91","37","3","300","Processing","76","46"
"31","91","92","9","6281","Delivered","35","1"
"32","13","275","0","5513","Confirmed","90","16"
"32","13","397","3","2819","Delivered","42","33"
"32","13","266","10","6765","Delivered","18","85"
"32","13","264","3","7959","Delivered","22","81"
"32","13","220","4","3377","Delivered","65","99"
"33","55","153","3","2551","Delivered","19","27"
"33","55","101","6","833","Out for Delivery","7","77"
"33","55","223","4","9057","Processing","28","62"
"33","55","429","3","4567","Delivered","43","49"
"33","55","48","5","6385","Out for Delivery","16","75"
"33","55","126","7","7851","Confirmed","5","58"
"33","55","108","6","3296","Processing","93","56"
"33","55","263","3","8925","Delivered","55","62"
"33","55","219","7","5683","Delivered","31","59"
"34","63","57","8","4429","Confirmed","66","1"
"34","63","252","10","957","Confirmed","55","67"
"34","63","152","8","8171","Confirmed","12","33"
"34","63","376","5","9511","Confirmed","8","42"
"34","63","59","0","3492","Out for Delivery","16","74"
"34","63","322","3","3686","Processing","53","31"
"34","63","90","3","1902","Out for Delivery","10","97"
"34","63","231","8","5044","Out for Delivery","41","79"
"34","63","432","2","3608","Confirmed","1","37"
"34","63","86","6","5588","Confirmed","45","73"
"35","9","388","1","5685","Confirmed","13","55"
"35","9","142","8","2347","Confirmed","28","11"
"35","9","42","1","5194","Confirmed","63","20"
"36","87","50","6","3965","Confirmed","36","54"
"36","87","96","6","1838","Confirmed","88","86"
"36","87","360","8","6638","Out for Delivery","59","33"
"36","87","93","6","4958","Out for Delivery","19","24"
"36","87","136","9","1800","Out for Delivery","84","16"
"36","87","246","7","327","Delivered","0","34"
"36","87","256","1","1699","Delivered","20","71"
"36","87","382","3","8916","Out for Delivery","45","33"
"37","51","371","0","7298","Out for Delivery","65","41"
"37","51","135","6","3543","Confirmed","62","38"
"37","51","495","3","6254","Processing","19","90"
"37","51","450","8","9890","Confirmed","8","96"
"37","51","9","3","1657","Processing","79","90"
"37","51","470","6","9806","Delivered","60","90"
"37","51","282","8","7712","Processing","27","1"
"38","37","0","8","9623","Delivered","5","94"
"38","37","277","9","3929","Delivered","13","99"
"38","37","366","8","5139","Confirmed","34","15"
"38","37","354","9","912","Out for Delivery","86","94"
"38","37","445","7","3900","Processing","28","88"
"38","37","147","5","1859","Processing","28","94"
"38","37","176","10","7868","Delivered","69","82"
"39","40","392","1","4069","Processing","20","63"
"39","40","343","6","7719","Out for Delivery","16","99"
"39","40","378","10","6534","Out for Delivery","80","78"
"39","40","499","10","1785","Delivered","22","54"
