"0","14","137","6","8117","Fulfilled","242","48","2020-01-24 05:58:42"
"0","14","460","1","1537","Processing","367","37","1978-04-14 09:23:17"
"0","14","499","2","6386","Processing","2","17","1991-11-14 08:19:27"
"0","14","443","10","4363","Processing","396","61","2001-12-01 12:03:03"
"0","14","234","7","501","Processing","290","38","2005-06-14 13:31:03"
"0","14","22","2","150","Processing","45","97","2005-10-16 18:41:54"
"1","46","390","2","475","Processing","14","65","2003-08-14 03:23:11"
"1","46","227","3","5663","Processing","354","47","1974-02-20 16:18:30"
"1","46","236","6","4747","Processing","812","83","2017-12-10 17:50:49"
"1","46","426","10","4856","Fulfilled","282","40","1992-10-04 04:33:23"
"1","46","123","4","8205","Processing","595","42","2020-05-16 19:15:48"
"1","46","432","4","9626","Fulfilled","324","85","2003-03-20 06:27:02"
"3","10","511","6","3977","Processing","29","51","1972-07-07 05:57:05"
"3","10","413","3","6139","Processing","729","47","1975-06-24 02:44:23"
"3","10","88","9","2682","Processing","636","84","1971-10-26 07:27:13"
"3","10","402","6","712","Fulfilled","703","15","1991-10-12 04:27:38"
"4","25","315","3","3718","Processing","746","47","1989-11-05 18:48:23"
"4","25","12","6","8983","Processing","129","33","1990-06-07 11:31:20"
"4","25","237","7","9466","Processing","94","31","1993-10-25 17:44:45"
"4","25","361","10","9976","Processing","101","97","1992-01-28 15:57:20"
"4","25","5","4","8396","Processing","95","33","2020-10-03 20:53:19"
"4","25","132","10","919","Fulfilled","877","13","1978-03-12 21:55:47"
"4","25","492","0","8269","Processing","380","48","1995-04-20 14:42:03"
"4","25","423","3","25","Processing","295","48","1989-08-25 21:09:54"
"5","42","339","9","2903","Processing","170","47","2019-05-11 05:56:34"
"5","42","185","9","4182","Processing","390","38","1977-05-26 12:54:50"
"5","42","33","4","273","Fulfilled","382","40","2019-11-17 09:46:52"
"5","42","463","4","4607","Processing","173","8","1971-02-26 08:32:38"
"5","42","255","1","5643","Fulfilled","241","24","1992-09-27 07:25:27"
"5","42","297","7","4181","Fulfilled","440","24","1997-02-14 06:21:41"
"5","42","172","8","5275","Processing","27","98","1990-01-25 19:58:17"
"6","78","508","5","5625","Fulfilled","416","83","1989-01-11 13:17:26"
"6","78","431","7","4152","Fulfilled","495","40","1979-10-30 20:59:33"
"6","78","214","1","292","Processing","292","85","1973-12-03 10:22:14"
"6","78","406","7","2625","Fulfilled","121","24","1995-10-13 06:06:09"
