"49","83","0","12","478.12","Delivered","27"
"17","71","1","4","295.94","Processing","89"
"48","93","2","2","462.54","Processing","43"
"57","51","3","15","203.31","Confirmed","31"
"7","6","4","10","155.41","Confirmed","12"
"29","31","5","0","151.29","Confirmed","81"
"51","1","6","7","147.71","Confirmed","77"
"73","75","7","8","422.19","Confirmed","8"
"60","28","8","14","34.02","Delivered","45"
"49","83","9","10","448.99","Confirmed","21"
"97","27","10","20","37.35","Out for Delivery","95"
"11","86","11","12","361.24","Confirmed","32"
"75","87","12","5","427.16","Confirmed","76"
"83","84","13","2","150.04","Confirmed","63"
"88","53","14","10","329.15","Out for Delivery","49"
"27","77","15","1","485.13","Processing","80"
"97","27","16","13","159.21","Confirmed","82"
"87","2","17","9","359.20","Processing","13"
"76","19","18","6","83.62","Delivered","76"
"62","3","19","13","436.34","Delivered","53"
"26","11","20","6","180.94","Delivered","6"
"44","64","21","20","348.51","Out for Delivery","8"
"99","9","22","19","156.04","Confirmed","43"
"66","44","23","6","336.96","Delivered","16"
"94","34","24","18","224.29","Processing","84"
"58","95","25","20","212.08","Processing","82"
"79","56","26","18","347.24","Processing","21"
"45","55","27","8","279.69","Confirmed","61"
"83","84","28","15","126.03","Confirmed","41"
"68","59","29","1","17.56","Confirmed","89"
"35","82","30","7","358.51","Delivered","24"
"97","27","31","16","398.69","Out for Delivery","11"
"28","63","32","7","404.15","Out for Delivery","71"
"12","74","33","17","284.95","Delivered","32"
"71","35","34","4","468.83","Out for Delivery","81"
"38","67","35","14","293.78","Confirmed","79"
"20","96","36","0","50.65","Out for Delivery","89"
"32","43","37","8","203.95","Delivered","79"
"64","24","38","4","78.83","Delivered","33"
"41","58","39","8","153.96","Delivered","31"
"93","76","40","7","183.02","Confirmed","18"
"64","24","41","2","199.73","Confirmed","93"
"11","86","42","0","290.90","Delivered","49"
"24","29","43","16","407.28","Delivered","45"
"66","44","44","10","405.75","Confirmed","71"
"25","0","45","6","417.97","Delivered","18"
"58","95","46","16","363.86","Confirmed","43"
"9","5","47","14","339.74","Processing","33"
"16","78","48","20","65.91","Processing","52"
"92","54","49","8","400.43","Processing","27"
"41","58","50","13","469.91","Confirmed","24"
"63","50","51","4","459.33","Delivered","51"
"49","83","52","7","23.93","Processing","41"
"46","45","53","3","0.94","Processing","84"
"97","27","54","8","371.55","Confirmed","11"
"95","89","55","9","98.42","Processing","96"
"3","41","56","19","148.96","Out for Delivery","8"
"32","43","57","8","412.01","Processing","32"
"48","93","58","4","253.97","Delivered","76"
"59","32","59","6","376.44","Confirmed","51"
"43","52","60","7","129.20","Confirmed","27"
"1","4","61","17","51.52","Out for Delivery","8"
"78","92","62","2","460.68","Delivered","49"
"60","28","63","5","489.54","Confirmed","16"
"81","8","64","3","230.56","Processing","57"
"61","70","65","7","406.32","Processing","84"
"5","13","66","20","85.29","Processing","53"
"69","81","67","11","179.64","Delivered","53"
"6","42","68","2","439.20","Processing","71"
"49","83","69","4","241.18","Delivered","45"
"68","59","70","1","424.69","Out for Delivery","81"
"0","72","71","8","423.72","Out for Delivery","90"
"77","85","72","4","372.36","Processing","20"
"7","6","73","7","210.04","Processing","51"
"82","36","74","17","263.77","Out for Delivery","73"
"47","94","75","2","333.15","Out for Delivery","83"
"11","86","76","18","253.45","Confirmed","17"
"32","43","77","6","14.90","Confirmed","17"
"31","15","78","0","442.01","Confirmed","84"
"45","55","79","18","447.61","Confirmed","22"
"61","70","80","20","95.16","Confirmed","7"
"97","27","81","5","195.89","Confirmed","94"
"75","87","82","12","13.74","Confirmed","6"
"88","53","83","7","62.12","Confirmed","77"
"93","76","84","10","207.76","Confirmed","22"
"49","83","85","11","307.51","Confirmed","2"
"92","54","86","17","239.13","Delivered","21"
"26","11","87","20","140.81","Delivered","8"
"22","17","88","9","203.91","Processing","48"
"55","22","89","16","321.86","Out for Delivery","24"
"61","70","90","11","231.03","Confirmed","67"
"52","12","91","16","191.63","Processing","2"
"22","17","92","12","136.83","Out for Delivery","16"
"30","65","93","2","475.75","Out for Delivery","35"
"15","37","94","7","53.57","Out for Delivery","17"
"66","44","95","10","12.63","Confirmed","83"
"35","82","96","4","434.63","Out for Delivery","18"
"27","77","97","16","37.50","Out for Delivery","4"
"30","65","98","15","156.37","Confirmed","7"
"42","97","99","16","405.73","Out for Delivery","77"
"46","45","100","10","416.87","Out for Delivery","94"
"45","55","101","1","171.46","Confirmed","93"
"78","92","102","6","66.82","Out for Delivery","33"
"55","22","103","1","488.29","Delivered","48"
"92","54","104","16","46.24","Delivered","20"
"94","34","105","12","393.93","Out for Delivery","82"
"77","85","106","0","298.99","Confirmed","17"
"15","37","107","5","110.73","Out for Delivery","31"
"43","52","108","16","445.75","Delivered","31"
"15","37","109","4","200.85","Delivered","18"
"69","81","110","11","476.56","Confirmed","84"
"51","1","111","9","96.64","Out for Delivery","24"
"24","29","112","5","134.11","Confirmed","96"
"86","10","113","3","38.91","Delivered","22"
"29","31","114","17","184.85","Confirmed","83"
"48","93","115","10","277.42","Out for Delivery","93"
"62","3","116","14","433.76","Out for Delivery","13"
"99","9","117","4","339.24","Out for Delivery","50"
"31","15","118","6","102.58","Out for Delivery","22"
"29","31","119","6","347.22","Confirmed","13"
"47","94","120","17","405.39","Processing","25"
"67","79","121","9","278.38","Delivered","7"
"84","21","122","15","336.83","Confirmed","21"
"94","34","123","6","81.70","Confirmed","41"
"62","3","124","8","474.28","Delivered","24"
"90","49","125","20","230.15","Out for Delivery","98"
"21","38","126","18","281.33","Processing","95"
"14","90","127","7","243.07","Out for Delivery","59"
"78","92","128","5","62.55","Delivered","17"
"55","22","129","20","26.92","Delivered","61"
"39","88","130","5","498.21","Confirmed","81"
"0","72","131","19","216.11","Confirmed","31"
"87","2","132","19","210.26","Processing","61"
"44","64","133","0","41.80","Confirmed","98"
"95","89","134","12","495.82","Confirmed","28"
"56","46","135","2","191.20","Out for Delivery","35"
"2","66","136","7","485.87","Confirmed","38"
"97","27","137","3","495.62","Confirmed","38"
"4","7","138","19","322.03","Processing","20"
"18","73","139","14","10.23","Delivered","79"
"46","45","140","19","438.53","Confirmed","55"
"86","10","141","13","327.47","Confirmed","80"
"30","65","142","9","446.78","Out for Delivery","6"
"76","19","143","5","151.05","Out for Delivery","18"
"81","8","144","19","169.68","Out for Delivery","76"
"98","18","145","0","418.62","Confirmed","79"
"74","25","146","15","408.69","Out for Delivery","22"
"54","69","147","0","133.12","Processing","83"
"44","64","148","8","141.13","Delivered","93"
"84","21","149","7","117.19","Out for Delivery","45"
"46","45","150","7","335.36","Processing","41"
"60","28","151","7","173.72","Confirmed","20"
"35","82","152","18","119.51","Confirmed","45"
"4","7","153","10","360.64","Delivered","73"
"94","34","154","20","431.00","Confirmed","80"
"8","26","155","1","191.50","Confirmed","17"
"80","48","156","20","111.02","Delivered","78"
"1","4","157","2","194.31","Confirmed","83"
"79","56","158","0","15.95","Confirmed","96"
"52","12","159","14","221.41","Out for Delivery","45"
"92","54","160","16","258.77","Confirmed","23"
"96","80","161","6","481.02","Confirmed","61"
"29","31","162","9","287.47","Delivered","2"
"62","3","163","2","309.98","Out for Delivery","18"
"43","52","164","12","478.38","Confirmed","20"
"6","42","165","14","181.57","Confirmed","33"
"19","23","166","6","294.72","Confirmed","49"
"29","31","167","17","122.57","Delivered","8"
"87","2","168","17","184.32","Confirmed","47"
"35","82","169","3","321.47","Processing","78"
"12","74","170","5","324.89","Processing","45"
"92","54","171","12","94.50","Processing","57"
"98","18","172","10","115.49","Confirmed","77"
"88","53","173","12","451.65","Processing","18"
"18","73","174","17","378.29","Confirmed","49"
"8","26","175","9","376.84","Delivered","18"
"34","14","176","2","468.37","Processing","22"
"57","51","177","12","65.76","Confirmed","18"
"50","91","178","17","449.61","Confirmed","82"
"59","32","179","14","264.54","Out for Delivery","38"
"82","36","180","16","18.75","Confirmed","53"
"73","75","181","18","290.46","Delivered","52"
"18","73","182","5","453.28","Out for Delivery","25"
"29","31","183","19","472.66","Confirmed","20"
"85","40","184","2","132.82","Out for Delivery","31"
"73","75","185","17","149.83","Processing","7"
"22","17","186","13","90.14","Confirmed","80"
"96","80","187","17","3.44","Confirmed","38"
"71","35","188","5","218.92","Confirmed","52"
"66","44","189","5","406.42","Delivered","82"
"88","53","190","4","28.99","Processing","73"
"33","61","191","20","281.57","Delivered","83"
"34","14","192","11","303.28","Processing","12"
"14","90","193","17","187.96","Confirmed","90"
"94","34","194","11","304.55","Delivered","98"
"66","44","195","19","177.53","Processing","54"
"75","87","196","2","455.38","Delivered","17"
"24","29","197","9","89.15","Out for Delivery","95"
"34","14","198","7","81.44","Delivered","24"
"6","42","199","17","227.36","Confirmed","94"
