"25","13","0","5","104.71","Processing","57"
"50","36","1","11","457.78","Out for Delivery","66"
"73","2","2","13","17.36","Out for Delivery","14"
"57","31","3","12","66.33","Delivered","55"
"39","83","4","7","23.93","Processing","45"
"28","45","5","3","0.94","Processing","88"
"41","27","6","8","371.55","Confirmed","10"
"62","89","7","9","98.42","Processing","95"
"36","41","8","19","148.96","Out for Delivery","9"
"52","43","9","8","412.01","Processing","39"
"79","93","10","4","253.97","Delivered","69"
"3","32","11","6","376.44","Confirmed","55"
"55","52","12","7","129.20","Confirmed","34"
"20","4","13","17","51.52","Out for Delivery","9"
"16","92","14","2","460.68","Delivered","53"
"93","28","15","5","489.54","Confirmed","17"
"77","8","16","3","230.56","Processing","61"
"78","70","17","7","406.32","Processing","88"
"25","13","18","20","85.29","Processing","58"
"56","81","19","11","179.64","Delivered","58"
"75","42","20","2","439.20","Processing","67"
"39","83","21","4","241.18","Delivered","47"
"98","59","22","1","424.69","Out for Delivery","80"
"7","72","23","8","423.72","Out for Delivery","90"
"84","85","24","4","372.36","Processing","21"
"32","6","25","7","210.04","Processing","55"
"50","36","26","17","263.77","Out for Delivery","68"
"5","94","27","2","333.15","Out for Delivery","86"
"1","86","28","18","253.45","Confirmed","18"
"52","43","29","6","14.90","Confirmed","18"
"42","15","30","0","442.01","Confirmed","88"
"35","55","31","18","447.61","Confirmed","23"
"78","70","32","20","95.16","Confirmed","8"
"41","27","33","5","195.89","Confirmed","93"
"68","87","34","12","13.74","Confirmed","7"
"71","53","35","7","62.12","Confirmed","72"
"63","76","36","10","207.76","Confirmed","23"
"39","83","37","11","307.51","Confirmed","3"
"31","54","38","17","239.13","Delivered","22"
"94","11","39","20","140.81","Delivered","9"
"64","17","40","9","203.91","Processing","52"
"46","22","41","16","321.86","Out for Delivery","28"
"78","70","42","11","231.03","Confirmed","66"
"97","12","43","16","191.63","Processing","3"
"64","17","44","12","136.83","Out for Delivery","17"
"24","65","45","2","475.75","Out for Delivery","41"
"48","37","46","7","53.57","Out for Delivery","18"
"23","44","47","10","12.63","Confirmed","86"
"47","82","48","4","434.63","Out for Delivery","20"
