"59","85","2","426.13","['Processing', 'Confirmed']","135"
"42","39","18","367.66","['Out for Delivery', 'Delivered', 'Delivered']","916"
"41","18","2","255.39","['Delivered', 'Out for Delivery', 'Processing']","10"
"21","92","10","491.43","['Delivered', 'Out for Delivery', 'Out for Delivery', 'Confirmed']","454"
"74","72","9","103.92","['Delivered', 'Confirmed', 'Out for Delivery']","646"
"88","67","16","442.41","['Delivered']","1232"
"92","30","20","475.09","['Delivered', 'Confirmed', 'Processing']","1975"
"33","8","6","436.87","['Delivered', 'Confirmed', 'Processing']","1007"
"69","17","15","75.58","['Delivered']","1439"
"67","53","14","463.55","['Delivered', 'Processing', 'Confirmed', 'Delivered']","1416"
"29","68","3","51.70","['Delivered', 'Out for Delivery', 'Processing', 'Confirmed']","1730"
"30","7","12","82.53","['Processing', 'Delivered', 'Confirmed', 'Confirmed']","188"
"8","43","3","74.40","['Out for Delivery', 'Out for Delivery', 'Confirmed']","432"
"48","54","13","309.51","['Processing', 'Confirmed']","1311"
"99","3","6","408.14","['Delivered', 'Delivered', 'Confirmed', 'Confirmed']","1161"
"3","61","9","386.75","['Processing', 'Delivered', 'Processing', 'Delivered']","1406"
"87","98","17","445.10","['Processing']","353"
"83","81","5","298.26","['Processing', 'Processing', 'Out for Delivery']","558"
"3","46","3","187.32","['Delivered', 'Out for Delivery']","1121"
"81","40","12","355.61","['Out for Delivery', 'Delivered', 'Confirmed']","1323"
"68","5","13","184.18","['Out for Delivery', 'Processing', 'Processing', 'Processing']","1580"
"22","87","4","170.03","['Delivered', 'Delivered', 'Delivered']","400"
"71","33","14","405.61","['Delivered', 'Out for Delivery', 'Confirmed', 'Delivered']","200"
"97","2","17","50.62","['Delivered', 'Out for Delivery', 'Confirmed']","483"
"28","83","11","261.41","['Processing']","764"
"67","91","1","432.54","['Confirmed', 'Confirmed', 'Processing']","1327"
"18","21","14","54.51","['Confirmed', 'Delivered', 'Processing', 'Out for Delivery']","1786"
"17","20","20","302.38","['Delivered', 'Delivered', 'Confirmed', 'Confirmed']","1413"
"96","69","4","6.97","['Delivered']","497"
"34","50","5","464.55","['Delivered']","728"
"41","13","1","172.41","['Delivered', 'Confirmed', 'Delivered']","147"
"77","52","17","384.00","['Out for Delivery', 'Out for Delivery', 'Delivered', 'Delivered']","1008"
"66","31","1","77.58","['Out for Delivery']","970"
"50","64","13","120.88","['Processing', 'Delivered']","934"
"17","1","7","4.53","['Out for Delivery']","391"
"3","27","7","64.87","['Out for Delivery', 'Processing', 'Out for Delivery']","1496"
"88","99","16","157.19","['Delivered', 'Processing']","1785"
"57","44","18","310.33","['Out for Delivery', 'Confirmed']","506"
"53","51","18","259.45","['Confirmed', 'Delivered', 'Delivered']","453"
"53","82","12","282.09","['Processing', 'Delivered', 'Delivered']","829"
"46","29","17","282.09","['Out for Delivery', 'Out for Delivery']","312"
"62","12","14","295.55","['Confirmed', 'Processing', 'Delivered']","884"
"8","74","16","411.60","['Out for Delivery', 'Confirmed', 'Confirmed', 'Processing']","514"
"8","16","17","199.74","['Processing', 'Out for Delivery', 'Confirmed']","602"
"17","60","19","336.97","['Processing', 'Confirmed']","1720"
"83","48","16","499.79","['Out for Delivery', 'Confirmed', 'Out for Delivery', 'Confirmed']","330"
"28","9","13","181.03","['Processing', 'Confirmed']","1589"
"2","90","5","263.32","['Processing', 'Confirmed', 'Confirmed', 'Confirmed']","1573"
"19","15","0","103.17","['Processing', 'Processing', 'Processing']","1811"
"53","59","17","469.53","['Delivered']","676"
"85","28","7","353.28","['Processing', 'Confirmed']","635"
"17","25","2","368.48","['Delivered', 'Processing', 'Out for Delivery', 'Delivered']","509"
"80","0","20","170.49","['Out for Delivery', 'Confirmed']","1413"
"67","63","7","207.48","['Confirmed', 'Out for Delivery', 'Processing']","590"
"78","73","18","222.80","['Confirmed', 'Confirmed', 'Delivered']","1349"
"83","94","20","147.67","['Processing', 'Processing', 'Processing', 'Confirmed']","139"
"54","79","6","60.65","['Out for Delivery', 'Delivered', 'Out for Delivery']","14"
"58","14","4","385.77","['Processing', 'Confirmed', 'Confirmed', 'Confirmed']","46"
"44","4","12","112.90","['Confirmed']","1135"
"34","34","2","123.30","['Delivered']","1947"
"48","36","12","257.22","['Out for Delivery']","1337"
"63","6","15","9.31","['Out for Delivery', 'Confirmed', 'Delivered', 'Processing']","899"
"73","32","9","425.17","['Delivered', 'Processing', 'Processing', 'Out for Delivery']","1679"
"17","23","17","99.93","['Delivered', 'Out for Delivery', 'Out for Delivery', 'Out for Delivery']","1634"
"11","47","9","109.35","['Confirmed', 'Delivered']","417"
"4","35","13","436.18","['Confirmed', 'Confirmed', 'Out for Delivery']","176"
"0","97","16","403.46","['Confirmed', 'Processing']","858"
"47","57","20","352.07","['Out for Delivery']","1420"
"52","75","3","263.66","['Out for Delivery', 'Out for Delivery']","44"
"62","76","2","499.56","['Confirmed', 'Delivered', 'Out for Delivery']","334"
"89","96","2","141.35","['Processing', 'Confirmed', 'Delivered']","1076"
"90","88","17","491.36","['Confirmed', 'Processing']","1379"
"9","24","4","30.72","['Out for Delivery', 'Confirmed']","1187"
"36","84","6","298.64","['Out for Delivery']","1187"
"63","11","20","121.79","['Delivered']","244"
"0","66","11","43.31","['Confirmed', 'Delivered', 'Out for Delivery']","217"
"91","38","19","348.16","['Confirmed', 'Processing']","491"
"54","41","6","295.39","['Delivered']","318"
"13","77","3","348.37","['Out for Delivery']","1228"
"36","65","12","345.88","['Delivered']","611"
"7","56","8","325.58","['Delivered', 'Out for Delivery']","1642"
"80","70","13","331.69","['Delivered', 'Processing', 'Confirmed', 'Delivered']","867"
"92","10","3","471.06","['Confirmed', 'Confirmed']","1299"
"9","55","13","488.04","['Processing', 'Processing', 'Confirmed', 'Out for Delivery']","355"
"71","78","9","350.47","['Processing', 'Delivered', 'Delivered']","374"
"94","37","14","472.68","['Processing']","957"
"75","19","0","169.94","['Processing']","1842"
"91","42","14","308.80","['Out for Delivery', 'Delivered', 'Processing']","892"
"55","62","3","497.36","['Out for Delivery']","696"
"1","80","11","48.16","['Out for Delivery']","1467"
"83","58","16","78.56","['Processing']","106"
"38","86","20","451.27","['Delivered', 'Processing', 'Delivered']","816"
"10","22","19","460.11","['Processing', 'Confirmed', 'Confirmed', 'Confirmed']","392"
"10","26","3","337.04","['Delivered', 'Delivered', 'Confirmed']","1946"
"15","71","18","210.11","['Confirmed', 'Confirmed', 'Out for Delivery']","1156"
"3","95","12","22.20","['Processing', 'Delivered']","810"
"77","45","17","34.30","['Confirmed', 'Confirmed', 'Delivered', 'Delivered']","612"
"6","89","8","462.91","['Processing', 'Delivered']","437"
"66","93","13","418.70","['Confirmed', 'Delivered', 'Confirmed', 'Delivered']","1050"
"41","49","6","349.42","['Out for Delivery', 'Delivered']","341"
