"49","11","0","12","356.93","['Out for Delivery', 'Confirmed', 'Delivered', 'Processing']","3"
"64","82","1","12","257.92","['Out for Delivery', 'Out for Delivery', 'Processing', 'Confirmed']","22"
"7","37","2","9","266.48","['Processing', 'Processing', 'Delivered', 'Processing']","63"
"93","26","3","0","289.35","['Delivered', 'Confirmed', 'Processing', 'Processing']","47"
"61","71","4","0","200.57","['Delivered', 'Delivered']","83"
"21","68","5","16","318.96","['Out for Delivery', 'Processing']","66"
"83","60","6","7","498.12","['Delivered', 'Delivered']","21"
"94","47","7","6","436.64","['Out for Delivery', 'Delivered', 'Out for Delivery', 'Confirmed']","34"
"71","33","8","9","204.14","['Delivered', 'Processing', 'Delivered', 'Delivered']","72"
"72","65","9","2","330.98","['Out for Delivery', 'Confirmed', 'Confirmed', 'Delivered']","29"
"93","84","10","16","51.08","['Processing', 'Delivered']","19"
"47","59","11","8","177.98","['Processing', 'Delivered']","95"
"19","2","12","19","142.48","['Confirmed', 'Out for Delivery']","47"
"71","2","13","6","171.44","['Processing', 'Processing', 'Confirmed', 'Delivered']","91"
"62","41","14","9","295.40","['Delivered', 'Confirmed']","87"
"99","32","15","5","17.15","['Out for Delivery', 'Delivered', 'Delivered', 'Delivered']","17"
"75","62","16","3","323.36","['Confirmed', 'Delivered']","89"
"45","26","17","17","66.29","['Out for Delivery']","21"
"48","7","18","8","412.74","['Processing', 'Processing', 'Delivered', 'Out for Delivery']","63"
"70","13","19","9","406.79","['Confirmed']","83"
"87","14","20","17","453.86","['Confirmed']","72"
"94","8","21","14","167.61","['Processing', 'Processing', 'Processing']","48"
"50","6","22","4","372.61","['Delivered', 'Confirmed']","73"
"32","24","23","15","183.44","['Processing', 'Out for Delivery', 'Out for Delivery', 'Out for Delivery']","85"
"92","69","24","13","240.08","['Confirmed', 'Processing']","11"
"55","73","25","20","115.58","['Out for Delivery', 'Confirmed']","96"
"95","38","26","13","197.44","['Confirmed', 'Confirmed', 'Delivered']","87"
"96","8","27","11","0.17","['Processing', 'Out for Delivery', 'Out for Delivery', 'Confirmed']","89"
"94","34","28","12","458.56","['Delivered', 'Processing', 'Confirmed', 'Delivered']","75"
"77","53","29","10","107.71","['Processing', 'Delivered', 'Delivered']","72"
"56","65","30","5","25.58","['Confirmed', 'Confirmed', 'Processing']","72"
"61","5","31","10","363.74","['Processing', 'Out for Delivery', 'Out for Delivery', 'Processing']","81"
"89","41","32","17","270.95","['Confirmed']","12"
"79","32","33","18","374.60","['Confirmed', 'Confirmed', 'Delivered']","81"
"42","22","34","6","422.70","['Delivered', 'Confirmed', 'Confirmed']","89"
"33","59","35","1","268.85","['Confirmed', 'Out for Delivery', 'Out for Delivery']","80"
"25","31","36","13","11.23","['Delivered', 'Confirmed']","3"
"70","35","37","12","13.01","['Confirmed']","19"
"7","81","38","8","256.62","['Confirmed', 'Out for Delivery', 'Confirmed', 'Out for Delivery']","73"
"31","20","39","19","120.09","['Out for Delivery']","57"
"47","5","40","11","333.20","['Delivered', 'Confirmed', 'Confirmed', 'Delivered']","63"
"67","39","41","16","255.02","['Delivered', 'Processing', 'Confirmed', 'Delivered']","75"
"37","98","42","19","40.49","['Confirmed', 'Delivered', 'Confirmed']","3"
"12","18","43","20","11.37","['Confirmed', 'Confirmed']","89"
"18","58","44","1","410.46","['Processing', 'Delivered', 'Out for Delivery']","46"
"79","41","45","15","37.81","['Out for Delivery', 'Delivered']","58"
"5","24","46","8","367.12","['Delivered', 'Processing', 'Out for Delivery', 'Confirmed']","42"
"13","78","47","17","343.67","['Out for Delivery']","8"
"86","28","48","20","254.00","['Out for Delivery', 'Confirmed', 'Out for Delivery', 'Processing']","35"
"15","3","49","11","347.21","['Processing', 'Delivered']","4"
"31","66","50","7","380.85","['Confirmed', 'Processing', 'Delivered', 'Out for Delivery']","35"
"32","72","51","19","125.04","['Delivered', 'Processing', 'Processing', 'Delivered']","96"
"70","13","52","7","171.80","['Delivered', 'Processing', 'Delivered']","48"
"43","89","53","17","275.08","['Confirmed', 'Processing', 'Confirmed']","64"
"81","17","54","20","438.35","['Confirmed']","35"
"11","35","55","17","21.01","['Confirmed', 'Delivered', 'Confirmed', 'Out for Delivery']","4"
"52","90","56","17","269.34","['Processing']","84"
"10","80","57","17","339.01","['Processing', 'Processing']","17"
"90","67","58","4","381.82","['Delivered', 'Processing', 'Delivered', 'Processing']","35"
"7","21","59","9","86.67","['Confirmed', 'Processing']","19"
"43","77","60","14","431.05","['Delivered', 'Processing']","11"
"85","15","61","18","214.47","['Delivered', 'Out for Delivery', 'Confirmed', 'Out for Delivery']","95"
"58","47","62","9","329.64","['Delivered', 'Out for Delivery']","48"
"13","92","63","16","46.73","['Confirmed', 'Delivered']","85"
"99","25","64","5","323.31","['Processing', 'Processing', 'Confirmed', 'Confirmed']","58"
"59","3","65","2","70.64","['Out for Delivery', 'Delivered', 'Confirmed']","66"
"7","99","66","10","164.38","['Delivered', 'Delivered']","84"
"69","90","67","11","377.82","['Confirmed', 'Processing']","57"
"21","92","68","8","395.51","['Out for Delivery']","85"
"52","9","69","5","343.50","['Delivered']","11"
"25","83","70","13","134.18","['Delivered', 'Delivered', 'Delivered']","91"
"63","94","71","5","204.25","['Processing', 'Out for Delivery', 'Out for Delivery']","19"
"3","8","72","14","186.26","['Processing', 'Confirmed', 'Delivered', 'Out for Delivery']","66"
"27","47","73","14","114.63","['Confirmed']","80"
"46","49","74","14","123.66","['Out for Delivery', 'Delivered']","46"
"54","39","75","19","181.56","['Delivered', 'Out for Delivery']","42"
"46","26","76","2","182.79","['Delivered', 'Confirmed']","10"
"6","53","77","16","179.92","['Confirmed', 'Confirmed', 'Delivered', 'Confirmed']","63"
"1","51","78","2","285.30","['Delivered', 'Processing']","91"
"93","59","79","7","86.45","['Confirmed', 'Confirmed']","87"
"70","44","80","11","400.40","['Confirmed', 'Processing', 'Out for Delivery', 'Delivered']","36"
"80","23","81","19","446.06","['Processing']","22"
"15","1","82","19","243.63","['Delivered', 'Out for Delivery']","85"
"72","84","83","6","339.36","['Processing']","6"
"92","70","84","20","269.82","['Delivered', 'Delivered', 'Delivered', 'Confirmed']","8"
"93","44","85","19","163.31","['Out for Delivery', 'Processing']","10"
"7","21","86","17","281.40","['Processing', 'Delivered', 'Delivered', 'Confirmed']","34"
"92","79","87","8","367.56","['Delivered', 'Delivered']","74"
"76","43","88","9","282.49","['Processing', 'Delivered', 'Processing', 'Out for Delivery']","95"
"57","22","89","14","213.75","['Processing']","12"
"77","96","90","20","11.25","['Confirmed', 'Delivered']","84"
"81","71","91","14","263.47","['Delivered', 'Out for Delivery']","48"
"86","49","92","10","96.65","['Out for Delivery', 'Confirmed', 'Processing', 'Out for Delivery']","68"
"98","49","93","0","104.06","['Processing', 'Delivered', 'Delivered', 'Delivered']","53"
"34","52","94","17","84.23","['Delivered', 'Delivered', 'Confirmed', 'Out for Delivery']","84"
"39","97","95","19","433.85","['Confirmed', 'Delivered', 'Processing']","7"
"98","54","96","20","454.35","['Confirmed', 'Delivered']","75"
"65","48","97","5","8.60","['Confirmed', 'Confirmed', 'Out for Delivery', 'Confirmed']","48"
"0","68","98","0","419.36","['Processing', 'Delivered', 'Delivered']","22"
"33","44","99","8","81.21","['Confirmed', 'Delivered']","95"
