"23","134","0","0","415.56","Delivered","61"
"29","77","1","6","333.12","Delivered","12"
"74","77","2","5","255.51","Delivered","13"
"56","62","3","3","85.66","Delivered","61"
"36","18","4","18","486.13","Processing","84"
"21","92","5","9","102.18","Delivered","13"
"21","32","6","0","355.36","Delivered","94"
"14","60","7","7","263.45","Out for Delivery","81"
"62","151","8","9","277.66","Confirmed","50"
"47","34","9","17","247.89","Confirmed","76"
"96","17","10","17","480.04","Out for Delivery","28"
"73","53","11","5","385.24","Confirmed","76"
"72","93","12","16","475.50","Confirmed","73"
"25","36","13","16","65.16","Confirmed","7"
"21","86","14","10","239.05","Delivered","52"
"54","190","15","12","156.53","Confirmed","45"
"29","16","16","16","315.80","Delivered","6"
"85","96","17","7","69.45","Confirmed","71"
"49","69","18","19","209.53","Processing","20"
"79","48","19","15","323.34","Processing","77"
"15","128","20","14","233.57","Out for Delivery","84"
"60","4","21","12","226.64","Delivered","90"
"62","127","22","20","482.90","Out for Delivery","84"
"12","198","23","19","463.91","Delivered","84"
"15","177","24","13","186.09","Out for Delivery","48"
"32","4","25","3","281.54","Confirmed","61"
"45","68","26","4","453.72","Delivered","27"
"43","88","27","6","317.22","Confirmed","28"
"63","93","28","17","438.13","Out for Delivery","50"
"68","75","29","2","394.05","Confirmed","28"
"41","15","30","16","497.27","Out for Delivery","82"
"5","54","31","2","180.49","Delivered","47"
"36","5","32","9","355.95","Out for Delivery","21"
"99","99","33","2","455.54","Processing","95"
"15","140","34","5","356.17","Out for Delivery","45"
"82","98","35","11","389.82","Processing","20"
"35","133","36","4","123.43","Delivered","17"
"19","149","37","16","344.67","Confirmed","79"
"92","61","38","3","105.09","Delivered","26"
"68","126","39","13","115.53","Delivered","13"
"20","146","40","9","498.97","Processing","22"
"97","167","41","11","477.16","Out for Delivery","94"
"38","141","42","5","385.61","Delivered","53"
"87","152","43","8","289.92","Delivered","20"
"20","4","44","17","75.95","Delivered","80"
"1","48","45","7","122.57","Confirmed","21"
"80","34","46","20","227.52","Delivered","32"
"85","165","47","15","24.51","Out for Delivery","20"
"80","12","48","5","230.18","Processing","59"
"39","26","49","15","444.71","Delivered","53"
"8","23","50","9","379.99","Out for Delivery","20"
"76","191","51","19","291.08","Delivered","80"
"16","106","52","15","130.27","Delivered","17"
"13","5","53","19","370.81","Confirmed","78"
"2","43","54","8","79.06","Confirmed","51"
"42","146","55","9","451.36","Out for Delivery","17"
"13","159","56","5","482.58","Delivered","43"
"60","138","57","17","180.68","Out for Delivery","59"
"11","152","58","12","67.93","Processing","21"
"88","178","59","5","419.78","Delivered","89"
"62","13","60","3","193.58","Out for Delivery","96"
"32","182","61","4","239.16","Processing","41"
"71","171","62","20","82.74","Out for Delivery","98"
"16","62","63","13","134.91","Confirmed","53"
"85","97","64","9","482.98","Out for Delivery","38"
"64","150","65","2","221.35","Confirmed","45"
"15","129","66","6","225.03","Confirmed","16"
"11","69","67","4","273.38","Out for Delivery","41"
"6","147","68","4","321.40","Delivered","90"
"27","110","69","9","444.16","Delivered","82"
"34","55","70","7","243.61","Delivered","63"
"71","123","71","20","497.32","Confirmed","71"
"57","117","72","13","483.21","Delivered","51"
"65","172","73","15","475.15","Confirmed","83"
"54","31","74","8","224.96","Processing","53"
"47","33","75","11","436.43","Delivered","50"
"13","131","76","17","72.60","Confirmed","84"
"61","23","77","9","116.50","Delivered","4"
"39","120","78","10","2.37","Processing","93"
"97","98","79","17","339.71","Processing","67"
"35","189","80","15","188.98","Out for Delivery","89"
"61","68","81","1","334.94","Processing","20"
"47","186","82","13","469.35","Out for Delivery","4"
"32","21","83","5","92.23","Processing","82"
"64","105","84","10","290.30","Delivered","23"
"0","76","85","4","434.53","Confirmed","26"
"93","14","86","5","303.91","Processing","54"
"97","55","87","1","16.02","Delivered","47"
"80","134","88","15","477.63","Confirmed","57"
"27","135","89","12","381.50","Confirmed","26"
"55","32","90","6","299.34","Processing","27"
"65","130","91","15","186.92","Delivered","82"
"96","124","92","3","76.06","Confirmed","7"
"72","176","93","18","165.48","Out for Delivery","71"
"23","185","94","2","263.71","Processing","23"
"82","191","95","1","146.07","Delivered","96"
"64","192","96","11","57.86","Confirmed","45"
"49","97","97","10","112.02","Out for Delivery","47"
