"78","83","0","12","478.12","Delivered","27"
"82","71","1","4","295.94","Processing","89"
"14","93","2","2","462.54","Processing","43"
"22","51","3","15","203.31","Confirmed","31"
"3","6","4","10","155.41","Confirmed","12"
"73","31","5","0","151.29","Confirmed","81"
"86","1","6","7","147.71","Confirmed","77"
"92","75","7","8","422.19","Confirmed","8"
"39","28","8","14","34.02","Delivered","45"
"78","83","9","10","448.99","Confirmed","21"
"58","27","10","20","37.35","Out for Delivery","95"
"48","86","11","12","361.24","Confirmed","32"
"30","87","12","5","427.16","Confirmed","76"
"45","84","13","2","150.04","Confirmed","63"
"51","53","14","10","329.15","Out for Delivery","49"
"1","77","15","1","485.13","Processing","80"
"58","27","16","13","159.21","Confirmed","82"
"44","2","17","9","359.20","Processing","13"
"11","19","18","6","83.62","Delivered","76"
"69","3","19","13","436.34","Delivered","53"
"34","11","20","6","180.94","Delivered","6"
"18","64","21","20","348.51","Out for Delivery","8"
"64","9","22","19","156.04","Confirmed","43"
"61","44","23","6","336.96","Delivered","16"
"59","34","24","18","224.29","Processing","84"
"40","95","25","20","212.08","Processing","82"
"35","56","26","18","347.24","Processing","21"
"32","55","27","8","279.69","Confirmed","61"
"45","84","28","15","126.03","Confirmed","41"
"38","59","29","1","17.56","Confirmed","89"
"97","82","30","7","358.51","Delivered","24"
"58","27","31","16","398.69","Out for Delivery","11"
"8","63","32","7","404.15","Out for Delivery","71"
"19","74","33","17","284.95","Delivered","32"
"49","35","34","4","468.83","Out for Delivery","81"
"0","67","35","14","293.78","Confirmed","79"
"26","96","36","0","50.65","Out for Delivery","89"
"33","43","37","8","203.95","Delivered","79"
"62","24","38","4","78.83","Delivered","33"
"5","58","39","8","153.96","Delivered","31"
"95","76","40","7","183.02","Confirmed","18"
"62","24","41","2","199.73","Confirmed","93"
"48","86","42","0","290.90","Delivered","49"
"47","29","43","16","407.28","Delivered","45"
"61","44","44","10","405.75","Confirmed","71"
"94","0","45","6","417.97","Delivered","18"
"40","95","46","16","363.86","Confirmed","43"
"71","5","47","14","339.74","Processing","33"
"43","78","48","20","65.91","Processing","52"
"85","54","49","8","400.43","Processing","27"
"5","58","50","13","469.91","Confirmed","24"
"84","50","51","4","459.33","Delivered","51"
"78","83","52","7","23.93","Processing","41"
"23","45","53","3","0.94","Processing","84"
"58","27","54","8","371.55","Confirmed","11"
"29","89","55","9","98.42","Processing","96"
"28","41","56","19","148.96","Out for Delivery","8"
"33","43","57","8","412.01","Processing","32"
"14","93","58","4","253.97","Delivered","76"
"72","32","59","6","376.44","Confirmed","51"
"83","52","60","7","129.20","Confirmed","27"
"74","4","61","17","51.52","Out for Delivery","8"
"25","92","62","2","460.68","Delivered","49"
"39","28","63","5","489.54","Confirmed","16"
"75","8","64","3","230.56","Processing","57"
"20","70","65","7","406.32","Processing","84"
"80","13","66","20","85.29","Processing","53"
"77","81","67","11","179.64","Delivered","53"
"76","42","68","2","439.20","Processing","71"
"78","83","69","4","241.18","Delivered","45"
"38","59","70","1","424.69","Out for Delivery","81"
"79","72","71","8","423.72","Out for Delivery","90"
"60","85","72","4","372.36","Processing","20"
