"91","115","0","13","53.23","['Confirmed']","6"
"64","10","1","11","47.87","['Confirmed', 'Delivered', 'Processing', 'Delivered']","64"
"96","96","2","15","461.89","['Delivered', 'Confirmed']","95"
"68","196","3","2","82.87","['Confirmed']","3"
"59","138","4","12","327.32","['Processing', 'Confirmed', 'Confirmed', 'Processing']","38"
"32","36","5","14","189.83","['Confirmed', 'Confirmed', 'Processing']","65"
"1","120","6","6","78.49","['Processing']","75"
"28","12","7","6","184.57","['Out for Delivery', 'Processing']","32"
"60","109","8","11","136.61","['Out for Delivery']","75"
"7","173","9","0","416.54","['Delivered']","59"
"44","173","10","5","121.21","['Confirmed', 'Processing']","61"
"18","63","11","11","437.60","['Delivered', 'Delivered', 'Processing', 'Delivered']","88"
"73","176","12","6","58.94","['Processing', 'Processing', 'Confirmed']","52"
"20","147","13","7","257.63","['Confirmed', 'Processing', 'Processing', 'Processing']","68"
"94","35","14","5","60.82","['Confirmed', 'Delivered']","10"
"42","134","15","17","59.47","['Delivered', 'Delivered', 'Delivered', 'Out for Delivery']","22"
"44","116","16","5","104.82","['Delivered', 'Out for Delivery', 'Confirmed', 'Processing']","59"
"0","59","17","11","204.51","['Delivered', 'Processing']","69"
"62","95","18","5","13.71","['Processing', 'Delivered', 'Processing']","34"
"10","53","19","1","232.29","['Confirmed']","11"
"93","174","20","13","61.32","['Delivered', 'Out for Delivery', 'Out for Delivery']","73"
"98","176","21","17","188.75","['Delivered']","41"
"39","190","22","7","387.85","['Confirmed', 'Delivered']","57"
"54","138","23","13","425.66","['Delivered', 'Processing']","17"
"10","163","24","0","72.10","['Out for Delivery']","88"
"74","135","25","12","233.64","['Delivered']","68"
"84","151","26","4","449.99","['Confirmed']","72"
"49","171","27","9","499.65","['Confirmed', 'Processing']","67"
"78","172","28","12","88.43","['Processing', 'Processing']","89"
"34","157","29","10","387.94","['Delivered', 'Delivered']","69"
"95","94","30","19","356.26","['Processing', 'Delivered']","6"
"62","25","31","15","121.50","['Processing']","89"
"57","16","32","13","270.03","['Confirmed', 'Processing', 'Delivered', 'Out for Delivery']","10"
"79","165","33","16","92.44","['Confirmed', 'Confirmed']","52"
"5","115","34","5","354.61","['Out for Delivery']","37"
"15","198","35","4","331.20","['Delivered', 'Out for Delivery', 'Out for Delivery']","80"
"79","190","36","15","304.51","['Delivered', 'Out for Delivery', 'Confirmed', 'Delivered']","17"
"83","87","37","1","305.20","['Processing', 'Processing', 'Confirmed', 'Delivered']","77"
"84","136","38","18","174.58","['Delivered', 'Out for Delivery', 'Confirmed', 'Delivered']","40"
"70","131","39","17","372.89","['Delivered', 'Delivered', 'Out for Delivery', 'Delivered']","46"
"76","108","40","19","244.26","['Confirmed', 'Confirmed', 'Confirmed']","24"
"91","120","41","13","339.87","['Out for Delivery', 'Delivered']","3"
"99","12","42","18","102.59","['Delivered', 'Confirmed']","98"
"74","143","43","0","72.04","['Delivered']","28"
"43","36","44","10","224.06","['Out for Delivery', 'Confirmed', 'Delivered']","28"
"23","154","45","16","108.06","['Processing', 'Processing', 'Out for Delivery', 'Processing']","46"
"85","139","46","7","334.16","['Delivered', 'Confirmed', 'Confirmed', 'Processing']","93"
"51","128","47","15","92.51","['Confirmed', 'Processing', 'Delivered', 'Delivered']","84"
"15","182","48","11","333.70","['Delivered', 'Processing']","39"
"31","79","49","20","264.18","['Delivered']","3"
"65","87","50","5","402.16","['Delivered']","40"
"4","163","51","9","402.01","['Out for Delivery', 'Delivered', 'Out for Delivery', 'Delivered']","86"
"6","0","52","17","479.41","['Delivered']","32"
"7","27","53","17","65.25","['Delivered', 'Confirmed', 'Processing', 'Delivered']","6"
"68","118","54","16","317.13","['Out for Delivery', 'Processing']","66"
"34","86","55","6","259.81","['Confirmed', 'Delivered']","61"
"33","140","56","14","270.67","['Out for Delivery', 'Delivered', 'Out for Delivery']","60"
"71","175","57","18","59.55","['Confirmed', 'Processing', 'Processing']","38"
"3","199","58","11","251.99","['Processing', 'Delivered', 'Delivered']","45"
"43","116","59","16","87.40","['Processing']","75"
"19","189","60","20","355.42","['Processing']","32"
"85","53","61","9","52.68","['Confirmed']","80"
"89","96","62","0","383.54","['Confirmed', 'Delivered', 'Confirmed', 'Delivered']","84"
"28","125","63","18","466.49","['Confirmed']","8"
"27","119","64","1","23.69","['Confirmed', 'Confirmed', 'Out for Delivery', 'Delivered']","14"
"79","30","65","0","315.66","['Confirmed', 'Processing', 'Delivered']","75"
"87","190","66","14","312.01","['Out for Delivery', 'Confirmed', 'Delivered']","77"
"6","188","67","15","32.28","['Out for Delivery', 'Out for Delivery', 'Processing', 'Out for Delivery']","11"
"47","21","68","11","112.67","['Processing']","45"
"73","135","69","5","340.99","['Delivered', 'Out for Delivery', 'Confirmed']","44"
"96","196","70","15","208.91","['Confirmed', 'Confirmed', 'Confirmed', 'Processing']","66"
"68","46","71","6","393.47","['Delivered']","89"
"39","105","72","2","329.39","['Delivered']","68"
"25","107","73","1","266.59","['Processing', 'Out for Delivery', 'Delivered', 'Confirmed']","72"
"66","50","74","17","458.35","['Processing', 'Processing']","66"
"27","77","75","18","327.00","['Confirmed', 'Processing']","57"
"30","123","76","1","253.18","['Confirmed']","93"
"49","30","77","10","252.73","['Delivered', 'Out for Delivery', 'Out for Delivery']","34"
"59","36","78","8","4.20","['Delivered', 'Out for Delivery', 'Processing']","86"
"81","147","79","19","295.85","['Processing', 'Out for Delivery']","55"
"48","143","80","13","136.32","['Delivered', 'Delivered', 'Delivered']","8"
"47","82","81","11","150.65","['Confirmed', 'Processing', 'Confirmed', 'Confirmed']","86"
"49","15","82","14","152.14","['Confirmed', 'Out for Delivery', 'Out for Delivery', 'Out for Delivery']","9"
"41","152","83","15","55.87","['Out for Delivery']","93"
"45","192","84","5","259.88","['Delivered', 'Delivered', 'Processing', 'Delivered']","11"
"23","1","85","0","4.43","['Delivered', 'Out for Delivery', 'Delivered']","57"
"16","126","86","14","365.67","['Out for Delivery', 'Out for Delivery', 'Processing']","77"
"88","183","87","9","434.76","['Delivered', 'Confirmed', 'Delivered', 'Out for Delivery']","68"
"58","178","88","17","90.08","['Confirmed', 'Processing', 'Delivered', 'Confirmed']","21"
"80","145","89","6","417.32","['Confirmed', 'Confirmed']","62"
"81","71","90","16","336.41","['Out for Delivery', 'Delivered', 'Delivered']","57"
"32","27","91","3","497.96","['Out for Delivery']","37"
"22","67","92","17","494.17","['Processing', 'Confirmed', 'Delivered']","14"
"18","130","93","7","307.30","['Out for Delivery']","44"
"46","197","94","12","381.86","['Out for Delivery', 'Out for Delivery']","58"
"92","106","95","1","317.93","['Out for Delivery', 'Processing']","75"
"94","84","96","14","303.02","['Confirmed']","75"
"52","134","97","6","174.55","['Delivered', 'Delivered', 'Processing']","45"
"1","101","98","17","376.36","['Out for Delivery', 'Processing', 'Confirmed', 'Delivered']","80"
"1","174","99","6","472.52","['Confirmed', 'Delivered', 'Confirmed']","8"
"50","164","100","10","457.70","['Delivered', 'Confirmed', 'Confirmed']","98"
"79","86","101","10","214.98","['Confirmed', 'Delivered', 'Delivered']","32"
"18","181","102","19","426.26","['Processing', 'Delivered']","86"
"64","151","103","19","486.87","['Processing', 'Delivered', 'Confirmed']","14"
"65","187","104","17","190.49","['Processing', 'Processing', 'Processing', 'Delivered']","57"
"24","183","105","0","149.17","['Confirmed', 'Delivered']","60"
"91","127","106","19","437.29","['Delivered', 'Confirmed']","32"
"71","75","107","2","352.81","['Out for Delivery']","38"
"6","140","108","7","108.69","['Delivered', 'Confirmed', 'Confirmed']","67"
"3","100","109","3","277.87","['Confirmed', 'Confirmed', 'Out for Delivery']","38"
"94","7","110","3","382.13","['Delivered']","59"
"25","59","111","9","474.74","['Out for Delivery', 'Confirmed']","77"
"78","106","112","18","113.51","['Confirmed', 'Out for Delivery', 'Delivered']","37"
"29","127","113","19","399.63","['Delivered', 'Confirmed', 'Processing']","75"
"83","128","114","19","137.22","['Processing']","33"
"77","3","115","3","242.64","['Out for Delivery', 'Delivered', 'Confirmed', 'Delivered']","95"
"1","184","116","12","431.92","['Confirmed']","10"
"76","94","117","5","331.20","['Confirmed', 'Out for Delivery', 'Out for Delivery', 'Delivered']","21"
"9","169","118","20","19.57","['Confirmed', 'Out for Delivery', 'Delivered', 'Delivered']","17"
"6","192","119","5","258.11","['Confirmed', 'Out for Delivery', 'Confirmed', 'Confirmed']","66"
"69","106","120","16","409.20","['Delivered', 'Delivered']","66"
"36","50","121","20","334.95","['Out for Delivery', 'Out for Delivery', 'Processing']","88"
"79","6","122","12","231.07","['Delivered', 'Delivered']","52"
"70","93","123","6","298.72","['Confirmed', 'Out for Delivery', 'Delivered']","47"
"43","127","124","17","261.46","['Confirmed']","94"
"27","43","125","10","147.63","['Confirmed', 'Processing', 'Confirmed', 'Confirmed']","64"
"63","35","126","12","386.75","['Delivered', 'Delivered', 'Delivered']","20"
"54","112","127","20","41.07","['Processing']","92"
"41","14","128","6","311.58","['Out for Delivery', 'Out for Delivery']","33"
"56","150","129","12","350.04","['Processing', 'Confirmed', 'Confirmed', 'Delivered']","3"
"48","122","130","7","420.05","['Processing', 'Delivered']","23"
"35","105","131","15","438.34","['Confirmed', 'Processing']","57"
"29","181","132","16","56.85","['Confirmed', 'Out for Delivery', 'Confirmed']","28"
"61","179","133","4","64.05","['Confirmed', 'Confirmed', 'Delivered', 'Out for Delivery']","22"
"84","29","134","3","415.40","['Out for Delivery', 'Confirmed', 'Delivered']","93"
"28","173","135","1","267.25","['Processing', 'Out for Delivery']","20"
"7","164","136","17","359.27","['Delivered', 'Out for Delivery', 'Processing']","62"
"8","194","137","20","217.45","['Out for Delivery', 'Delivered']","89"
"92","67","138","7","361.38","['Confirmed', 'Confirmed', 'Out for Delivery', 'Confirmed']","65"
"60","156","139","2","451.48","['Confirmed', 'Out for Delivery', 'Processing', 'Delivered']","21"
"43","150","140","0","343.76","['Delivered']","52"
"37","99","141","17","263.17","['Out for Delivery', 'Out for Delivery', 'Out for Delivery']","59"
"30","77","142","3","181.12","['Processing', 'Confirmed', 'Processing']","45"
"49","145","143","7","54.84","['Processing', 'Out for Delivery', 'Delivered']","90"
"9","57","144","10","475.26","['Out for Delivery', 'Out for Delivery', 'Out for Delivery']","11"
"58","76","145","20","57.43","['Confirmed']","62"
"50","9","146","12","134.63","['Delivered', 'Confirmed', 'Out for Delivery', 'Confirmed']","89"
"19","34","147","12","84.13","['Delivered', 'Confirmed', 'Delivered', 'Delivered']","77"
"9","85","148","13","149.41","['Out for Delivery', 'Out for Delivery', 'Delivered']","88"
"98","1","149","11","279.10","['Out for Delivery']","17"
"81","42","150","9","106.33","['Confirmed']","38"
"96","63","151","14","438.13","['Confirmed']","41"
"23","71","152","12","328.03","['Out for Delivery']","18"
"45","13","153","14","398.05","['Out for Delivery']","11"
