"0","29","137","10","8117","Confirmed","76","11"
"0","29","460","6","6386","Out for Delivery","34","40"
"0","29","443","8","4363","Out for Delivery","9","55"
"0","29","234","1","501","Delivered","49","38"
"0","29","22","9","150","Out for Delivery","0","8"
"0","29","390","7","8644","Delivered","45","35"
"1","12","227","4","7530","Delivered","5","4"
"1","12","296","5","9116","Processing","34","37"
"1","12","102","3","4856","Out for Delivery","74","17"
"1","12","123","6","6915","Delivered","30","97"
"1","12","194","7","8278","Confirmed","38","79"
"1","12","402","1","6623","Processing","31","62"
"3","65","424","6","6139","Processing","12","56"
"3","65","88","4","6070","Out for Delivery","20","50"
"3","65","501","0","5054","Processing","69","31"
"3","65","403","10","201","Confirmed","26","92"
"4","59","204","10","9466","Processing","26","64"
"4","59","361","10","6286","Delivered","24","76"
"4","59","132","1","5975","Processing","38","42"
"4","59","423","4","5425","Delivered","19","63"
"4","59","469","3","2903","Delivered","57","83"
"4","59","185","9","4182","Delivered","79","11"
"4","59","33","9","273","Confirmed","5","77"
"4","59","463","6","4607","Delivered","22","40"
"5","11","255","0","1138","Confirmed","25","19"
"5","11","171","6","4471","Confirmed","65","22"
"5","11","301","1","5625","Delivered","62","39"
"5","11","431","10","8357","Confirmed","6","47"
"5","11","214","9","2625","Delivered","42","73"
"5","11","456","1","8463","Out for Delivery","37","89"
"5","11","461","3","9434","Out for Delivery","67","50"
"6","40","328","1","5019","Confirmed","80","1"
"6","40","72","6","4880","Processing","49","86"
"6","40","162","8","9676","Out for Delivery","77","51"
"6","40","222","7","8337","Confirmed","8","96"
"6","40","38","8","9689","Confirmed","28","56"
"6","40","198","4","5330","Confirmed","31","44"
"7","98","411","8","9229","Confirmed","30","94"
"7","98","138","0","6213","Processing","34","24"
"7","98","352","2","2179","Delivered","77","19"
"7","98","173","7","5443","Delivered","24","44"
"8","25","261","7","9895","Processing","36","58"
"8","25","500","9","5254","Out for Delivery","24","42"
"8","25","40","5","5585","Confirmed","47","73"
"8","25","117","2","5978","Confirmed","62","67"
"8","25","302","8","4541","Processing","65","73"
"8","25","110","1","202","Delivered","36","33"
"8","25","14","3","655","Processing","27","72"
"9","93","192","4","2654","Delivered","75","22"
"9","93","118","8","6197","Confirmed","12","65"
"9","93","259","0","4842","Processing","16","3"
"9","93","327","7","9854","Processing","18","18"
"9","93","466","10","8895","Confirmed","5","94"
"10","36","480","10","4036","Confirmed","11","75"
"10","36","369","9","1464","Delivered","22","58"
"10","36","458","7","5552","Out for Delivery","56","0"
"10","36","232","2","9486","Delivered","60","91"
"10","36","310","2","9486","Processing","63","33"
"10","36","94","5","6582","Confirmed","26","45"
"10","36","74","6","162","Out for Delivery","83","74"
"10","36","297","7","8215","Processing","75","99"
"10","36","335","4","2838","Out for Delivery","62","94"
"11","47","183","9","5239","Delivered","31","4"
"11","47","312","7","9861","Delivered","40","66"
"11","47","300","9","520","Delivered","5","66"
