"0","17","10"
"0","30","29"
"0","26","31"
"0","22","7"
"0","19","27"
"0","25","33"
"0","60","2"
"0","44","10"
"0","57","17"
"0","45","1"
"0","39","13"
"0","49","12"
"0","62","31"
"0","52","24"
"0","38","18"
"0","32","4"
"0","43","15"
"0","55","40"
"0","10","37"
"0","7","24"
"0","4","5"
"0","33","2"
"0","23","8"
"0","56","2"
"0","42","18"
"0","20","32"
"0","8","13"
"0","29","5"
"0","47","34"
"0","46","6"
"0","35","6"
"0","24","16"
"0","36","15"
"0","12","11"
"0","3","2"
"0","58","36"
"0","11","37"
"0","48","13"
"0","40","31"
"0","18","21"
"0","21","29"
"0","34","20"
"0","15","22"
"0","9","16"
"0","14","1"
"0","51","6"
"0","59","14"
"0","28","5"
"0","61","40"
"0","2","28"
"0","54","15"
"0","37","32"
"0","5","33"
"0","50","14"
"0","41","29"
"0","16","0"
"0","31","37"
"0","0","34"
"0","13","19"
"0","27","31"
"0","6","36"
"0","53","21"
"1","26","7"
"1","23","31"
"1","31","33"
"1","5","38"
"1","16","28"
"1","18","11"
"1","27","14"
"1","29","8"
"1","12","19"
"1","1","19"
"1","10","12"
"1","17","8"
"1","24","3"
"1","15","13"
"1","11","1"
"1","19","10"
"1","9","31"
"1","32","21"
"1","21","9"
"1","28","34"
"1","0","20"
"1","22","9"
"1","4","32"
"1","8","17"
"1","7","6"
"1","14","32"
"1","2","12"
"1","25","22"
"1","30","2"
"1","3","37"
"1","20","32"
"1","13","25"
"2","28","34"
"2","12","24"
"2","37","36"
"2","38","36"
"2","41","10"
"2","32","0"
"2","11","4"
"2","22","28"
"2","6","32"
"2","40","5"
"2","9","1"
"2","44","18"
"2","20","31"
"2","8","35"
"2","1","4"
"2","2","29"
"2","10","29"
"2","30","13"
"2","13","33"
"2","3","33"
"2","29","10"
"2","31","10"
"2","5","34"
"2","19","14"
"2","0","38"
"2","16","24"
"2","4","32"
"2","39","26"
"2","33","23"
"2","21","5"
"2","36","14"
"2","17","15"
"2","24","7"
"2","42","33"
"2","35","5"
"2","34","31"
"2","14","5"
"2","25","4"
"2","23","25"
"2","7","30"
"2","43","37"
"2","15","16"
"2","18","37"
"2","27","17"
"3","1","39"
"3","0","12"
"3","10","27"
"3","8","36"
"3","9","17"
"3","2","24"
"3","5","21"
"3","4","2"
"3","3","36"
"3","7","30"
"4","3","27"
"4","0","21"
"4","4","21"
"4","12","33"
"4","2","17"
"4","11","15"
"4","30","7"
"4","13","9"
"4","21","5"
"4","19","30"
"4","14","14"
"4","7","34"
"4","23","7"
"4","22","39"
"4","31","2"
"4","9","32"
"4","1","30"
"4","20","20"
"4","28","30"
"4","16","9"
"4","25","12"
"4","8","15"
"4","26","21"
"4","15","39"
"4","18","4"
"4","5","14"
"4","27","33"
"4","10","15"
"4","24","12"
"4","6","24"
"4","29","12"
"5","3","18"
"5","22","31"
"5","23","4"
"5","58","9"
"5","26","21"
"5","80","31"
"5","63","12"
"5","20","10"
"5","7","26"
"5","5","13"
"5","14","17"
"5","34","26"
"5","9","12"
"5","60","7"
"5","31","6"
"5","6","26"
"5","67","12"
"5","18","5"
"5","29","9"
"5","1","13"
"5","17","25"
"5","50","19"
"5","61","8"
"5","74","36"
"5","11","15"
"5","49","29"
"5","72","31"
"5","36","2"
"5","12","40"
"5","0","16"
"5","32","4"
"5","69","18"
"5","54","3"
"5","28","16"
"5","46","30"
"5","56","18"
"5","8","30"
"5","27","4"
"5","37","21"
"5","57","27"
"5","21","0"
"5","79","14"
"5","66","10"
"5","62","9"
"5","38","12"
"5","44","5"
"5","53","36"
"5","73","7"
"5","16","24"
"5","65","23"
"5","30","17"
"5","41","7"
"5","2","29"
"5","24","36"
"5","82","23"
"5","45","30"
"5","43","24"
"5","77","9"
"5","25","2"
"5","71","10"
"5","70","20"
"5","76","16"
"5","59","4"
"5","19","25"
"5","68","27"
"5","39","31"
"5","10","28"
"5","75","27"
"5","15","0"
"5","47","21"
"5","55","30"
"5","64","18"
"5","35","26"
"5","51","32"
"5","81","24"
"5","4","22"
"5","78","1"
"5","40","9"
"5","33","17"
"5","13","10"
"5","48","14"
"5","42","24"
"6","74","3"
"6","21","20"
"6","58","31"
"6","26","40"
"6","48","28"
"6","15","40"
"6","42","9"
"6","0","20"
"6","69","32"
"6","47","40"
"6","60","14"
"6","49","16"
"6","14","18"
"6","35","31"
"6","27","36"
"6","63","31"
"6","32","5"
"6","70","8"
"6","54","18"
"6","68","19"
"6","37","2"
"6","72","6"
"6","29","31"
"6","62","12"
"6","23","25"
"6","73","3"
"6","39","37"
"6","22","9"
"6","36","31"
"6","16","34"
"6","46","30"
"6","4","3"
"6","64","18"
"6","45","40"
"6","18","34"
"6","57","38"
"6","8","36"
"6","17","6"
"6","51","32"
"6","24","36"
"6","9","38"
"6","55","15"
"6","11","3"
"6","65","32"
"6","1","38"
"6","19","33"
"6","13","27"
"6","30","21"
"6","6","29"
"6","53","24"
"6","41","20"
"6","31","32"
"6","71","29"
"6","38","35"
"6","44","14"
"6","10","25"
"6","52","8"
"6","40","38"
"6","12","21"
"6","50","6"
"6","28","40"
"6","67","11"
"6","3","6"
"6","59","26"
"6","20","24"
"6","61","19"
"6","33","25"
"6","5","21"
"6","56","14"
"6","2","3"
"6","7","22"
"6","25","8"
"6","34","15"
"6","43","7"
"7","16","30"
"7","0","26"
"7","3","35"
"7","17","22"
"7","14","16"
"7","20","16"
"7","15","40"
"7","12","28"
"7","13","37"
"7","21","1"
"7","11","24"
"7","10","37"
"7","5","27"
"7","9","1"
"7","8","8"
"7","2","2"
"7","4","3"
"7","19","10"
"7","18","25"
"7","7","30"
"7","1","4"
"8","28","7"
"8","46","5"
"8","12","31"
"8","43","23"
"8","62","12"
"8","51","13"
"8","61","4"
"8","19","35"
"8","64","30"
"8","59","15"
"8","67","27"
"8","5","25"
"8","0","27"
"8","47","21"
"8","9","34"
"8","65","17"
"8","44","23"
"8","32","6"
"8","49","39"
"8","7","36"
"8","3","32"
"8","29","35"
"8","55","15"
"8","68","4"
"8","48","7"
"8","1","19"
"8","25","29"
"8","30","15"
"8","38","18"
"8","63","26"
"8","50","5"
"8","73","5"
"8","35","39"
"8","40","22"
"8","14","40"
"8","70","3"
"8","58","5"
"8","18","26"
"8","11","39"
"8","17","26"
"8","6","36"
"8","36","1"
"8","27","37"
"8","33","28"
"8","4","7"
"8","53","29"
"8","66","19"
"8","42","21"
"8","10","10"
"8","24","40"
"8","60","22"
"8","41","29"
"8","23","31"
"8","8","8"
"8","56","36"
"8","57","21"
"8","54","19"
"8","52","39"
"8","22","14"
"8","15","9"
"8","37","7"
"8","69","12"
"8","21","33"
"8","2","28"
"8","34","28"
"8","26","11"
"8","20","40"
"8","71","13"
"8","45","22"
"8","16","19"
"8","72","16"
"8","13","15"
"8","39","27"
"9","43","8"
"9","48","10"
"9","29","38"
"9","49","12"
"9","34","8"
"9","1","11"
"9","11","7"
"9","19","35"
"9","30","36"
"9","27","14"
"9","20","4"
"9","10","22"
"9","22","23"
"9","0","25"
"9","38","1"
"9","37","14"
"9","32","10"
"9","31","21"
"9","21","39"
"9","41","31"
"9","3","7"
"9","46","24"
"9","5","12"
"9","24","28"
"9","12","21"
"9","36","5"
"9","18","6"
"9","28","17"
"9","45","31"
"9","14","36"
"9","25","6"
"9","6","18"
"9","35","7"
"9","44","39"
"9","13","3"
"9","8","27"
"9","42","18"
"9","16","30"
"9","7","30"
"9","23","0"
"9","4","23"
"9","17","33"
"9","39","15"
"9","33","13"
"9","40","8"
"9","26","20"
"9","9","39"
"9","2","31"
"9","47","5"
"10","61","6"
"10","68","36"
"10","51","4"
"10","0","27"
"10","41","34"
"10","45","36"
"10","5","34"
"10","8","32"
"10","22","34"
"10","55","10"
"10","48","13"
"10","71","27"
"10","2","4"
"10","42","19"
"10","44","16"
"10","59","33"
"10","53","17"
"10","54","20"
"10","64","31"
"10","58","25"
"10","7","30"
"10","43","5"
"10","18","26"
"10","1","30"
"10","9","40"
"10","67","27"
"10","16","19"
"10","28","1"
"10","29","39"
"10","32","39"
"10","13","27"
"10","15","34"
"10","10","2"
"10","52","13"
"10","46","5"
"10","57","5"
"10","21","14"
"10","40","33"
"10","34","22"
"10","36","1"
"10","17","7"
"10","60","13"
"10","49","6"
"10","39","12"
"10","31","0"
"10","12","31"
"10","24","8"
"10","26","16"
"10","3","7"
"10","65","15"
"10","23","27"
"10","35","8"
"10","66","38"
"10","33","36"
"10","38","6"
"10","50","1"
"10","70","10"
"10","11","29"
"10","56","33"
"10","62","34"
"10","47","12"
"10","27","28"
"10","30","6"
"10","37","2"
"10","14","17"
"10","63","22"
"10","6","7"
"10","19","33"
"10","4","30"
"10","69","20"
"10","25","36"
"11","57","32"
"11","33","33"
"11","7","36"
"11","35","15"
"11","0","8"
"11","52","23"
"11","47","40"
"11","45","39"
"11","44","8"
"11","43","31"
"11","50","38"
"11","13","6"
"11","38","1"
"11","2","23"
"11","27","14"
"11","4","29"
"11","54","11"
"11","37","8"
"11","9","28"
"11","12","25"
"11","29","5"
"11","26","27"
"11","14","7"
"11","15","11"
"11","34","22"
"11","49","1"
"11","21","35"
"11","23","26"
"11","40","30"
"11","22","40"
"11","8","12"
"11","42","18"
"11","39","21"
"11","41","21"
"11","20","15"
"11","17","21"
"11","25","13"
"11","55","24"
"11","24","30"
"11","3","7"
"11","11","4"
"11","19","37"
"11","28","15"
"11","59","24"
"11","18","30"
"11","30","24"
"11","31","5"
"11","6","35"
"11","48","26"
"11","1","27"
"11","5","7"
"11","36","19"
"11","16","29"
"11","51","40"
"11","56","2"
"11","58","7"
"11","53","34"
"11","32","38"
"11","10","13"
"12","3","9"
"12","38","40"
"12","14","4"
"12","29","12"
"12","10","35"
"12","26","30"
"12","11","20"
"12","28","8"
"12","12","28"
"12","16","13"
"12","21","10"
"12","7","2"
"12","36","11"
"12","18","12"
"12","4","39"
"12","17","34"
"12","23","26"
"12","24","16"
"12","34","6"
"12","22","27"
"12","32","17"
"12","37","25"
"12","13","19"
"12","2","19"
"12","19","22"
"12","31","19"
"12","15","33"
"12","30","29"
"12","0","18"
"12","27","18"
"12","20","15"
"12","1","13"
"12","9","40"
"12","35","27"
"12","33","27"
"12","6","28"
"12","39","14"
"12","5","20"
"12","40","10"
"12","25","1"
"12","8","35"
"13","31","13"
"13","59","2"
"13","11","2"
"13","56","16"
"13","12","2"
"13","52","38"
"13","36","17"
"13","30","6"
"13","17","15"
"13","3","9"
"13","24","38"
"13","32","9"
"13","20","10"
"13","38","33"
"13","42","34"
"13","63","34"
"13","46","12"
"13","41","26"
"13","53","37"
"13","60","5"
"13","35","30"
"13","26","35"
"13","13","5"
"13","0","35"
"13","47","29"
"13","49","4"
"13","40","0"
"13","16","31"
"13","50","15"
"13","27","31"
"13","4","1"
"13","45","29"
"13","8","0"
"13","7","9"
"13","15","5"
"13","18","24"
"13","23","33"
"13","55","1"
"13","54","20"
"13","29","19"
"13","9","14"
"13","61","39"
"13","62","6"
"13","22","28"
"13","28","28"
"13","37","39"
"13","58","34"
"13","25","3"
"13","21","23"
"13","43","21"
"13","5","27"
"13","57","22"
"13","10","5"
"13","48","0"
"13","44","11"
"13","39","24"
"13","1","19"
"13","34","23"
"13","19","8"
"13","6","14"
"13","33","6"
"13","51","3"
"13","14","16"
"14","27","40"
"14","15","40"
"14","6","30"
"14","19","32"
"14","22","17"
"14","28","35"
"14","11","35"
"14","17","18"
"14","29","23"
"14","14","12"
"14","2","13"
"14","1","2"
"14","32","13"
"14","9","8"
"14","3","25"
"14","30","18"
"14","24","17"
"14","18","26"
"14","13","36"
"14","5","36"
"14","21","27"
"14","33","12"
"14","7","34"
"14","12","37"
"14","8","13"
"14","16","9"
"14","10","37"
"14","25","9"
"14","26","11"
"14","4","30"
"14","31","9"
"14","0","18"
"14","23","34"
"15","22","24"
"15","15","19"
"15","19","9"
"15","9","14"
"15","7","16"
"15","11","5"
"15","26","12"
"15","14","31"
"15","12","7"
"15","16","7"
"15","10","16"
"15","24","10"
"15","25","33"
"15","13","3"
"15","2","15"
"15","21","4"
"15","17","24"
"15","8","19"
"15","1","25"
"15","3","11"
"15","20","8"
"15","4","4"
"15","6","2"
"15","18","26"
"15","5","28"
