"0","35","10"
"0","56","24"
"0","12","13"
"0","38","15"
"0","47","2"
"0","73","21"
"0","54","10"
"0","15","1"
"0","23","20"
"0","64","24"
"0","43","16"
"0","34","23"
"0","71","40"
"0","14","34"
"0","65","40"
"0","11","7"
"0","3","2"
"0","31","28"
"0","44","24"
"0","29","31"
"0","17","10"
"0","37","40"
"0","22","36"
"0","13","34"
"0","42","29"
"0","70","13"
"0","69","1"
"0","8","24"
"0","41","37"
"0","74","19"
"0","2","26"
"0","60","25"
"0","36","17"
"0","28","35"
"0","48","40"
"0","33","13"
"0","58","39"
"0","49","23"
"0","66","22"
"0","57","11"
"0","46","28"
"0","68","11"
"0","45","35"
"0","6","15"
"0","55","14"
"0","4","21"
"0","10","27"
"0","72","26"
"0","21","20"
"0","18","32"
"0","25","4"
"0","62","6"
"0","20","39"
"0","19","23"
"0","1","10"
"0","30","10"
"0","32","32"
"0","0","14"
"0","5","28"
"0","61","6"
"0","9","23"
"0","16","35"
"0","50","5"
"0","27","15"
"0","7","38"
"0","26","3"
"0","59","3"
"0","63","35"
"0","53","26"
"0","24","9"
"0","67","20"
"0","52","23"
"0","51","21"
"0","40","3"
"1","25","40"
"1","58","19"
"1","47","2"
"1","57","10"
"1","15","39"
"1","3","15"
"1","73","29"
"1","85","39"
"1","10","3"
"1","89","8"
"1","70","16"
"1","49","10"
"1","55","17"
"1","61","35"
"1","98","8"
"1","84","3"
"1","97","20"
"1","7","21"
"1","5","11"
"1","87","12"
"1","60","1"
"1","17","15"
"1","48","34"
"1","11","31"
"1","79","29"
"1","14","10"
"1","38","23"
"1","90","3"
"1","12","23"
"1","63","35"
"1","66","14"
"1","41","4"
"1","35","29"
"1","13","19"
"1","31","18"
"1","37","23"
"1","45","7"
"1","42","31"
"1","43","10"
"1","86","18"
"1","40","33"
"1","33","9"
"1","92","8"
"1","83","13"
"1","4","37"
"1","24","24"
"1","52","21"
"1","56","18"
"1","19","2"
"1","65","20"
"1","18","3"
"1","20","20"
"1","39","24"
"1","50","20"
"1","80","36"
"1","0","31"
"1","81","36"
"1","93","18"
"1","1","24"
"1","78","36"
"1","44","40"
"1","23","26"
"1","88","10"
"1","26","17"
"1","91","1"
"1","59","13"
"1","46","24"
"1","69","29"
"1","62","15"
"1","94","4"
"1","76","20"
"1","21","32"
"1","6","21"
"1","30","27"
"1","72","2"
"1","29","34"
"1","28","36"
"1","8","8"
"1","74","6"
"1","96","16"
"1","75","6"
"1","22","27"
"1","82","15"
"1","68","33"
"1","64","5"
"1","51","2"
"1","32","23"
"1","36","2"
"1","54","25"
"1","95","1"
"1","71","13"
"1","77","34"
"1","16","33"
"1","2","23"
"1","67","31"
"1","53","12"
"1","9","26"
"1","27","37"
"1","34","28"
"2","6","2"
"2","16","10"
"2","23","10"
"2","30","30"
"2","9","26"
"2","25","37"
"2","7","3"
"2","34","37"
"2","10","10"
"2","3","18"
"2","8","31"
"2","26","3"
"2","20","6"
"2","32","38"
"2","0","28"
"2","21","39"
"2","12","23"
"2","24","40"
"2","15","3"
"2","11","22"
"2","19","4"
"2","5","20"
"2","46","35"
"2","33","4"
"2","35","19"
"2","37","35"
"2","4","32"
"2","1","3"
"2","17","17"
"2","47","35"
"2","36","30"
"2","18","19"
"2","31","14"
"2","13","21"
"2","42","23"
"2","44","16"
"2","2","39"
"2","43","11"
"2","41","26"
"2","38","33"
"2","22","8"
"2","45","28"
"2","27","19"
"2","28","27"
"2","14","40"
"2","29","31"
"2","39","40"
"3","19","40"
"3","14","7"
"3","13","7"
"3","6","12"
"3","9","1"
"3","20","4"
"3","16","0"
"3","1","4"
"3","22","20"
"3","0","24"
"3","12","27"
"3","4","36"
"3","3","8"
"3","18","1"
"3","7","1"
"3","11","34"
"3","21","28"
"3","15","38"
"3","5","0"
"3","8","20"
"3","10","9"
"3","17","38"
"4","23","34"
"4","75","10"
"4","93","40"
"4","89","31"
"4","5","35"
"4","95","2"
"4","63","34"
"4","6","2"
"4","92","4"
"4","12","30"
"4","22","31"
"4","71","21"
"4","58","16"
"4","42","8"
"4","94","15"
"4","41","10"
"4","47","28"
"4","20","3"
