"0","41","5"
"0","1","17"
"0","51","7"
"0","2","36"
"0","12","12"
"0","31","17"
"0","36","4"
"0","38","36"
"0","22","11"
"0","44","20"
"0","37","21"
"0","3","21"
"0","34","19"
"0","17","9"
"0","21","15"
"0","27","23"
"0","18","34"
"0","48","35"
"0","49","39"
"0","6","25"
"0","35","23"
"0","19","12"
"0","46","7"
"0","28","14"
"0","40","15"
"0","23","18"
"0","15","7"
"0","9","19"
"0","25","1"
"0","42","11"
"0","53","22"
"0","26","1"
"0","32","5"
"0","20","5"
"0","24","29"
"0","11","1"
"0","45","7"
"0","4","4"
"0","39","28"
"0","52","37"
"0","50","10"
"0","10","35"
"0","47","34"
"0","30","29"
"0","0","7"
"0","16","28"
"0","29","32"
"0","5","32"
"0","13","35"
"0","43","20"
"0","8","11"
"0","14","6"
"0","33","20"
"1","16","35"
"1","0","7"
"1","3","31"
"1","14","10"
"1","23","14"
"1","28","37"
"1","5","33"
"1","10","30"
"1","13","6"
"1","34","7"
"1","24","33"
"1","35","4"
"1","33","2"
"1","8","12"
"1","25","6"
"1","7","25"
"1","30","4"
"1","11","12"
"1","2","15"
"1","29","15"
"1","19","39"
"1","22","14"
"1","31","35"
"1","20","37"
"1","17","12"
"1","21","27"
"1","27","25"
"1","4","6"
"1","12","10"
"1","26","32"
"1","1","25"
"1","18","18"
"1","9","19"
"1","32","19"
"1","6","17"
"2","26","12"
"2","46","12"
"2","13","38"
"2","31","24"
"2","0","35"
"2","19","4"
"2","30","20"
"2","17","20"
"2","33","4"
"2","35","19"
"2","37","35"
"2","4","32"
"2","3","3"
"2","20","30"
"2","32","36"
"2","9","0"
"2","36","15"
"2","6","37"
"2","10","21"
"2","38","19"
"2","21","0"
"2","29","17"
"2","5","24"
"2","15","26"
"2","45","5"
"2","25","28"
"2","14","20"
"2","27","3"
"2","24","4"
"2","8","9"
"2","11","12"
"2","34","25"
"2","7","5"
"2","2","2"
"2","43","37"
"2","18","24"
"2","12","7"
"2","42","31"
"2","40","18"
"2","1","4"
"2","23","19"
"2","44","36"
"2","41","28"
"2","22","0"
"2","47","16"
"2","28","16"
"2","39","32"
"3","12","19"
"3","8","9"
"3","14","8"
"3","6","2"
"3","1","25"
"3","10","14"
"3","9","7"
"3","0","11"
"3","3","28"
"3","2","15"
"3","11","10"
"3","7","40"
"3","4","38"
"3","5","21"
"5","28","33"
"5","48","6"
"5","49","7"
"5","47","3"
"5","35","21"
"5","29","16"
"5","21","8"
"5","51","15"
"5","45","7"
"5","20","10"
"5","23","28"
"5","10","3"
"5","27","22"
"5","4","10"
"5","12","7"
"5","5","33"
"5","14","11"
"5","6","1"
"5","11","22"
"5","8","13"
"5","1","34"
"5","16","36"
"5","52","30"
"5","40","3"
"5","26","1"
"5","3","3"
"5","33","33"
"5","15","22"
"5","50","21"
"5","2","16"
"5","32","28"
"5","25","27"
"5","38","7"
"5","42","36"
"5","37","33"
"5","53","0"
"5","0","29"
"5","30","36"
"5","17","27"
"5","41","17"
"5","34","9"
"5","9","20"
"5","43","25"
"5","24","33"
"5","13","24"
"5","36","29"
"5","46","6"
"5","22","38"
"5","39","28"
"5","19","13"
"5","44","31"
"5","31","18"
"5","18","1"
"6","24","12"
"6","11","20"
"6","31","9"
"6","21","39"
"6","28","21"
"6","27","34"
"6","26","22"
"6","33","13"
"6","15","27"
"6","20","7"
"6","7","20"
"6","8","29"
"6","10","21"
"6","22","22"
"6","16","29"
"6","25","24"
"6","2","13"
"6","1","17"
"6","29","28"
"6","17","34"
"6","14","33"
"6","32","16"
"6","4","1"
"6","12","26"
"6","34","27"
"6","9","37"
"6","0","13"
"6","3","21"
"6","18","22"
"6","5","21"
"6","19","36"
"6","23","20"
"6","6","36"
"6","30","24"
"7","8","22"
"7","24","28"
"7","6","4"
"7","31","16"
"7","46","12"
"7","36","3"
"7","64","23"
"7","29","28"
"7","63","40"
"7","45","39"
"7","30","31"
"7","16","8"
"7","42","36"
"7","37","5"
"7","61","13"
"7","33","32"
"7","20","13"
"7","53","5"
"7","27","28"
"7","1","1"
"7","25","22"
"7","60","12"
"7","56","17"
"7","58","32"
"7","32","34"
"7","34","35"
"7","55","18"
"7","19","32"
"7","17","22"
"7","48","24"
"7","13","21"
"7","44","31"
"7","59","27"
"7","65","25"
"7","22","10"
"7","28","15"
"7","10","3"
"7","35","14"
"7","68","19"
"7","11","37"
"7","0","0"
"7","54","4"
"7","4","9"
"7","47","14"
"7","26","30"
"7","9","29"
"7","41","10"
"7","38","11"
"7","57","28"
"7","49","15"
"7","50","28"
"7","67","21"
"7","40","16"
"7","7","38"
"7","39","0"
"7","14","26"
"7","5","33"
"7","66","10"
"7","51","33"
"7","62","13"
"7","21","25"
"7","3","39"
"7","18","20"
"7","15","4"
"7","12","12"
"7","52","19"
"7","2","8"
"7","23","31"
"8","11","7"
"8","8","34"
"8","12","13"
"8","6","12"
"8","3","14"
"8","16","13"
"8","10","3"
"8","14","17"
"8","7","32"
"8","1","11"
"8","0","36"
"8","13","31"
"8","5","7"
"8","4","31"
"8","15","12"
"8","9","14"
"9","24","2"
"9","17","38"
"9","58","29"
"9","46","13"
"9","34","40"
"9","20","25"
"9","7","17"
"9","32","16"
"9","41","13"
"9","1","22"
"9","48","19"
"9","18","19"
"9","16","29"
"9","3","18"
"9","37","23"
"9","53","24"
"9","36","20"
"9","52","32"
"9","57","36"
"9","27","22"
"9","23","35"
"9","50","28"
"9","12","5"
"9","63","9"
"9","68","31"
"9","13","23"
"9","61","17"
"9","19","10"
"9","65","24"
"9","59","39"
"9","55","37"
"9","22","20"
"9","64","7"
"9","30","2"
"9","26","7"
"9","5","22"
"9","47","37"
"9","31","35"
"9","2","7"
"9","56","22"
"9","11","21"
"9","60","3"
"9","44","33"
"9","45","39"
"9","75","8"
"9","67","14"
"9","71","10"
"9","14","20"
"9","15","32"
"9","29","22"
"9","35","39"
"9","6","3"
"9","72","30"
"9","42","13"
"9","62","35"
"9","25","22"
"9","54","0"
"9","73","13"
"9","40","2"
"9","0","37"
"9","66","33"
"9","4","23"
"9","33","40"
"9","10","7"
"9","28","37"
"9","74","27"
"9","43","25"
"9","8","27"
"9","69","28"
"9","70","32"
"9","38","8"
"9","21","40"
"9","49","32"
"9","51","3"
"9","39","9"
"10","39","25"
"10","38","37"
"10","30","30"
"10","22","32"
"10","58","15"
"10","31","27"
"10","24","7"
"10","48","19"
"10","40","39"
"10","50","14"
"10","23","36"
"10","10","39"
"10","25","32"
"10","1","19"
"10","15","4"
"10","60","17"
"10","35","2"
"10","55","3"
"10","18","36"
"10","11","8"
"10","36","39"
"10","34","6"
"10","26","10"
"10","57","11"
"10","4","5"
"10","43","17"
"10","12","2"
"10","44","40"
"10","5","6"
"10","3","40"
"10","19","12"
"10","29","20"
"10","0","15"
"10","2","32"
"10","21","21"
"10","47","34"
"10","20","20"
"10","46","39"
"10","45","30"
"10","41","26"
"10","49","29"
"10","17","9"
"10","51","5"
"10","33","7"
"10","27","15"
"10","6","32"
"10","52","10"
"10","8","31"
"10","56","11"
"10","37","12"
"10","59","3"
"10","28","0"
"10","9","27"
"10","13","4"
"10","16","4"
"10","42","29"
"10","7","8"
"10","14","8"
"10","53","22"
"10","32","20"
"11","68","3"
"11","17","20"
"11","67","27"
"11","61","5"
"11","76","26"
"11","37","30"
"11","25","21"
"11","23","7"
"11","38","35"
"11","60","36"
"11","54","14"
"11","41","4"
"11","21","22"
"11","45","23"
"11","3","25"
"11","62","23"
"11","10","13"
"11","63","31"
"11","4","1"
"11","5","9"
"11","35","7"
"11","46","5"
"11","28","28"
"11","81","1"
"11","36","37"
"11","85","32"
"11","51","0"
"11","65","3"
"11","26","9"
"11","50","22"
"11","9","37"
"11","11","31"
"11","55","8"
"11","86","35"
"11","64","40"
"11","30","40"
"11","6","19"
"11","39","21"
"11","52","16"
"11","49","8"
"11","22","3"
"11","72","23"
"11","74","36"
"11","77","38"
"11","48","32"
"11","33","37"
"11","13","5"
"11","34","11"
"11","57","23"
"11","79","32"
"11","14","7"
"11","1","30"
"11","56","23"
"11","78","12"
"11","84","1"
"11","31","40"
"11","16","14"
"11","29","2"
"11","69","9"
"11","15","15"
"11","59","11"
"11","47","19"
"11","24","40"
"11","32","17"
"11","53","27"
"11","0","5"
"11","58","10"
"11","71","19"
"11","19","9"
"11","7","2"
"11","40","19"
"11","12","15"
"11","73","14"
"11","82","14"
"11","83","39"
"11","20","36"
"11","80","3"
"11","70","20"
"11","8","20"
"11","43","33"
"11","18","32"
"11","2","8"
"11","27","2"
"11","75","10"
"11","44","35"
"11","66","10"
"12","22","34"
"12","58","1"
"12","63","39"
"12","47","19"
"12","20","4"
"12","9","17"
"12","60","26"
"12","65","13"
"12","16","37"
"12","24","11"
"12","2","16"
"12","57","34"
"12","14","19"
"12","17","14"
"12","50","40"
