"0","1","36"
"0","0","16"
"0","4","20"
"0","2","31"
"1","13","25"
"1","11","8"
"1","29","17"
"1","6","40"
"1","16","21"
"1","24","16"
"1","25","15"
"1","3","11"
"1","31","10"
"1","32","34"
"1","40","30"
"1","28","14"
"1","38","34"
"1","0","40"
"1","22","10"
"1","30","28"
"1","1","21"
"1","27","10"
"1","7","1"
"1","37","20"
"1","15","38"
"1","35","26"
"1","12","10"
"1","23","36"
"1","33","33"
"1","19","39"
"1","8","31"
"1","39","39"
"1","18","20"
"1","10","3"
"1","5","40"
"1","21","6"
"1","20","33"
"1","2","12"
"1","14","34"
"1","26","33"
"1","9","32"
"1","17","14"
"1","4","26"
"1","34","11"
"2","25","21"
"2","7","40"
"2","34","10"
"2","15","25"
"2","66","34"
"2","60","12"
"2","16","27"
"2","53","0"
"2","8","28"
"2","21","26"
"2","11","23"
"2","68","38"
"2","69","27"
"2","36","0"
"2","18","23"
"2","40","39"
"2","44","1"
"2","76","5"
"2","59","11"
"2","43","20"
"2","56","35"
"2","23","4"
"2","39","22"
"2","9","26"
"2","1","30"
"2","50","13"
"2","13","24"
"2","52","25"
"2","35","6"
"2","3","16"
"2","65","35"
"2","28","38"
"2","62","14"
"2","42","4"
"2","33","39"
"2","29","9"
"2","19","17"
"2","74","9"
"2","75","14"
"2","70","29"
"2","22","38"
"2","5","24"
"2","32","4"
"2","72","31"
"2","58","28"
"2","57","14"
"2","17","0"
"2","0","22"
"2","26","25"
"2","46","20"
"2","20","22"
"2","10","9"
"2","55","35"
"2","51","31"
"2","61","27"
"2","4","14"
"2","54","28"
"2","41","17"
"2","37","30"
"2","38","21"
"2","45","3"
"2","64","31"
"2","48","30"
"2","24","14"
"2","49","4"
"2","27","17"
"2","31","13"
"2","2","38"
"2","73","32"
"2","67","19"
"2","14","18"
"2","12","35"
"2","63","13"
"2","30","26"
"2","71","24"
"2","6","0"
"3","9","31"
"3","40","0"
"3","21","7"
"3","56","3"
"3","1","14"
"3","30","37"
"3","18","16"
"3","31","32"
"3","24","8"
"3","14","11"
"3","13","34"
"3","41","14"
"3","43","37"
"3","17","17"
"3","6","27"
"3","34","15"
"3","25","28"
"3","15","27"
"3","52","21"
"3","12","23"
"3","7","21"
"3","4","19"
"3","37","29"
"3","48","34"
"3","58","31"
"3","60","28"
"3","50","23"
"3","38","35"
"3","16","24"
"3","42","18"
"3","53","22"
"3","26","1"
"3","51","5"
"3","39","19"
"3","55","18"
"3","3","19"
"3","2","32"
"3","32","17"
"3","27","37"
"3","49","36"
"3","10","30"
"3","44","24"
"3","36","9"
"3","47","22"
"3","22","23"
"3","5","26"
"3","11","35"
"3","54","15"
"3","19","17"
"3","46","12"
"3","28","13"
"3","8","4"
"3","29","5"
"3","35","34"
"3","33","9"
"3","57","7"
"3","59","5"
"3","20","36"
"3","23","23"
"3","0","37"
"4","11","25"
"4","32","39"
"4","21","31"
"4","22","15"
"4","0","38"
"4","24","33"
"4","7","31"
"4","29","19"
"4","4","30"
"4","26","2"
"4","9","31"
"4","15","7"
"4","30","39"
"4","16","40"
"4","1","40"
"4","20","1"
"4","3","20"
"4","13","23"
"4","25","31"
"4","14","3"
"4","2","40"
"4","8","38"
"4","12","8"
"4","5","24"
"4","18","21"
"4","33","34"
"4","31","13"
"4","10","16"
"4","23","40"
"4","34","12"
"4","27","0"
"4","28","12"
"4","17","28"
"4","6","4"
"4","35","8"
"5","53","17"
"5","48","13"
"5","19","3"
"5","41","34"
"5","58","10"
"5","54","8"
"5","45","6"
"5","42","19"
"5","2","34"
"5","16","10"
"5","15","5"
"5","31","14"
"5","3","34"
"5","9","15"
"5","30","33"
"5","49","4"
"5","17","9"
"5","22","12"
"5","1","25"
"5","6","24"
"5","61","35"
"5","36","40"
"5","33","32"
"5","18","31"
"5","51","18"
"5","47","1"
"5","24","22"
"5","43","36"
"5","12","25"
"5","44","15"
"5","20","23"
"5","56","1"
"5","62","13"
"5","60","24"
"5","57","2"
"5","35","12"
"5","32","18"
"5","52","6"
"5","29","39"
"5","5","12"
"5","14","36"
"5","55","35"
"5","0","27"
"5","59","1"
"5","7","36"
"5","23","3"
"5","28","10"
"5","46","29"
"5","63","1"
"5","27","38"
"5","26","35"
"5","10","23"
"5","38","14"
"5","37","38"
"5","21","7"
"5","50","20"
"5","8","38"
"5","11","28"
"5","34","11"
"5","39","17"
"5","13","9"
"5","25","7"
"5","4","33"
"6","13","12"
"6","10","20"
"6","2","35"
"6","7","40"
"6","3","34"
"6","11","27"
"6","18","32"
"6","1","22"
"6","15","30"
"6","5","18"
"6","6","3"
"6","8","34"
"6","4","11"
"6","12","15"
"6","9","2"
"6","0","24"
"6","17","38"
"6","14","31"
"6","16","40"
"7","6","38"
"7","0","10"
"7","3","35"
"7","4","24"
"7","5","9"
"7","1","39"
"7","7","19"
"8","8","38"
"8","4","16"
"8","12","21"
"8","32","14"
"8","25","20"
"8","17","23"
"8","6","17"
"8","14","24"
"8","0","19"
"8","5","12"
"8","27","31"
"8","35","7"
"8","22","14"
"8","23","14"
"8","1","7"
"8","24","23"
"8","20","19"
"8","3","25"
"8","11","24"
"8","30","16"
"8","7","27"
"8","15","38"
"8","33","16"
"8","28","28"
"8","21","29"
"8","19","34"
"8","31","23"
"8","34","40"
"8","10","10"
"8","18","37"
