"1","0","38"
"1","13","24"
"1","2","35"
"1","6","37"
"1","19","27"
"1","9","31"
"1","20","28"
"1","1","8"
"1","19","0"
"1","13","0"
"1","1","15"
"1","7","37"
"1","9","32"
"1","8","38"
"1","1","16"
"1","1","27"
"1","20","19"
"1","2","26"
"1","8","40"
"1","12","4"
"2","17","35"
"2","3","34"
"2","15","2"
"2","40","28"
"2","15","23"
"2","18","35"
"2","29","14"
"2","31","1"
"2","38","33"
"2","4","20"
"2","7","5"
"2","40","5"
"2","26","31"
"2","34","29"
"2","25","37"
"2","49","1"
"2","6","11"
"2","0","23"
"2","40","38"
"2","2","38"
"2","1","2"
"2","11","21"
"2","27","32"
"2","43","28"
"2","6","34"
"2","35","15"
"2","31","3"
"2","1","2"
"2","33","34"
"2","45","17"
"2","1","6"
"2","41","25"
"2","9","18"
"2","1","36"
"2","13","24"
"2","26","32"
"2","24","1"
"2","32","23"
"2","18","8"
"2","32","25"
"2","37","14"
"2","42","14"
"2","0","39"
"2","26","29"
"2","20","21"
"2","11","4"
"2","6","25"
"2","12","24"
"2","40","30"
"3","9","2"
"3","1","19"
"3","0","3"
"3","7","4"
"3","8","24"
"3","7","15"
"3","0","25"
"3","3","5"
"3","2","18"
"3","7","34"
"4","0","10"
"4","22","26"
"4","31","35"
"4","18","2"
"4","30","32"
"4","8","21"
"4","44","24"
"4","7","35"
"4","8","34"
"4","45","40"
"4","11","31"
"4","17","37"
"4","43","29"
"4","13","40"
"4","8","8"
"4","9","6"
"4","5","11"
"4","35","36"
"4","13","18"
"4","7","21"
"4","15","13"
"4","6","21"
"4","22","28"
"4","41","8"
"4","19","31"
"4","17","6"
"4","25","31"
"4","19","27"
"4","17","36"
"4","6","1"
"4","22","14"
"4","22","6"
"4","27","26"
"4","20","27"
"4","3","10"
"4","27","24"
"4","12","39"
"4","25","22"
"4","35","6"
"4","21","5"
"4","30","17"
"4","17","4"
"4","27","35"
"4","11","33"
"4","31","39"
"5","12","38"
"5","41","13"
"5","58","16"
"5","10","16"
"5","35","4"
"5","49","40"
"5","43","20"
"5","56","40"
"5","45","19"
"5","27","29"
"5","4","28"
"5","15","31"
"5","8","20"
"5","34","22"
"5","20","27"
"5","61","40"
"5","8","4"
"5","63","12"
"5","63","5"
"5","25","15"
"5","47","20"
"5","67","6"
"5","1","27"
"5","13","9"
"5","14","31"
"5","37","22"
"5","29","28"
"5","70","22"
"5","69","26"
"5","13","12"
"5","34","2"
"5","32","32"
"5","8","11"
"5","26","28"
"5","13","32"
"5","45","32"
"5","11","28"
"5","21","14"
"5","26","2"
"5","47","7"
