"0","49","57","27"
"0","62","55","36"
"0","40","10","27"
"0","39","68","16"
"0","59","43","4"
"0","39","32","31"
"0","30","91","16"
"0","67","19","22"
"0","96","86","25"
"0","60","38","25"
"0","41","8","28"
"0","36","56","35"
"0","18","49","1"
"0","39","13","35"
"0","63","18","2"
"0","42","12","12"
"1","57","31","35"
"1","27","66","34"
"1","53","81","36"
"1","15","15","32"
"1","23","18","1"
"1","48","78","7"
"1","2","50","14"
"1","29","6","11"
"1","97","3","31"
"1","75","48","9"
"1","82","57","30"
"1","95","34","0"
"1","60","86","13"
"2","45","15","30"
"2","55","18","9"
"2","48","32","20"
"2","33","9","3"
"2","21","35","30"
"2","6","58","4"
"2","30","73","20"
"2","99","37","1"
"2","47","46","25"
"2","34","86","16"
"2","81","74","22"
"2","47","24","27"
"2","71","99","40"
"2","72","22","20"
"2","49","55","28"
"2","24","14","0"
"2","99","47","11"
"3","11","66","11"
"3","88","25","22"
"3","94","28","24"
"3","36","30","22"
"4","77","99","18"
"5","8","85","14"
"5","42","4","35"
"5","75","91","10"
"5","16","82","22"
"5","49","75","14"
"5","74","20","26"
"5","76","97","35"
"5","46","74","13"
"5","7","43","9"
"5","84","26","9"
"5","44","54","17"
"8","87","83","27"
"8","74","47","29"
"8","7","43","27"
"8","16","31","19"
"8","23","21","19"
"8","93","68","21"
"8","23","59","11"
"8","27","30","15"
"8","12","23","39"
"8","10","79","21"
"8","91","57","13"
"8","54","36","35"
"8","99","85","3"
"8","42","97","19"
"8","2","67","11"
"8","1","11","5"
"8","4","75","9"
"8","8","62","20"
"8","22","1","27"
"9","41","36","8"
"9","68","45","3"
"9","37","95","2"
"9","53","52","38"
"9","25","43","5"
"9","60","91","15"
"9","3","44","38"
"9","0","18","5"
"9","42","33","6"
"9","19","6","9"
"9","35","57","12"
"9","15","46","40"
"9","47","90","24"
"9","30","69","12"
"9","27","11","1"
"9","12","17","0"
"9","21","41","26"
"9","18","15","3"
"9","65","49","31"
"10","79","38","20"
"10","43","83","9"
"10","28","11","18"
"10","90","44","25"
"10","6","94","12"
"11","92","52","22"
"11","84","43","8"
"11","22","91","17"
"11","26","77","31"
"11","76","80","27"
"11","67","24","22"
"11","48","99","11"
"11","13","71","13"
"11","41","27","8"
"11","40","10","40"
"12","82","1","7"
"12","25","23","28"
"12","83","26","9"
"12","5","14","28"
"12","12","32","38"
"12","55","34","39"
"12","31","89","8"
"12","34","86","9"
"12","49","15","6"
"12","58","71","25"
"12","85","97","30"
"12","42","47","32"
"13","78","0","3"
"13","2","53","22"
"13","67","49","26"
"13","98","30","6"
"13","10","1","17"
"13","56","85","32"
"13","48","42","37"
"14","67","4","35"
"14","28","94","10"
"14","64","17","35"
"14","20","62","8"
"14","94","93","22"
"14","57","80","29"
"14","68","46","18"
"15","92","44","28"
"15","24","62","8"
"15","85","57","27"
"15","67","55","9"
"15","52","63","28"
"15","8","49","18"
"15","4","3","2"
"15","79","2","36"
"15","53","88","35"
"15","84","18","28"
"15","49","46","3"
"15","85","60","18"
"15","87","15","36"
"15","25","66","5"
"16","14","41","27"
"16","37","39","26"
"16","25","58","29"
"16","47","64","19"
"16","73","47","33"
"16","94","88","4"
"16","69","93","2"
"16","29","13","36"
"16","61","6","38"
"16","18","8","36"
"16","89","43","38"
"16","37","96","16"
"16","87","95","0"
"16","4","17","11"
"16","96","60","4"
"16","86","7","23"
"17","46","59","28"
"17","82","58","14"
"17","42","19","13"
"17","49","16","20"
"17","61","74","17"
"17","51","4","12"
"17","83","41","17"
"17","70","23","8"
"17","75","43","20"
"17","29","46","15"
"17","45","57","10"
"17","66","18","20"
"17","81","69","19"
"17","5","37","24"
"17","25","11","24"
"17","77","8","18"
"17","66","61","17"
"17","83","71","38"
"18","17","67","21"
"18","21","11","14"
"18","99","86","30"
"18","83","75","4"
"18","75","80","9"
"18","82","90","19"
"18","30","87","10"
"18","18","47","15"
"18","43","54","28"
"18","38","28","0"
"18","26","66","17"
"18","15","17","34"
"18","66","36","19"
"18","54","3","26"
"18","67","98","28"
"18","8","46","20"
"18","50","51","2"
"18","35","34","36"
"18","78","6","6"
"19","54","26","12"
"19","23","39","36"
"19","86","49","9"
"19","49","58","17"
"19","76","68","9"
"19","66","19","6"
"19","90","44","40"
"19","79","74","30"
"19","14","81","37"
"19","27","4","38"
"19","72","91","21"
"19","66","33","12"
"19","3","37","14"
"19","98","78","37"
"19","68","77","34"
"19","76","41","32"
"19","85","70","35"
"20","26","22","0"
"20","12","32","4"
"20","2","63","20"
"20","57","37","30"
"20","19","38","23"
"20","78","79","39"
"20","65","2","33"
"20","46","51","36"
"20","77","71","13"
"20","85","42","39"
"20","81","87","37"
"20","76","90","35"
"20","42","97","11"
"21","15","29","4"
"22","18","58","17"
"22","82","53","26"
"22","75","81","28"
"22","44","82","28"
"22","27","48","16"
"22","60","89","39"
"22","62","43","31"
"22","74","52","21"
"23","58","54","3"
"23","65","68","29"
"23","89","24","38"
"23","12","94","8"
"23","61","72","12"
"23","67","76","24"
"23","35","67","23"
"23","2","87","15"
"23","11","92","12"
"23","28","80","3"
"23","77","57","37"
"23","54","28","32"
"23","0","50","22"
"23","13","25","26"
"23","0","33","12"
"23","6","37","4"
"24","35","10","10"
"24","27","0","38"
"24","33","96","11"
"24","0","87","3"
"24","79","62","9"
"24","13","5","21"
"25","86","1","27"
"25","16","65","21"
"25","35","63","36"
"25","71","3","13"
"25","96","0","22"
"25","54","97","31"
"25","53","50","7"
"25","84","39","35"
"25","44","60","11"
"25","37","53","27"
"25","76","6","25"
"26","71","9","27"
"26","27","49","6"
"26","92","97","20"
"26","86","91","16"
"26","24","18","30"
"26","73","48","27"
"26","39","92","23"
"26","45","14","40"
"26","10","2","23"
"26","66","41","1"
"26","30","39","12"
"26","27","19","33"
"26","34","90","2"
"26","95","86","25"
"26","80","67","1"
"26","10","60","2"
"27","57","66","35"
"27","90","94","18"
"27","94","74","21"
"27","90","14","25"
"27","40","45","32"
"28","12","83","31"
"28","67","31","7"
"28","85","67","24"
"28","89","74","11"
"28","25","75","15"
"28","71","66","11"
"28","69","79","15"
"28","88","91","27"
"28","53","14","31"
"28","61","58","19"
"28","55","4","6"
"28","14","35","14"
"28","45","70","17"
"28","52","37","34"
"28","71","73","27"
"28","92","96","7"
"28","60","99","4"
"28","45","97","33"
"29","44","22","17"
"29","71","38","11"
"29","42","37","19"
"30","99","73","27"
"30","0","72","38"
"30","24","79","23"
"30","11","15","10"
"30","95","93","24"
"30","88","2","20"
"30","31","58","28"
"30","40","66","33"
"31","39","15","22"
"31","47","16","11"
"31","57","31","38"
"31","54","84","25"
"31","24","43","28"
"31","47","41","38"
"31","98","59","14"
"31","25","40","21"
"31","11","56","6"
"31","8","54","10"
"31","98","76","28"
"31","5","48","14"
"31","91","91","9"
"31","89","50","21"
"31","12","93","13"
"31","11","1","16"
"31","81","90","24"
"31","59","10","37"
"31","75","89","31"
"32","35","87","25"
"32","26","42","33"
"32","48","99","1"
"32","8","61","12"
"32","91","59","30"
"32","34","37","23"
"32","76","9","38"
"33","34","45","31"
"34","52","66","2"
"34","2","75","4"
"34","16","49","30"
"34","23","67","20"
"35","22","55","23"
"35","50","25","15"
"35","11","29","4"
"36","16","16","10"
"36","9","21","23"
"36","23","6","22"
"37","64","57","8"
"37","41","89","19"
"37","45","29","25"
"37","21","23","31"
"37","99","54","36"
"37","84","86","15"
"37","61","65","32"
"37","49","15","28"
"37","15","72","9"
"37","62","5","38"
"37","62","55","15"
"37","25","25","34"
"37","44","27","12"
"37","27","66","32"
"37","77","62","36"
"38","97","47","11"
"38","69","81","37"
"38","90","4","36"
"38","57","83","36"
"38","92","54","35"
"38","48","14","32"
"38","18","92","1"
"38","55","3","2"
"38","30","12","12"
"38","97","55","29"
"38","75","94","37"
"38","53","0","27"
"38","68","32","5"
"39","85","69","19"
"39","52","46","24"
"39","54","45","32"
"39","70","24","7"
"39","96","39","31"
"41","91","67","9"
"41","90","74","2"
"41","16","99","28"
"41","80","57","9"
"41","86","35","17"
"41","49","20","2"
"41","53","51","4"
"41","20","14","19"
"41","46","25","33"
"42","6","32","32"
"42","80","39","31"
"42","92","77","27"
"42","36","23","19"
"42","82","52","30"
"42","1","45","14"
"42","38","78","36"
"42","87","11","38"
"42","15","68","26"
"42","26","63","8"
"43","79","92","26"
"44","7","10","35"
"44","74","16","4"
"44","62","64","13"
"44","64","58","22"
"44","76","45","34"
"44","56","15","29"
"44","7","82","24"
"44","94","25","37"
"44","70","24","35"
"44","40","35","1"
"44","38","44","5"
"44","63","34","26"
"44","99","21","25"
"44","97","78","32"
"44","77","93","23"
"44","48","30","4"
"45","10","26","10"
"45","59","16","17"
"45","6","68","9"
"45","61","40","39"
"45","26","7","37"
"45","68","83","5"
"45","62","59","23"
"45","61","57","5"
"45","15","81","8"
"45","25","84","1"
"45","25","50","25"
"45","3","8","28"
"45","17","44","18"
"45","21","5","11"
"45","91","37","15"
"45","75","42","11"
"46","63","98","23"
"46","43","39","35"
"46","50","7","37"
"46","65","51","9"
"46","52","2","3"
"46","44","5","28"
"46","38","14","17"
"46","88","71","34"
"46","20","75","29"
"46","9","52","26"
"46","13","49","3"
"46","30","55","5"
"46","16","87","35"
"46","82","9","30"
"46","24","61","10"
"46","11","6","31"
"46","17","97","16"
"47","10","5","35"
"47","1","83","18"
"47","81","31","35"
"47","70","25","34"
"47","55","72","32"
"47","8","29","27"
"47","19","53","10"
"47","14","35","31"
"47","62","9","35"
"47","62","56","40"
"47","16","71","20"
"48","59","54","30"
"48","43","85","15"
"48","58","71","3"
"48","27","45","20"
"48","71","28","31"
"48","0","65","8"
"48","82","86","9"
"48","88","32","40"
"49","60","17","21"
