"0","35","37","408.30"
"0","10","0","203.28"
"0","84","14","319.27"
"0","64","9","160.64"
"0","94","17","11.10"
"0","45","5","427.95"
"0","99","40","141.85"
"0","60","30","67.91"
"0","96","27","268.06"
"0","70","15","89.39"
"0","8","16","497.60"
"0","41","17","257.73"
"0","30","29","182.73"
"0","62","39","77.50"
"0","56","32","311.83"
"0","88","5","11.92"
"0","47","22","136.24"
"0","22","24","442.22"
"0","54","30","64.20"
"1","18","20","238.03"
"1","84","9","317.86"
"1","99","6","51.66"
"1","12","0","495.57"
"1","52","31","247.21"
"1","48","8","121.28"
"1","24","29","499.02"
"1","65","1","387.88"
"1","1","33","343.56"
"1","83","40","31.71"
"1","90","27","202.44"
"1","22","17","447.63"
"1","41","38","260.42"
"1","76","31","404.26"
"1","55","6","473.55"
"1","25","17","411.74"
"1","85","37","366.32"
"1","46","25","43.81"
"2","35","18","174.43"
"2","49","1","485.85"
"2","73","21","187.15"
"2","7","7","299.45"
"2","50","3","227.49"
"2","95","33","239.40"
"2","27","17","277.51"
"2","59","19","197.24"
"2","82","39","365.46"
"4","12","17","317.34"
"4","78","22","152.47"
"4","6","18","134.76"
"4","21","27","182.62"
"4","90","18","350.73"
"4","5","36","115.55"
"4","14","7","332.11"
"4","45","20","437.49"
"4","91","23","327.90"
"4","99","20","485.21"
"4","79","10","100.73"
"4","18","39","303.29"
"4","15","1","126.22"
"5","61","18","339.06"
"5","35","10","305.76"
"5","58","38","439.57"
"5","46","9","179.87"
"5","71","11","335.67"
"5","24","17","53.20"
"5","68","17","274.11"
"5","14","34","371.71"
"5","28","26","243.59"
"5","29","13","323.49"
"5","52","34","32.22"
"5","79","19","156.99"
"6","97","10","6.54"
"6","28","30","115.42"
"6","47","26","474.06"
"8","21","9","357.84"
"8","91","16","311.16"
"8","46","34","419.78"
"8","97","3","179.55"
"8","51","28","98.37"
"8","84","11","451.03"
"8","40","13","39.71"
"8","80","17","311.63"
"9","14","16","421.52"
"10","66","13","13.19"
"10","68","19","208.54"
"10","77","11","36.26"
"10","93","25","82.07"
"11","29","14","377.10"
"11","59","18","16.44"
"11","97","21","221.36"
"11","43","2","59.70"
"11","21","8","60.72"
"11","80","5","23.59"
"11","32","1","217.34"
"11","99","3","423.13"
"11","90","8","498.14"
"11","17","40","479.82"
"11","60","23","344.76"
"11","9","18","428.49"
"11","47","7","183.27"
"11","40","9","2.36"
"11","49","36","179.59"
"13","49","35","5.32"
"13","82","35","231.57"
"13","43","18","111.53"
"13","11","16","253.73"
"14","78","27","206.42"
"14","37","37","18.86"
"14","76","30","371.27"
"14","34","8","272.04"
"14","69","27","36.15"
"14","70","9","69.08"
"14","29","28","348.68"
"14","20","20","410.96"
"14","73","0","449.18"
"14","25","33","472.01"
"14","56","18","447.32"
"14","40","20","238.05"
"14","91","0","161.34"
"15","39","10","214.05"
"15","94","9","251.15"
"15","20","1","413.54"
"15","59","33","330.87"
"15","44","7","288.26"
"15","84","5","202.34"
"15","76","6","456.06"
"15","89","25","282.85"
"15","11","40","143.02"
"15","9","12","216.11"
"15","86","21","215.75"
"15","30","30","131.51"
"16","48","37","441.34"
"16","27","25","344.23"
"16","86","4","459.04"
"16","72","13","307.12"
"16","90","29","180.32"
"16","17","33","494.00"
"16","66","26","217.90"
"16","1","36","50.34"
"16","2","14","428.12"
"17","5","35","197.52"
"17","32","25","474.47"
"17","65","19","4.32"
"17","10","28","186.90"
"17","94","13","190.43"
"17","96","9","225.69"
"17","89","28","439.54"
"18","41","38","420.08"
"18","46","21","120.87"
"18","1","33","448.29"
"18","88","8","435.63"
"18","72","36","239.75"
"18","65","34","99.97"
"18","35","17","217.43"
"18","31","1","189.56"
"18","13","1","286.26"
"18","45","20","463.68"
"18","11","25","173.84"
"18","99","16","67.25"
"18","64","13","448.71"
"18","52","3","11.04"
"19","92","3","68.52"
"19","89","11","335.84"
"19","19","8","364.92"
"20","83","5","218.71"
"20","79","7","497.65"
"21","77","19","460.40"
"21","34","4","264.80"
"21","85","40","228.05"
"21","42","30","317.74"
"21","35","17","300.98"
"21","49","9","36.63"
"21","48","26","427.70"
"21","76","35","132.65"
"21","74","0","309.89"
"21","64","3","134.06"
"22","97","15","30.87"
"22","41","31","493.42"
"22","32","14","130.36"
"22","68","21","341.55"
"22","74","31","427.19"
"22","42","25","95.07"
"22","55","17","303.49"
"22","78","38","491.64"
"22","91","29","475.46"
"22","49","10","380.76"
"22","0","20","0.45"
"22","3","38","128.98"
"22","82","32","314.94"
"24","76","31","425.83"
"24","40","27","383.40"
"24","47","37","430.89"
"24","81","33","359.90"
"24","65","28","402.36"
"24","88","4","18.95"
"24","63","4","134.32"
"24","79","22","364.35"
"24","5","5","71.06"
"24","43","4","460.68"
"24","82","38","495.56"
"24","84","25","318.85"
"24","59","16","207.44"
"24","29","12","489.25"
"24","20","16","147.01"
"24","35","19","17.33"
"25","2","39","30.73"
"25","81","22","475.69"
"25","13","26","343.11"
"25","45","34","462.86"
"25","23","7","167.84"
"25","11","12","256.84"
"25","71","27","244.54"
"25","49","1","326.03"
"25","72","24","342.76"
"25","86","8","302.23"
"25","46","4","159.03"
"25","35","7","21.00"
"25","15","30","105.19"
"25","51","36","87.78"
"25","68","19","41.65"
"25","53","33","281.09"
"25","65","9","129.56"
"25","84","23","423.10"
"26","65","28","64.68"
"26","27","28","352.27"
"26","44","24","446.89"
"27","58","35","146.78"
"27","22","40","116.25"
"27","40","11","459.05"
"27","79","20","192.55"
"27","54","7","244.11"
"27","67","21","441.15"
"27","12","31","139.41"
"27","28","39","151.99"
"27","31","28","121.37"
"27","47","38","385.05"
"27","91","11","14.82"
"27","21","28","11.05"
"27","16","19","204.49"
"27","83","3","452.47"
"28","5","23","346.80"
"28","2","15","58.30"
"28","57","15","114.15"
"28","72","35","327.70"
"29","51","33","302.39"
"29","28","36","264.59"
"29","65","15","493.42"
"29","72","14","292.97"
"29","49","36","288.58"
"29","53","7","156.08"
"29","11","15","185.79"
"29","15","0","263.63"
"29","56","40","294.14"
"30","27","27","242.14"
"30","40","5","393.24"
"30","26","4","231.23"
"30","88","30","269.20"
"30","53","28","443.23"
"30","16","40","6.02"
"30","73","14","96.29"
"30","28","24","411.58"
"31","78","22","452.94"
"31","99","23","214.95"
"31","20","10","49.35"
"31","91","20","493.29"
"31","73","5","145.82"
"31","43","35","72.39"
"32","38","21","263.97"
"32","7","20","47.16"
"32","28","22","6.66"
"32","87","38","289.16"
"32","11","31","343.63"
"32","58","21","126.95"
"32","15","31","23.14"
"33","62","34","206.30"
"33","4","19","407.58"
"33","79","39","405.06"
"33","63","38","59.68"
"33","53","18","389.60"
"33","32","25","262.71"
"33","60","25","470.76"
"33","21","30","349.08"
"33","20","10","418.70"
"33","47","4","40.50"
"33","59","34","395.37"
"33","14","26","138.06"
"34","23","16","105.20"
"34","90","14","61.12"
"34","39","10","131.08"
"34","17","6","365.47"
"34","69","8","149.44"
"34","19","40","46.60"
"34","72","22","7.69"
"34","91","35","363.37"
"34","18","32","54.24"
"34","60","0","63.29"
"34","74","33","348.73"
"34","98","33","174.47"
"34","63","37","385.15"
"35","98","0","6.72"
"35","39","17","22.70"
"35","53","22","394.17"
"35","40","25","466.07"
"35","8","40","198.48"
"35","94","25","63.16"
"35","42","23","271.82"
"35","82","38","400.69"
"35","93","37","294.71"
"35","26","1","298.46"
"35","43","13","379.75"
"35","10","8","431.93"
"35","79","39","244.73"
"35","89","30","350.88"
"35","1","0","100.32"
"35","14","36","263.46"
"36","85","12","463.57"
"36","4","9","187.42"
"36","69","5","253.28"
"36","43","39","125.58"
"36","35","27","497.68"
"36","77","38","362.36"
"36","7","5","213.03"
"36","70","18","67.24"
"36","97","33","361.84"
"36","87","17","27.71"
"36","12","35","245.02"
"37","66","12","488.66"
"37","85","37","314.62"
"37","44","40","356.89"
"37","54","22","478.99"
"37","56","39","293.27"
"37","6","1","289.85"
"37","92","10","307.25"
"37","67","12","203.24"
"37","18","25","266.42"
"37","72","32","487.79"
"37","15","24","357.39"
"38","48","16","336.02"
"38","56","33","109.94"
"38","6","13","439.03"
"38","62","37","98.21"
"38","12","24","329.17"
"38","43","33","187.38"
"38","10","22","251.97"
"38","64","26","380.72"
"39","74","14","87.72"
"40","6","25","405.97"
"40","75","40","467.48"
"40","24","11","12.30"
"40","97","13","284.95"
"40","90","26","161.61"
"40","50","21","21.21"
"40","91","3","326.08"
"40","69","38","250.20"
"40","48","13","204.63"
"40","62","19","59.32"
"40","65","27","23.51"
"40","84","4","298.07"
"40","28","12","80.94"
"40","85","29","491.97"
"40","40","31","348.23"
"40","49","22","122.47"
"40","33","30","138.25"
"40","57","4","189.73"
"41","33","25","46.88"
"41","31","21","290.81"
"41","37","25","141.41"
"41","80","6","222.87"
"41","6","2","334.25"
"41","56","18","303.04"
"41","65","22","332.42"
"41","82","1","211.77"
"41","28","40","372.38"
"41","51","16","100.82"
"41","71","4","350.26"
"41","98","9","344.01"
"41","77","13","24.28"
"41","86","11","33.58"
"41","10","28","361.90"
"41","55","29","261.60"
"42","30","25","470.24"
"42","93","36","106.31"
"42","12","38","445.74"
"42","10","28","20.15"
"42","80","31","475.99"
"42","8","4","95.84"
"42","32","19","204.64"
"42","39","13","244.40"
"42","98","27","273.52"
"42","68","0","107.43"
"42","53","38","176.31"
"42","78","26","170.16"
"42","38","34","167.93"
"43","42","29","139.86"
"43","38","7","37.50"
"43","40","25","495.57"
"43","25","2","375.42"
"43","35","19","11.88"
"43","18","11","97.97"
"43","61","8","336.45"
"43","80","26","450.51"
"43","17","36","341.81"
"43","12","37","5.18"
"43","74","12","352.31"
"43","84","8","160.57"
"43","33","12","132.45"
"43","8","11","144.78"
"43","87","21","31.48"
"43","16","9","277.73"
"43","85","6","326.70"
"44","38","25","236.92"
"44","5","37","25.21"
"44","68","33","263.73"
"44","92","3","59.87"
"44","64","13","356.78"
"44","24","4","3.17"
"44","47","35","92.77"
"44","61","5","315.11"
"44","94","12","310.82"
"44","13","22","304.61"
"44","27","0","469.85"
"44","4","3","438.10"
"44","11","29","220.50"
"44","6","10","241.78"
"44","20","22","459.89"
"45","50","5","367.56"
"45","24","0","478.75"
"45","69","36","461.90"
"45","87","16","437.40"
"45","5","0","170.40"
"45","92","10","100.11"
"45","37","14","458.00"
"45","53","19","264.00"
"45","1","32","455.65"
"46","70","17","4.19"
"46","6","1","28.07"
"46","65","22","269.61"
"46","74","29","399.90"
"46","66","0","27.82"
"46","87","7","242.43"
"46","96","31","96.93"
"46","94","34","424.50"
"46","1","3","238.55"
"46","91","28","445.53"
"46","81","17","47.00"
"46","59","3","66.36"
"46","29","14","372.74"
"46","83","18","0.70"
"46","11","39","309.78"
"46","42","36","137.17"
"46","51","30","126.66"
"46","46","21","225.81"
"47","47","15","55.87"
"47","57","15","297.41"
"47","56","6","137.35"
"47","89","36","376.22"
"47","11","34","468.92"
"47","0","40","403.89"
"47","5","29","343.64"
"47","91","13","438.88"
"47","39","40","280.45"
"47","36","28","273.08"
"47","20","34","483.34"
"47","33","19","373.14"
"47","10","18","298.16"
"47","7","22","144.98"
"47","65","28","258.42"
"47","74","11","34.44"
"48","90","14","397.42"
"49","88","37","86.71"
"49","92","2","426.59"
"49","66","37","155.34"
"50","42","24","80.79"
"50","80","39","213.01"
"50","10","25","306.11"
"50","65","14","165.62"
"50","27","13","370.72"
"50","1","14","118.29"
"50","15","20","338.33"
"50","84","10","56.61"
"51","48","25","479.32"
"51","65","22","334.52"
"51","22","12","377.12"
"51","6","24","192.41"
"51","34","19","84.94"
"51","79","11","38.07"
"51","91","11","500.87"
"51","63","36","62.89"
"51","92","17","166.29"
"51","51","8","383.09"
"51","4","13","423.17"
"51","2","8","227.73"
"51","1","13","229.39"
"52","71","15","467.23"
"52","66","31","273.75"
"52","56","2","185.67"
"52","29","32","417.42"
"52","47","25","185.31"
"52","55","39","362.78"
"54","72","4","396.40"
"54","98","21","323.24"
"54","53","36","154.44"
"54","55","32","48.76"
"54","74","9","429.93"
"54","80","20","182.40"
"54","77","3","362.54"
"54","10","15","413.70"
"54","95","8","452.32"
"54","66","38","297.67"
"54","46","28","191.24"
"54","41","8","428.58"
"54","21","22","300.00"
"54","90","0","360.20"
"54","99","8","488.81"
"54","52","7","475.90"
"54","22","19","489.98"
"54","37","3","432.54"
"55","17","6","310.99"
"55","92","19","380.53"
"55","74","15","469.88"
"55","29","20","83.27"
"55","33","13","373.88"
"56","51","7","130.53"
"56","64","4","288.87"
"56","63","35","237.68"
