"0","80","174","14"
"0","31","469","38"
"0","24","866","15"
"0","98","514","28"
"0","38","676","11"
"0","89","626","9"
"0","81","133","2"
"0","56","905","23"
"0","17","507","21"
"0","39","67","2"
"0","44","2","26"
"0","40","583","16"
"0","28","145","11"
"0","39","349","37"
"0","10","824","16"
"0","42","520","23"
"0","35","162","12"
"1","5","998","38"
"1","62","41","10"
"1","39","210","11"
"1","98","356","24"
"2","27","928","27"
"2","76","944","18"
"2","12","268","25"
"2","15","664","36"
"2","98","262","15"
"2","95","3","33"
"3","46","310","19"
"4","24","626","15"
"4","85","707","33"
"4","14","370","26"
"4","84","88","37"
"4","13","269","22"
"4","68","993","2"
"4","46","522","39"
"4","30","502","32"
"4","63","791","23"
"4","59","976","20"
"4","27","78","25"
"4","27","514","38"
"5","88","826","3"
"5","22","860","1"
"5","42","873","3"
"5","71","777","14"
"5","62","740","33"
"5","45","574","8"
"5","31","692","1"
"6","84","294","36"
"6","58","467","15"
"6","33","829","16"
"6","36","94","36"
"6","10","998","5"
"6","19","554","29"
"6","49","459","37"
"6","64","30","16"
"6","63","248","16"
"6","73","837","37"
"6","3","135","27"
"6","76","405","18"
"6","16","31","39"
"6","71","180","17"
"7","25","636","32"
"7","92","701","5"
"7","43","800","0"
"7","18","57","10"
"7","70","452","17"
"7","99","209","18"
"7","39","270","32"
"7","97","418","15"
"7","77","645","11"
"7","60","732","14"
"8","69","258","21"
"8","96","189","19"
"8","44","302","32"
"8","23","110","22"
"8","29","272","18"
"8","0","551","22"
"8","13","409","20"
"8","48","893","38"
"8","20","199","31"
"8","25","499","34"
"9","15","401","13"
"9","65","70","20"
"9","66","21","5"
"9","4","433","21"
"9","29","707","27"
"9","29","599","31"
"9","41","455","10"
"9","34","861","4"
"9","35","468","28"
"9","47","746","32"
"9","81","324","24"
"9","20","792","22"
"9","10","388","6"
"9","89","182","26"
"9","38","750","38"
"9","30","217","24"
"9","84","525","28"
"9","31","274","19"
"9","90","154","20"
"10","40","887","10"
"10","21","586","40"
"10","69","477","23"
"10","46","252","10"
"10","28","532","40"
"10","25","519","31"
"10","5","150","15"
"10","35","585","4"
"11","45","661","22"
"11","39","147","20"
"11","28","636","23"
"11","2","487","12"
"11","86","859","33"
"11","93","236","8"
"11","85","765","16"
"11","7","812","20"
"11","53","730","1"
"11","83","466","3"
"11","17","403","25"
"11","14","874","16"
"13","74","330","12"
"13","78","269","10"
"13","78","459","22"
"13","50","790","5"
"13","67","973","10"
"13","72","147","13"
"13","25","382","23"
"13","0","234","40"
"13","40","557","8"
"13","15","628","36"
"14","60","340","16"
"14","33","354","32"
"14","68","934","31"
"15","30","196","22"
"15","94","379","37"
"15","41","671","23"
"15","19","452","19"
"15","29","517","0"
"15","24","690","5"
"15","57","449","9"
"16","50","352","28"
"16","72","381","7"
"16","86","288","17"
"16","98","39","35"
"16","69","14","24"
"16","82","169","1"
"16","50","359","30"
"16","21","369","33"
"16","47","870","25"
"16","62","439","1"
"16","37","895","32"
"16","73","579","4"
"17","16","686","37"
"17","25","286","0"
"18","13","968","23"
"18","96","477","32"
"18","67","669","6"
"18","9","931","5"
"18","61","600","0"
"19","1","355","32"
"19","81","725","26"
"19","58","849","18"
"19","88","532","13"
"19","19","301","37"
"20","17","308","15"
"20","88","440","2"
"20","19","816","0"
"20","38","333","19"
"20","99","324","2"
"20","20","885","33"
"20","82","626","38"
"21","82","143","26"
"21","71","932","6"
"21","72","714","21"
"21","78","463","40"
"21","8","35","4"
"21","14","996","0"
"21","4","934","39"
"21","69","9","22"
"21","42","442","2"
"21","54","79","13"
"21","88","436","29"
"21","26","110","5"
"21","14","179","0"
"21","65","175","39"
"21","24","510","37"
"21","54","331","29"
"21","43","802","39"
"21","20","4","21"
"22","74","477","30"
"22","61","621","11"
"22","66","766","15"
"22","76","877","24"
"22","15","255","36"
"22","45","348","30"
"22","75","206","8"
"22","94","571","6"
"22","28","836","17"
"22","8","872","34"
"22","31","663","6"
"23","67","856","18"
"23","46","154","23"
"23","27","720","10"
"23","0","840","40"
"23","22","275","35"
"24","47","361","3"
"24","96","123","13"
"24","24","443","9"
"24","93","782","18"
"25","71","803","28"
"25","74","304","6"
"25","91","1","32"
"25","91","13","36"
"25","91","753","28"
"25","63","530","27"
"25","30","111","32"
"25","7","79","11"
"25","82","71","32"
"25","97","73","32"
"25","8","511","24"
"25","54","435","3"
"25","31","370","1"
"26","14","252","1"
"26","56","621","0"
"26","46","197","31"
"26","42","575","17"
"26","30","973","30"
"26","66","691","33"
"26","1","966","30"
"26","13","113","31"
"26","4","548","26"
"27","77","469","18"
"27","37","926","36"
"27","27","49","34"
"27","47","462","29"
"27","94","675","24"
"27","63","93","28"
"28","10","946","26"
"28","41","861","39"
"28","13","964","7"
"28","5","824","8"
"28","60","895","33"
"28","20","644","25"
"28","18","811","21"
"28","12","373","12"
"28","49","827","7"
"28","74","521","24"
"28","29","105","13"
"28","86","568","18"
"28","96","123","10"
"28","1","191","30"
"29","99","432","35"
"29","41","724","29"
"29","21","100","7"
"29","81","861","14"
"29","93","188","39"
"29","88","183","39"
"29","90","829","31"
"29","90","219","21"
"29","65","801","4"
"29","36","516","17"
"29","71","156","8"
"29","28","246","15"
"29","5","415","18"
"29","20","656","6"
"30","69","722","24"
"30","81","606","39"
"30","30","647","16"
"30","5","48","5"
"30","57","259","17"
"30","93","937","26"
"30","67","161","25"
"30","9","607","0"
"30","68","717","5"
"30","86","120","24"
"30","2","635","16"
"30","41","303","31"
"30","96","273","37"
"30","80","786","21"
"31","59","369","11"
"31","45","186","14"
"31","82","564","30"
"31","46","193","13"
"31","89","669","31"
"31","19","462","4"
"31","58","914","12"
"31","58","464","9"
"31","96","545","39"
"31","71","108","26"
"31","36","778","8"
"31","30","479","5"
"31","54","207","3"
"32","96","428","40"
"32","89","816","14"
"32","73","42","10"
"32","24","768","20"
"33","83","129","16"
"33","64","592","10"
"33","30","396","10"
"33","98","548","35"
"33","11","673","10"
"33","30","915","15"
"33","99","629","20"
"33","13","257","36"
"33","71","316","36"
"33","29","619","24"
"34","82","187","15"
"34","61","926","4"
"35","25","589","0"
"35","67","28","29"
"35","61","872","30"
"35","87","335","17"
"35","20","915","13"
"35","25","854","36"
"36","3","152","11"
"36","82","622","24"
"36","6","557","40"
"36","81","400","19"
"36","27","917","26"
"36","6","870","30"
"36","13","646","10"
"36","83","284","16"
"36","20","295","24"
"36","52","962","28"
"36","34","53","13"
"36","65","991","37"
"37","39","329","12"
"37","20","25","16"
"37","77","51","29"
"37","98","96","26"
"37","26","493","22"
"37","61","810","34"
"37","2","44","18"
"37","37","727","28"
"37","76","17","13"
"37","23","942","4"
"37","6","124","14"
"37","64","456","35"
"37","90","530","13"
"37","20","525","22"
"37","79","410","35"
"37","23","930","14"
"38","54","796","3"
"38","17","152","20"
"38","52","962","17"
"38","46","788","18"
"38","45","924","1"
"38","24","423","14"
"38","96","324","18"
"38","83","513","28"
"38","65","753","3"
"38","37","888","3"
"38","66","385","31"
"38","19","131","9"
"38","70","412","29"
"39","64","931","27"
"39","54","316","22"
"39","3","928","13"
"39","45","199","17"
"39","3","317","17"
"39","16","961","18"
"39","15","148","8"
"39","20","357","34"
"39","55","527","26"
"39","14","581","35"
"40","88","929","9"
"40","93","826","17"
"40","89","112","12"
"41","72","788","37"
"41","47","11","22"
"41","75","706","12"
"41","85","234","25"
"41","48","241","1"
"41","90","103","8"
"41","27","560","3"
"41","70","105","14"
"41","39","91","10"
"41","54","866","3"
"41","88","808","26"
"41","17","491","40"
"41","10","74","20"
"41","21","280","9"
"41","11","215","17"
"41","33","188","7"
"42","75","266","2"
"42","51","776","26"
"42","40","273","26"
"42","19","50","27"
"42","29","225","6"
"42","68","897","19"
"42","49","504","38"
"42","31","881","30"
"42","79","986","7"
"42","11","466","18"
"43","86","471","11"
"43","63","771","8"
"43","57","125","9"
"43","38","271","35"
"43","46","134","36"
"43","68","3","18"
"43","91","924","6"
"43","22","864","6"
"43","65","549","13"
"44","94","501","16"
"44","28","173","13"
"44","89","245","19"
"44","45","676","37"
"44","56","392","33"
"44","34","861","7"
"44","82","773","11"
"44","33","923","19"
"44","69","897","29"
"44","77","942","34"
"44","33","649","7"
"44","64","738","15"
"44","37","856","10"
"44","65","219","25"
"44","39","524","8"
"44","67","96","12"
"44","66","718","10"
"44","36","892","13"
"44","26","492","30"
"45","75","230","32"
"45","39","108","12"
"45","86","482","27"
"46","23","326","3"
"46","90","309","34"
"46","2","564","7"
"46","43","631","26"
"46","24","105","21"
"46","18","558","21"
"46","43","212","33"
"46","51","745","28"
"46","25","777","28"
"46","91","174","23"
"46","39","477","32"
"46","98","66","2"
"46","9","135","5"
"46","23","785","19"
"46","34","216","11"
"46","28","607","40"
"46","59","992","34"
"46","3","344","21"
"47","72","283","30"
"47","61","625","21"
"47","93","304","35"
"47","64","774","11"
"47","6","145","3"
"47","9","26","39"
"47","81","502","35"
"47","7","99","7"
"47","72","778","27"
"47","56","679","40"
"47","89","875","27"
"47","15","195","18"
"47","91","560","11"
"48","16","391","4"
"48","56","168","26"
"48","91","789","2"
"48","80","40","6"
"48","69","778","37"
"48","39","965","22"
"48","89","37","31"
"48","35","424","5"
"48","61","748","23"
"48","80","662","9"
"48","11","29","20"
"48","41","607","25"
"49","71","776","38"
"49","82","203","29"
"49","69","43","29"
"49","85","204","15"
"49","0","805","35"
"49","94","347","35"
"49","87","733","15"
"49","31","965","10"
"49","82","389","2"
"49","19","782","40"
