"0","27","13","288.55"
"0","40","14","53.26"
"0","90","5","168.77"
"0","44","34","40.76"
"0","29","30","88.72"
"0","73","12","481.19"
"0","42","38","42.23"
"0","23","20","261.56"
"0","74","39","8.84"
"0","4","28","342.34"
"0","7","31","320.34"
"0","14","2","395.28"
"0","84","27","262.46"
"0","91","5","433.08"
"0","93","30","361.20"
"1","15","2","407.60"
"1","21","1","464.77"
"1","75","11","216.38"
"1","10","22","119.76"
"1","64","19","30.50"
"1","83","5","482.62"
"1","35","4","460.24"
"1","26","17","65.52"
"1","57","2","134.42"
"1","51","16","15.37"
"1","89","12","290.37"
"1","39","9","380.59"
"2","70","4","320.43"
"2","99","15","475.74"
"2","35","2","144.10"
"2","81","36","69.61"
"2","22","36","207.56"
"2","20","19","363.43"
"4","58","6","489.49"
"4","97","21","290.65"
"4","56","1","408.22"
"5","12","40","221.16"
"5","83","34","350.79"
"5","79","36","257.28"
"5","47","4","359.53"
"5","16","8","273.18"
"5","17","22","405.09"
"5","37","7","173.92"
"5","39","26","104.39"
"5","21","39","97.85"
"5","55","37","28.88"
"5","20","34","31.32"
"5","13","2","222.37"
"5","45","35","53.48"
"5","63","38","30.05"
"5","5","30","331.98"
"5","30","29","182.73"
"6","21","37","463.81"
"6","75","35","359.20"
"6","79","13","277.00"
"6","84","14","283.78"
"6","30","21","418.08"
"6","66","36","113.43"
"6","31","7","246.80"
"6","88","5","232.65"
"6","49","7","303.03"
"7","25","20","136.43"
"7","67","6","359.21"
"7","42","14","195.47"
"7","85","38","190.66"
"7","58","21","275.89"
"7","44","5","392.70"
"8","83","4","422.64"
"8","98","3","332.26"
"8","90","38","472.73"
"8","22","1","138.63"
"8","41","38","260.42"
"8","76","31","404.26"
"8","55","6","473.55"
"8","25","17","411.74"
"9","33","21","89.73"
"10","24","40","110.27"
"10","65","22","319.78"
"10","42","12","433.69"
"10","3","6","76.36"
"10","4","26","306.85"
"10","86","18","255.11"
"10","6","40","96.11"
"10","7","23","259.58"
"10","69","25","413.35"
"10","89","25","455.41"
"10","77","13","214.96"
"10","98","34","326.51"
"10","38","2","424.66"
"10","19","39","87.08"
"10","83","25","86.14"
"10","78","24","462.05"
"10","31","10","399.79"
"11","91","2","107.98"
"11","16","4","49.01"
"11","67","12","273.88"
"12","60","27","384.05"
"12","63","35","57.68"
"13","91","31","331.18"
"13","2","7","267.97"
"13","74","9","17.09"
"13","78","33","461.81"
"13","72","12","401.01"
"13","9","14","238.69"
"13","66","13","198.03"
"13","29","13","323.49"
"13","52","34","32.22"
"13","79","19","156.99"
"14","97","10","6.54"
"14","28","30","115.42"
"14","47","26","474.06"
"16","21","9","357.84"
"16","91","16","311.16"
"16","46","34","419.78"
"16","97","3","179.55"
"16","51","28","98.37"
"16","84","11","451.03"
"16","40","13","39.71"
"16","80","17","311.63"
"17","14","16","421.52"
"18","66","13","13.19"
"18","68","19","208.54"
"18","77","11","36.26"
"18","93","25","82.07"
"19","29","14","377.10"
"19","59","18","16.44"
"19","97","21","221.36"
"19","43","2","59.70"
"19","21","8","60.72"
"19","80","5","23.59"
"19","32","1","217.34"
"19","99","3","423.13"
"19","90","8","498.14"
"19","17","40","479.82"
"19","60","23","344.76"
"19","9","18","428.49"
"19","47","7","183.27"
"19","40","9","2.36"
"19","49","36","179.59"
"21","49","35","5.32"
"21","82","35","231.57"
"21","43","18","111.53"
"21","11","16","253.73"
"22","78","27","206.42"
"22","37","37","18.86"
"22","76","30","371.27"
"22","34","8","272.04"
"22","69","27","36.15"
"22","70","9","69.08"
"22","29","28","348.68"
"22","20","20","410.96"
"22","73","0","449.18"
"22","25","33","472.01"
"22","56","18","447.32"
"22","40","20","238.05"
"22","91","0","161.34"
"23","39","10","214.05"
"23","94","9","251.15"
"23","20","1","413.54"
"23","59","33","330.87"
"23","44","7","288.26"
"23","84","5","202.34"
"23","76","6","456.06"
"23","89","25","282.85"
"23","11","40","143.02"
"23","9","12","216.11"
"23","86","21","215.75"
"23","30","30","131.51"
"24","48","37","441.34"
"24","27","25","344.23"
"24","86","4","459.04"
"24","72","13","307.12"
"24","90","29","180.32"
"24","17","33","494.00"
"24","66","26","217.90"
"24","1","36","50.34"
"24","2","14","428.12"
"25","5","35","197.52"
"25","32","25","474.47"
"25","65","19","4.32"
"25","10","28","186.90"
"25","94","13","190.43"
"25","96","9","225.69"
"25","89","28","439.54"
"26","41","38","420.08"
"26","46","21","120.87"
"26","1","33","448.29"
"26","88","8","435.63"
"26","72","36","239.75"
"26","65","34","99.97"
"26","35","17","217.43"
"26","31","1","189.56"
"26","13","1","286.26"
"26","45","20","463.68"
"26","11","25","173.84"
"26","99","16","67.25"
"26","64","13","448.71"
"26","52","3","11.04"
"27","92","3","68.52"
"27","89","11","335.84"
"27","19","8","364.92"
"28","83","5","218.71"
"28","79","7","497.65"
"29","77","19","460.40"
"29","34","4","264.80"
"29","85","40","228.05"
"29","42","30","317.74"
"29","35","17","300.98"
"29","49","9","36.63"
"29","48","26","427.70"
"29","76","35","132.65"
"29","74","0","309.89"
"29","64","3","134.06"
"30","97","15","30.87"
"30","41","31","493.42"
"30","32","14","130.36"
"30","68","21","341.55"
"30","74","31","427.19"
"30","42","25","95.07"
"30","55","17","303.49"
"30","78","38","491.64"
"30","91","29","475.46"
"30","49","10","380.76"
"30","0","20","0.45"
"30","3","38","128.98"
"30","82","32","314.94"
"32","76","31","425.83"
"32","40","27","383.40"
"32","47","37","430.89"
"32","81","33","359.90"
"32","65","28","402.36"
"32","88","4","18.95"
"32","63","4","134.32"
"32","79","22","364.35"
"32","5","5","71.06"
"32","43","4","460.68"
"32","82","38","495.56"
"32","84","25","318.85"
"32","59","16","207.44"
"32","29","12","489.25"
"32","20","16","147.01"
"32","35","19","17.33"
"33","2","39","30.73"
"33","81","22","475.69"
"33","13","26","343.11"
"33","45","34","462.86"
"33","23","7","167.84"
"33","11","12","256.84"
"33","71","27","244.54"
"33","49","1","326.03"
"33","72","24","342.76"
"33","86","8","302.23"
"33","46","4","159.03"
"33","35","7","21.00"
"33","15","30","105.19"
"33","51","36","87.78"
"33","68","19","41.65"
"33","53","33","281.09"
"33","65","9","129.56"
"33","84","23","423.10"
"34","65","28","64.68"
"34","27","28","352.27"
"34","44","24","446.89"
"35","58","35","146.78"
"35","22","40","116.25"
"35","40","11","459.05"
"35","79","20","192.55"
"35","54","7","244.11"
"35","67","21","441.15"
"35","12","31","139.41"
"35","28","39","151.99"
"35","31","28","121.37"
"35","47","38","385.05"
"35","91","11","14.82"
"35","21","28","11.05"
"35","16","19","204.49"
"35","83","3","452.47"
"36","5","23","346.80"
"36","2","15","58.30"
"36","57","15","114.15"
"36","72","35","327.70"
"37","51","33","302.39"
"37","28","36","264.59"
"37","65","15","493.42"
"37","72","14","292.97"
"37","49","36","288.58"
"37","53","7","156.08"
"37","11","15","185.79"
"37","15","0","263.63"
"37","56","40","294.14"
"38","27","27","242.14"
"38","40","5","393.24"
"38","26","4","231.23"
"38","88","30","269.20"
"38","53","28","443.23"
"38","16","40","6.02"
"38","73","14","96.29"
"38","28","24","411.58"
"39","78","22","452.94"
"39","99","23","214.95"
"39","20","10","49.35"
"39","91","20","493.29"
"39","73","5","145.82"
"39","43","35","72.39"
"40","38","21","263.97"
"40","7","20","47.16"
"40","28","22","6.66"
"40","87","38","289.16"
"40","11","31","343.63"
"40","58","21","126.95"
"40","15","31","23.14"
"41","62","34","206.30"
"41","4","19","407.58"
"41","79","39","405.06"
"41","63","38","59.68"
"41","53","18","389.60"
"41","32","25","262.71"
"41","60","25","470.76"
"41","21","30","349.08"
"41","20","10","418.70"
"41","47","4","40.50"
"41","59","34","395.37"
"41","14","26","138.06"
"42","23","16","105.20"
"42","90","14","61.12"
"42","39","10","131.08"
"42","17","6","365.47"
"42","69","8","149.44"
"42","19","40","46.60"
"42","72","22","7.69"
"42","91","35","363.37"
"42","18","32","54.24"
"42","60","0","63.29"
"42","74","33","348.73"
"42","98","33","174.47"
"42","63","37","385.15"
"43","98","0","6.72"
"43","39","17","22.70"
"43","53","22","394.17"
"43","40","25","466.07"
"43","8","40","198.48"
"43","94","25","63.16"
"43","42","23","271.82"
"43","82","38","400.69"
"43","93","37","294.71"
"43","26","1","298.46"
"43","43","13","379.75"
"43","10","8","431.93"
"43","79","39","244.73"
"43","89","30","350.88"
"43","1","0","100.32"
"43","14","36","263.46"
"44","85","12","463.57"
"44","4","9","187.42"
"44","69","5","253.28"
"44","43","39","125.58"
"44","35","27","497.68"
"44","77","38","362.36"
"44","7","5","213.03"
"44","70","18","67.24"
"44","97","33","361.84"
"44","87","17","27.71"
"44","12","35","245.02"
"45","66","12","488.66"
"45","85","37","314.62"
"45","44","40","356.89"
"45","54","22","478.99"
"45","56","39","293.27"
"45","6","1","289.85"
"45","92","10","307.25"
"45","67","12","203.24"
"45","18","25","266.42"
"45","72","32","487.79"
"45","15","24","357.39"
"46","48","16","336.02"
"46","56","33","109.94"
"46","6","13","439.03"
"46","62","37","98.21"
"46","12","24","329.17"
"46","43","33","187.38"
"46","10","22","251.97"
"46","64","26","380.72"
"47","74","14","87.72"
"48","6","25","405.97"
"48","75","40","467.48"
"48","24","11","12.30"
"48","97","13","284.95"
"48","90","26","161.61"
"48","50","21","21.21"
"48","91","3","326.08"
"48","69","38","250.20"
"48","48","13","204.63"
"48","62","19","59.32"
"48","65","27","23.51"
"48","84","4","298.07"
"48","28","12","80.94"
"48","85","29","491.97"
"48","40","31","348.23"
"48","49","22","122.47"
"48","33","30","138.25"
"48","57","4","189.73"
"49","33","25","46.88"
"49","31","21","290.81"
"49","37","25","141.41"
"49","80","6","222.87"
"49","6","2","334.25"
"49","56","18","303.04"
"49","65","22","332.42"
"49","82","1","211.77"
"49","28","40","372.38"
"49","51","16","100.82"
"49","71","4","350.26"
"49","98","9","344.01"
"49","77","13","24.28"
"49","86","11","33.58"
"49","10","28","361.90"
"49","55","29","261.60"
"50","30","25","470.24"
"50","93","36","106.31"
"50","12","38","445.74"
"50","10","28","20.15"
"50","80","31","475.99"
"50","8","4","95.84"
"50","32","19","204.64"
"50","39","13","244.40"
"50","98","27","273.52"
"50","68","0","107.43"
"50","53","38","176.31"
"50","78","26","170.16"
"50","38","34","167.93"
"51","42","29","139.86"
"51","38","7","37.50"
"51","40","25","495.57"
"51","25","2","375.42"
"51","35","19","11.88"
"51","18","11","97.97"
"51","61","8","336.45"
"51","80","26","450.51"
"51","17","36","341.81"
"51","12","37","5.18"
"51","74","12","352.31"
"51","84","8","160.57"
"51","33","12","132.45"
"51","8","11","144.78"
"51","87","21","31.48"
"51","16","9","277.73"
"51","85","6","326.70"
"52","38","25","236.92"
"52","5","37","25.21"
"52","68","33","263.73"
"52","92","3","59.87"
"52","64","13","356.78"
"52","24","4","3.17"
"52","47","35","92.77"
"52","61","5","315.11"
"52","94","12","310.82"
"52","13","22","304.61"
"52","27","0","469.85"
"52","4","3","438.10"
"52","11","29","220.50"
"52","6","10","241.78"
"52","20","22","459.89"
"53","50","5","367.56"
"53","24","0","478.75"
"53","69","36","461.90"
"53","87","16","437.40"
"53","5","0","170.40"
"53","92","10","100.11"
"53","37","14","458.00"
"53","53","19","264.00"
"53","1","32","455.65"
"54","70","17","4.19"
"54","6","1","28.07"
"54","65","22","269.61"
"54","74","29","399.90"
"54","66","0","27.82"
"54","87","7","242.43"
"54","96","31","96.93"
"54","94","34","424.50"
"54","1","3","238.55"
"54","91","28","445.53"
"54","81","17","47.00"
"54","59","3","66.36"
"54","29","14","372.74"
"54","83","18","0.70"
"54","11","39","309.78"
"54","42","36","137.17"
"54","51","30","126.66"
"54","46","21","225.81"
"55","47","15","55.87"
"55","57","15","297.41"
"55","56","6","137.35"
"55","89","36","376.22"
"55","11","34","468.92"
"55","0","40","403.89"
"55","5","29","343.64"
"55","91","13","438.88"
"55","39","40","280.45"
"55","36","28","273.08"
"55","20","34","483.34"
"55","33","19","373.14"
"55","10","18","298.16"
"55","7","22","144.98"
"55","65","28","258.42"
"55","74","11","34.44"
"56","90","14","397.42"
"57","88","37","86.71"
"57","92","2","426.59"
"57","66","37","155.34"
"58","42","24","80.79"
"58","80","39","213.01"
"58","10","25","306.11"
"58","65","14","165.62"
"58","27","13","370.72"
"58","1","14","118.29"
"58","15","20","338.33"
"58","84","10","56.61"
"59","48","25","479.32"
"59","65","22","334.52"
"59","22","12","377.12"
"59","6","24","192.41"
"59","34","19","84.94"
"59","79","11","38.07"
"59","91","11","500.87"
"59","63","36","62.89"
"59","92","17","166.29"
"59","51","8","383.09"
"59","4","13","423.17"
"59","2","8","227.73"
"59","1","13","229.39"
"60","71","15","467.23"
"60","66","31","273.75"
"60","56","2","185.67"
"60","29","32","417.42"
"60","47","25","185.31"
"60","55","39","362.78"
"62","72","4","396.40"
"62","98","21","323.24"
"62","53","36","154.44"
"62","55","32","48.76"
"62","74","9","429.93"
"62","80","20","182.40"
"62","77","3","362.54"
"62","10","15","413.70"
"62","95","8","452.32"
"62","66","38","297.67"
"62","46","28","191.24"
"62","41","8","428.58"
"62","21","22","300.00"
"62","90","0","360.20"
"62","99","8","488.81"
"62","52","7","475.90"
"62","22","19","489.98"
"62","37","3","432.54"
"63","17","6","310.99"
"63","92","19","380.53"
"63","74","15","469.88"
"63","29","20","83.27"
"63","33","13","373.88"
"64","51","7","130.53"
"64","64","4","288.87"
"64","63","35","237.68"
"64","34","38","149.36"
"64","19","10","238.53"
"64","98","39","33.81"
"64","9","9","444.53"
"64","31","3","23.70"
"64","28","27","404.00"
"64","62","15","347.75"
"64","4","5","496.79"
"64","40","4","155.15"
"64","60","3","173.36"
"64","56","38","351.11"
"64","67","15","26.35"
"65","84","36","145.27"
"65","69","7","2.87"
"65","81","28","448.32"
"65","55","40","36.85"
"65","37","3","31.25"
"65","10","31","48.36"
"65","46","13","146.98"
"65","1","8","33.86"
"65","91","22","425.86"
"65","74","3","248.15"
"65","7","15","384.47"
"65","71","39","299.12"
"65","11","30","243.97"
"65","64","1","289.03"
"65","30","21","64.76"
"65","6","9","374.96"
"66","73","36","76.60"
"66","29","11","499.61"
"66","64","18","485.46"
"66","77","8","146.82"
"66","42","17","444.75"
"66","16","25","452.11"
"66","12","12","495.95"
"66","34","13","45.45"
"66","86","20","243.74"
"66","17","7","249.27"
"66","95","16","59.55"
"66","84","12","16.56"
"66","79","18","359.45"
"66","48","31","466.17"
"66","2","10","23.07"
"66","20","4","228.92"
"66","71","18","394.61"
"66","67","8","91.07"
"67","3","1","11.50"
"67","73","15","457.39"
"67","22","10","98.14"
"67","38","20","217.61"
"67","40","22","137.87"
"67","72","30","53.21"
"67","32","26","57.67"
"67","50","31","352.68"
"67","59","26","12.69"
"68","38","0","281.38"
"68","95","12","52.87"
"68","24","36","290.18"
"68","40","8","345.88"
"68","5","20","396.65"
"68","0","12","235.86"
"68","45","31","256.01"
"68","71","12","351.89"
"68","1","39","191.74"
"68","11","0","207.24"
"69","45","4","43.80"
"69","2","18","80.50"
"69","74","24","447.10"
"69","91","12","455.04"
"69","96","0","118.35"
"69","65","14","335.73"
"69","49","18","8.13"
"69","5","11","51.66"
"69","15","12","223.02"
"69","8","5","95.23"
"70","49","14","22.41"
"70","24","13","374.78"
"70","45","2","376.61"
"70","12","34","482.59"
"70","78","6","154.74"
"70","77","21","344.05"
"70","85","2","135.79"
"70","40","1","410.86"
"70","62","19","482.97"
"70","14","34","79.85"
"71","77","29","199.06"
"71","71","17","139.21"
"71","26","15","245.16"
"71","58","35","129.79"
"71","10","17","389.33"
"71","84","37","35.35"
"71","80","14","16.33"
"71","90","8","325.68"
"71","55","23","260.75"
"71","47","16","423.89"
"71","48","36","180.56"
"71","88","17","87.51"
"72","99","25","33.59"
"72","14","22","385.90"
"72","94","33","443.27"
"73","97","29","247.20"
"73","73","30","390.41"
"73","78","14","393.30"
"73","95","2","170.98"
