"0","37","22","134.71"
"0","30","3","440.70"
"0","0","23","117.19"
"0","34","32","393.76"
"0","23","0","416.80"
"0","35","2","229.53"
"0","90","8","27.96"
"0","82","6","46.19"
"0","87","30","47.21"
"0","61","28","2.48"
"0","64","33","116.90"
"0","89","13","124.61"
"0","84","36","102.25"
"0","7","14","454.86"
"0","80","3","88.00"
"0","43","6","181.12"
"1","68","20","133.88"
"1","3","17","197.82"
"1","2","28","398.05"
"1","13","18","232.54"
"1","41","14","142.91"
"1","76","15","75.03"
"1","77","37","35.87"
"1","90","17","172.49"
"1","4","35","300.17"
"1","98","19","15.67"
"1","51","37","351.36"
"1","31","11","413.90"
"1","64","14","277.09"
"1","39","8","240.95"
"2","80","19","391.78"
"2","62","14","396.06"
"2","73","36","155.24"
"2","34","6","118.67"
"2","98","25","435.62"
"3","63","6","403.89"
"3","23","36","89.78"
"4","65","35","183.54"
"4","96","22","314.82"
"4","90","8","217.92"
"4","46","5","409.24"
"4","40","30","481.29"
"4","68","3","479.90"
"4","48","26","112.92"
"4","18","22","91.42"
"4","92","0","19.25"
"4","28","14","465.33"
"4","38","38","294.56"
"4","79","29","100.23"
"4","8","30","203.35"
"4","6","19","485.02"
"4","59","38","72.95"
"4","80","0","166.80"
"4","77","17","163.11"
"4","66","7","211.57"
"5","81","36","69.61"
"5","22","36","207.56"
"5","20","19","363.43"
"5","94","25","270.43"
"5","50","13","358.81"
"6","49","7","176.12"
"6","77","2","244.63"
"6","70","8","48.79"
"6","10","25","486.28"
"6","84","14","319.27"
"7","50","28","278.43"
"7","19","39","439.12"
"7","84","18","113.48"
"7","17","22","405.09"
"7","37","7","173.92"
"7","39","26","104.39"
"7","21","39","97.85"
"7","55","37","28.88"
"7","20","34","31.32"
"7","13","2","222.37"
"7","45","35","53.48"
"7","63","38","30.05"
"7","5","30","331.98"
"7","30","29","182.73"
"7","94","39","77.50"
"7","98","17","417.38"
"7","75","33","123.75"
"8","0","1","16.47"
"8","43","4","496.12"
"8","23","13","413.16"
"8","82","36","44.54"
"8","96","31","103.28"
"8","65","37","131.55"
"8","79","21","419.19"
"8","25","6","142.62"
"8","64","40","183.15"
"8","30","26","149.84"
"8","97","9","335.85"
"8","67","6","359.21"
"8","42","14","195.47"
"8","85","38","190.66"
"8","58","21","275.89"
"10","65","1","387.88"
"10","52","33","343.56"
"10","7","38","477.80"
"10","34","8","391.13"
"10","98","13","75.82"
"11","68","16","333.11"
"11","0","15","321.65"
"11","85","24","45.79"
"11","5","32","219.86"
"11","4","21","143.26"
"11","2","28","86.88"
"11","43","6","144.94"
"11","15","34","168.46"
"11","24","0","365.81"
"11","17","34","65.40"
"11","25","35","40.76"
"11","33","16","305.06"
"11","19","5","57.86"
"11","45","23","134.54"
"11","90","35","12.38"
"11","48","7","249.90"
"11","46","9","359.59"
"11","39","25","359.05"
"12","57","23","10.27"
"12","92","29","410.36"
"13","12","34","445.86"
"13","41","35","439.36"
"13","44","39","489.41"
"13","33","25","372.19"
"13","63","23","237.97"
"13","83","18","287.23"
"13","52","23","138.45"
"14","93","24","287.39"
"14","27","37","178.53"
"14","71","17","278.92"
"14","41","35","323.19"
"14","10","24","117.21"
"14","69","33","38.62"
"14","60","7","354.98"
"14","78","12","56.25"
"14","21","32","28.92"
"14","55","3","310.62"
"14","6","16","276.56"
"14","70","24","204.44"
"15","46","34","419.78"
"15","97","3","179.55"
"15","51","28","98.37"
"15","84","11","451.03"
"15","40","13","39.71"
"15","80","17","311.63"
"15","94","28","276.08"
"15","44","32","309.41"
"15","52","11","149.38"
"15","1","35","120.42"
"15","5","4","338.61"
"15","8","13","175.66"
"15","93","25","82.07"
"15","38","21","399.93"
"15","69","19","360.76"
"15","55","3","155.00"
"15","90","9","480.51"
"17","48","37","89.55"
"17","78","23","269.21"
"17","50","38","112.42"
"17","4","22","80.17"
"17","43","39","228.30"
"17","45","38","112.14"
"17","9","0","146.40"
"17","44","4","94.73"
"17","83","35","80.79"
"17","0","3","387.09"
"17","69","4","451.42"
"17","42","21","432.78"
"18","74","23","168.54"
"18","67","13","455.76"
"18","22","16","309.46"
"19","16","12","455.80"
"19","99","24","158.64"
"20","3","39","61.77"
"20","63","33","293.62"
"20","48","33","89.61"
"20","25","1","144.55"
"20","23","7","394.88"
"20","99","10","436.75"
"20","95","18","185.35"
"20","37","29","386.93"
"21","45","1","5.45"
"21","97","20","498.42"
"21","63","35","486.68"
"21","27","8","207.22"
"21","20","30","58.75"
"21","30","22","490.77"
"21","67","24","441.96"
"21","57","19","198.74"
"22","14","7","326.75"
"22","40","20","467.81"
"22","24","8","278.68"
"22","10","20","454.58"
"22","36","7","54.55"
"22","11","34","281.37"
"22","90","15","166.89"
"22","7","19","213.88"
"22","93","29","470.81"
"23","48","29","180.32"
"23","61","21","171.58"
"23","66","26","217.90"
"23","1","36","50.34"
"23","27","14","428.12"
"23","14","17","248.25"
"23","65","19","4.32"
"23","10","28","186.90"
"23","94","13","190.43"
"23","96","9","225.69"
"23","5","28","439.54"
"23","45","28","409.57"
"23","88","10","177.93"
"24","79","23","199.17"
"24","78","7","114.87"
"24","65","34","99.97"
"24","35","17","217.43"
"24","31","1","189.56"
"24","13","1","286.26"
"24","45","20","463.68"
"24","11","25","173.84"
"24","99","16","67.25"
"25","18","35","400.19"
"25","22","34","481.52"
"25","67","3","460.66"
"25","47","32","319.99"
"25","77","19","460.40"
"25","34","4","264.80"
"25","85","40","228.05"
"26","85","4","86.06"
"26","69","39","298.42"
"26","72","31","42.08"
"26","52","1","47.94"
"27","18","26","112.76"
"27","69","5","99.88"
"27","0","14","362.95"
"27","6","27","27.33"
"27","66","39","350.23"
"28","50","26","186.86"
"28","57","17","52.97"
"28","58","37","382.49"
"28","81","14","363.85"
"28","55","17","303.49"
"28","78","38","491.64"
"28","91","29","475.46"
"28","49","10","380.76"
"28","0","20","0.45"
"28","3","38","128.98"
"28","82","32","314.94"
"28","40","36","71.59"
"29","2","10","130.03"
"29","52","29","344.65"
"29","72","40","142.00"
"29","70","32","19.58"
"29","92","35","117.84"
"29","86","7","147.16"
"29","14","38","192.99"
"29","88","4","460.68"
"29","89","28","330.92"
"29","79","14","439.47"
"29","17","37","413.17"
"29","44","33","65.73"
"29","33","2","293.27"
"29","69","36","273.52"
"29","81","5","88.65"
"29","7","33","365.89"
"29","24","34","324.88"
"29","61","40","50.66"
"29","91","16","337.90"
"30","22","11","51.77"
"30","32","34","336.12"
"30","19","0","320.97"
"30","37","17","454.04"
"30","45","20","228.62"
"32","61","30","247.68"
"32","30","17","207.11"
"32","58","33","378.42"
"32","85","27","249.47"
"32","78","23","380.28"
"32","53","32","234.87"
"32","76","26","366.84"
"32","82","34","464.95"
"32","97","23","417.30"
"32","64","38","18.46"
"32","48","28","498.40"
"32","21","8","215.35"
"32","25","7","375.64"
"32","10","22","141.67"
"32","59","3","447.69"
"32","99","20","280.36"
"32","86","16","134.78"
"32","62","0","131.26"
"32","73","25","399.60"
"35","81","0","498.93"
"35","52","27","284.89"
"35","44","34","330.03"
"35","32","36","96.44"
"35","41","19","286.82"
"35","0","3","452.31"
"35","78","38","320.00"
"35","1","19","189.45"
"35","56","19","316.34"
"35","16","38","349.57"
"35","98","39","408.98"
"35","6","2","292.10"
"35","79","35","44.23"
"35","30","32","131.04"
"35","3","15","158.63"
"35","28","25","10.31"
"35","31","31","219.76"
"35","54","29","292.66"
"35","90","39","137.28"
"36","19","9","228.79"
"36","12","2","303.21"
"36","63","18","149.45"
"36","33","5","384.42"
"36","5","16","171.85"
"36","47","0","449.37"
"36","42","8","496.12"
"36","8","18","63.39"
"36","76","5","415.08"
"36","91","4","405.71"
"36","85","1","62.63"
"36","94","10","432.02"
"36","89","21","217.67"
"36","55","25","261.73"
"36","3","28","94.26"
"37","43","14","368.01"
"37","52","26","87.59"
"37","13","27","261.73"
"37","5","9","185.11"
"37","99","35","431.78"
"38","18","8","489.45"
"38","10","37","437.73"
"38","69","32","266.22"
"38","99","17","466.27"
"38","48","28","256.47"
"39","54","5","149.34"
"39","4","29","84.54"
"39","38","5","140.58"
"39","36","27","485.33"
"39","53","9","92.36"
"40","88","3","417.84"
"40","66","30","179.01"
"40","67","20","451.45"
"40","17","1","462.91"
"40","0","24","345.62"
"40","25","33","145.91"
"40","43","40","133.21"
"40","40","39","392.47"
"40","20","30","498.76"
"40","26","35","67.80"
"40","22","31","63.19"
"40","24","30","361.24"
"40","19","7","66.62"
"40","37","36","277.98"
"40","13","40","184.45"
"40","52","34","146.14"
"40","82","24","310.28"
"40","98","0","222.48"
"41","47","20","50.91"
"41","38","39","336.11"
"41","11","11","420.80"
"41","17","38","495.75"
"41","85","24","35.99"
"42","4","23","399.43"
"42","35","37","368.65"
"42","96","34","392.61"
"42","51","38","282.22"
"42","44","36","107.46"
"42","7","23","474.98"
"43","85","25","144.34"
"43","58","8","480.49"
"43","79","15","383.48"
"43","70","32","267.80"
"43","26","16","90.71"
"43","17","33","331.42"
"43","60","16","111.88"
"43","4","23","417.75"
"43","91","21","203.07"
"44","61","3","145.17"
"44","48","7","267.02"
"44","42","5","166.22"
"44","10","8","431.93"
"44","79","39","244.73"
"44","89","30","350.88"
"44","82","0","100.32"
"44","7","19","374.70"
"45","85","3","100.57"
"45","4","9","187.42"
"45","69","5","253.28"
"45","43","39","125.58"
"45","35","27","497.68"
"46","24","39","145.16"
"46","48","32","359.45"
"46","57","31","70.61"
"46","26","30","225.98"
"46","75","18","417.43"
"46","23","7","316.82"
"46","59","15","382.88"
"46","29","33","400.45"
"46","79","38","359.19"
"46","13","14","104.60"
"46","45","37","61.75"
"46","64","15","318.05"
"46","32","16","217.30"
"46","36","20","347.39"
"47","91","29","333.85"
"47","46","35","198.72"
"47","5","40","325.68"
"47","3","6","433.95"
"47","23","40","225.80"
"47","34","35","44.50"
"47","40","35","407.53"
"47","32","31","54.30"
"47","69","40","32.82"
"47","57","18","415.25"
"47","54","0","227.44"
"47","24","11","12.30"
"48","95","18","104.71"
"48","4","21","372.51"
"48","25","3","120.85"
"48","90","21","256.07"
"48","79","31","179.19"
"48","7","40","58.03"
"48","63","5","307.24"
"48","12","20","60.32"
"48","37","30","313.44"
"48","16","12","120.24"
"48","17","13","152.77"
"48","35","15","190.49"
"49","46","12","134.47"
"49","50","27","185.57"
"50","47","1","34.08"
"50","88","9","253.30"
"50","40","27","348.80"
"50","3","1","16.36"
"51","83","19","151.04"
"51","56","18","303.04"
"51","65","22","332.42"
"52","96","39","248.09"
"52","2","20","411.82"
"52","81","36","262.30"
"52","19","4","55.01"
"52","17","15","5.54"
"52","9","36","116.33"
"52","69","40","75.52"
"52","1","39","257.10"
"52","18","28","415.14"
"52","37","29","383.03"
"52","91","24","439.49"
"52","12","40","198.46"
"53","8","36","297.17"
"53","97","22","336.25"
"53","99","31","85.62"
"53","35","2","168.79"
"53","39","38","10.11"
"53","19","29","245.94"
"53","65","30","160.39"
"53","59","40","172.39"
"53","60","17","301.16"
"53","55","2","322.16"
"53","82","15","450.53"
"53","27","35","70.00"
"53","74","35","221.63"
"53","45","34","486.99"
"53","0","17","91.68"
"53","71","29","151.64"
"53","81","12","286.32"
"54","68","17","365.93"
"54","97","18","171.85"
"54","33","0","297.75"
"54","34","24","182.26"
"54","15","39","291.33"
"54","14","19","393.90"
"54","42","10","57.87"
"54","9","19","472.88"
"54","89","1","195.14"
"54","66","22","52.14"
"54","78","17","35.17"
"54","13","32","448.05"
"55","21","0","457.72"
"55","81","28","436.13"
"55","24","29","316.67"
"55","58","13","413.24"
"55","15","10","443.32"
"55","74","13","15.05"
"55","88","35","205.62"
"55","3","8","159.77"
"55","33","6","365.85"
"55","47","4","117.76"
"55","79","28","333.49"
"55","60","10","349.85"
"55","41","15","148.22"
"55","99","10","442.87"
"55","84","12","394.19"
"55","46","13","413.48"
"55","85","26","284.71"
"55","27","0","469.85"
"55","4","3","438.10"
"56","53","36","84.05"
"56","92","13","59.53"
"56","63","39","182.54"
"56","6","15","204.26"
"56","2","4","205.42"
"56","24","0","213.31"
"56","9","11","301.87"
"57","91","38","179.67"
"57","9","19","101.15"
"57","23","23","196.36"
"57","60","28","159.90"
"57","66","0","27.82"
"57","6","7","242.43"
"57","65","40","126.75"
"57","75","27","5.26"
"57","54","22","335.36"
"58","60","35","234.93"
"58","83","16","131.72"
"58","79","23","452.99"
"58","69","12","95.51"
"58","29","5","386.33"
"58","85","13","228.98"
"58","28","17","362.64"
"58","56","28","9.74"
"58","81","15","35.83"
"58","55","28","250.24"
"58","77","31","91.76"
"59","11","31","98.83"
"59","13","15","62.84"
"59","88","2","52.87"
"59","5","29","343.64"
"59","91","13","438.88"
"59","39","40","280.45"
"59","36","28","273.08"
"59","20","34","483.34"
"59","33","19","373.14"
"59","10","18","298.16"
"60","32","22","453.79"
"60","98","5","420.45"
"60","91","39","71.42"
"60","72","39","157.63"
"60","29","1","399.75"
"60","70","17","389.02"
"60","76","5","240.94"
"61","90","27","121.20"
"61","55","15","233.32"
"61","1","14","118.29"
"61","65","20","338.33"
"61","32","18","153.36"
"61","47","24","378.59"
"61","84","7","40.29"
"61","89","10","56.61"
"61","99","22","57.56"
"61","5","36","117.90"
"61","56","3","168.71"
"61","40","16","374.71"
"61","2","34","69.30"
"62","39","13","166.55"
"62","73","36","471.22"
"63","92","17","166.29"
"63","51","8","383.09"
"64","73","38","67.56"
"64","30","39","351.08"
"64","18","27","161.95"
"64","12","12","222.18"
"64","83","7","440.05"
"64","5","4","27.65"
"64","66","1","480.60"
"64","99","23","85.49"
"64","98","1","477.76"
"64","45","14","363.08"
"64","52","22","89.28"
"64","15","32","485.69"
"64","82","21","290.34"
"64","38","25","491.57"
"64","32","24","85.49"
"64","25","1","491.56"
"64","70","28","461.32"
"64","68","15","212.15"
"64","56","9","463.31"
"65","21","5","428.95"
"65","48","35","74.85"
"65","57","10","82.92"
"65","95","8","452.32"
"65","66","38","297.67"
"65","46","28","191.24"
"65","41","8","428.58"
"65","92","22","300.00"
"65","76","39","17.92"
"65","7","3","424.30"
"65","56","38","205.29"
"65","87","21","411.87"
"65","61","35","135.59"
"65","47","29","130.37"
"65","53","37","153.95"
"65","3","9","233.76"
"65","44","15","370.93"
"65","82","26","114.53"
"66","16","30","132.08"
"66","99","6","211.09"
"66","48","14","329.29"
"66","46","8","419.18"
"66","82","0","496.90"
"66","59","2","282.31"
"66","37","4","251.62"
"66","65","24","360.10"
"66","34","28","406.19"
"66","84","31","272.07"
"66","10","7","162.68"
"68","64","3","173.36"
"68","32","0","343.09"
"68","79","5","321.30"
"68","47","34","416.66"
"68","13","4","258.69"
"68","80","20","300.83"
"68","75","7","471.06"
"68","17","30","242.79"
"68","72","18","350.47"
"68","44","23","71.52"
"68","14","0","242.72"
"68","2","39","226.55"
"69","3","0","41.62"
"69","5","9","227.77"
"69","4","39","59.58"
"69","26","3","482.29"
"69","40","29","330.04"
"69","99","25","362.36"
"69","27","32","375.07"
"69","24","12","401.40"
"69","2","13","278.31"
"69","93","0","358.71"
"69","30","21","64.76"
"69","6","9","374.96"
"69","17","7","110.76"
"69","56","33","285.70"
"70","48","14","487.11"
"70","78","16","466.06"
"70","43","16","125.84"
"70","9","6","153.89"
"70","99","37","197.09"
"70","55","27","135.14"
"71","12","11","426.54"
"71","48","16","283.94"
"71","59","25","32.83"
"71","96","1","10.24"
"71","70","2","130.60"
"71","81","23","317.29"
"71","53","33","175.51"
"71","64","7","204.41"
"71","87","21","362.75"
"71","29","40","405.11"
"71","16","9","391.37"
"71","60","34","232.46"
"71","55","10","426.77"
"71","90","5","440.41"
"71","50","31","352.68"
"71","45","26","12.69"
"71","38","0","281.38"
"73","85","6","55.38"
"73","41","13","187.86"
"73","14","40","27.27"
"73","64","30","114.62"
"73","15","27","321.26"
"73","61","16","145.27"
"73","42","21","40.97"
"73","43","12","471.57"
"73","30","13","169.13"
"73","74","33","475.45"
"73","0","11","388.41"
"73","62","24","140.41"
"73","57","14","372.26"
"73","26","23","155.28"
"73","33","13","64.55"
"73","1","25","86.24"
"73","99","24","2.97"
"74","47","22","25.54"
