"0","44","15","373.06"
"0","3","6","496.85"
"0","77","29","374.35"
"0","53","9","330.69"
"0","71","27","173.63"
"0","6","5","28.93"
"0","61","28","2.48"
"0","64","33","116.90"
"1","75","13","132.93"
"1","26","27","180.73"
"2","49","40","232.37"
"2","14","29","152.83"
"2","25","6","221.90"
"2","13","2","8.83"
"2","77","18","198.81"
"2","28","8","328.82"
"2","19","18","267.14"
"2","18","14","459.31"
"2","63","18","124.39"
"2","43","7","261.35"
"2","55","30","59.92"
"2","86","32","250.80"
"2","44","8","321.05"
"2","88","33","473.97"
"2","5","5","139.46"
"2","78","29","154.97"
"2","75","0","14.32"
"2","0","32","78.10"
"3","5","2","81.09"
"3","89","4","2.50"
"3","41","18","341.75"
"3","34","21","251.42"
"3","31","28","110.35"
"3","64","12","53.53"
"3","81","8","338.34"
"3","44","2","358.20"
"3","38","38","489.30"
"3","8","20","380.90"
"3","21","3","211.94"
"3","37","19","301.04"
"3","40","9","247.29"
"3","68","3","479.90"
"3","48","26","112.92"
"3","18","22","91.42"
"3","92","0","19.25"
"4","79","14","203.31"
"4","28","14","465.33"
"4","38","38","294.56"
"4","96","29","100.23"
"4","14","0","358.47"
"4","40","18","41.35"
"4","19","29","131.58"
"4","22","11","293.26"
"4","94","28","74.74"
"4","33","37","104.01"
"4","77","2","244.63"
"4","70","8","48.79"
"5","97","18","440.59"
"5","31","20","259.64"
"5","91","28","371.76"
"5","65","1","40.94"
"5","45","5","427.95"
"5","99","40","141.85"
"5","60","30","67.91"
"5","96","27","268.06"
"5","70","15","89.39"
"5","8","16","497.60"
"5","41","17","257.73"
"5","30","29","182.73"
"5","94","39","77.50"
"5","98","17","417.38"
"6","48","9","18.77"
"6","70","28","206.29"
"6","34","31","282.45"
"6","98","15","374.61"
"6","79","13","77.72"
"6","16","6","87.26"
"6","1","10","80.91"
"6","10","10","217.76"
"6","9","14","385.23"
"6","0","16","428.55"
"6","83","2","133.42"
"6","13","17","249.25"
"6","17","10","270.05"
"6","99","25","348.97"
"6","64","20","356.67"
"6","2","37","308.42"
"7","67","16","495.19"
"7","0","6","65.90"
"7","32","13","307.10"
"7","55","6","473.55"
"7","25","17","411.74"
"7","85","37","366.32"
"7","46","25","43.81"
"7","42","28","156.07"
"7","27","13","324.27"
"7","94","17","193.93"
"7","13","34","485.64"
"7","69","12","274.24"
"7","82","15","493.42"
"7","68","24","203.41"
"7","37","3","462.76"
"7","59","19","246.28"
"7","87","12","476.22"
"7","24","7","398.10"
"7","43","6","315.11"
"9","45","23","134.54"
"9","90","35","12.38"
"9","48","7","249.90"
"9","46","9","359.59"
"9","39","25","359.05"
"10","57","23","10.27"
"10","92","29","410.36"
"11","12","34","445.86"
"11","41","35","439.36"
"11","44","39","489.41"
"11","33","25","372.19"
"11","63","23","237.97"
"11","83","18","287.23"
"11","52","23","138.45"
"12","93","24","287.39"
"12","27","37","178.53"
"12","71","17","278.92"
"12","41","35","323.19"
"12","10","24","117.21"
"12","69","33","38.62"
"12","60","7","354.98"
"12","78","12","56.25"
"12","21","32","28.92"
"12","55","3","310.62"
"12","6","16","276.56"
"12","70","24","204.44"
"13","46","34","419.78"
"13","97","3","179.55"
"13","51","28","98.37"
"13","84","11","451.03"
"13","40","13","39.71"
"13","80","17","311.63"
"13","94","28","276.08"
"13","44","32","309.41"
"13","52","11","149.38"
"13","1","35","120.42"
"13","5","4","338.61"
"13","8","13","175.66"
"13","93","25","82.07"
"13","38","21","399.93"
"13","69","19","360.76"
"13","55","3","155.00"
"13","90","9","480.51"
"15","48","37","89.55"
"15","78","23","269.21"
"15","50","38","112.42"
"15","4","22","80.17"
"15","43","39","228.30"
"15","45","38","112.14"
"15","9","0","146.40"
"15","44","4","94.73"
"15","83","35","80.79"
"15","0","3","387.09"
"15","69","4","451.42"
"15","42","21","432.78"
"16","74","23","168.54"
"16","67","13","455.76"
"16","22","16","309.46"
"17","16","12","455.80"
"17","99","24","158.64"
"18","3","39","61.77"
"18","63","33","293.62"
"18","48","33","89.61"
"18","25","1","144.55"
"18","23","7","394.88"
"18","99","10","436.75"
"18","95","18","185.35"
