"0","44","2","358.20"
"0","38","38","489.30"
"0","8","20","380.90"
"0","41","3","211.94"
"0","3","38","195.54"
"0","83","8","323.65"
"0","49","35","67.04"
"0","24","9","209.09"
"0","76","13","136.15"
"0","96","38","384.44"
"0","33","6","105.74"
"0","15","33","38.38"
"0","37","24","103.72"
"0","85","26","211.22"
"0","11","5","140.40"
"0","18","19","265.77"
"0","22","36","207.56"
"0","20","19","363.43"
"0","94","25","270.43"
"1","91","16","300.24"
"1","71","23","166.13"
"1","72","38","359.43"
"1","74","8","70.43"
"1","94","23","45.87"
"2","64","25","400.72"
"2","47","4","359.53"
"2","16","8","273.18"
"2","17","22","405.09"
"2","37","7","173.92"
"2","39","26","104.39"
"2","21","39","97.85"
"2","55","37","28.88"
"2","20","34","31.32"
"2","13","2","222.37"
"2","45","35","53.48"
"2","63","38","30.05"
"2","5","30","331.98"
"2","30","29","182.73"
"2","94","39","77.50"
"2","98","17","417.38"
"2","75","33","123.75"
"2","28","15","6.72"
"2","48","9","290.79"
"3","20","5","240.16"
"3","96","31","103.28"
"3","0","37","131.55"
"3","83","2","133.42"
"4","60","11","34.69"
"4","25","6","142.62"
"4","64","40","183.15"
"4","30","26","149.84"
"4","97","9","335.85"
"4","67","6","359.21"
"4","42","14","195.47"
"4","85","38","190.66"
"4","58","21","275.89"
"6","65","1","387.88"
"6","52","33","343.56"
"6","7","38","477.80"
"6","34","8","391.13"
"6","98","13","75.82"
"7","68","16","333.11"
"7","0","15","321.65"
"7","85","24","45.79"
"7","5","32","219.86"
"7","4","21","143.26"
"7","2","28","86.88"
"7","43","6","144.94"
"7","15","34","168.46"
"7","24","0","365.81"
"7","17","34","65.40"
"7","25","35","40.76"
"7","33","16","305.06"
"7","19","5","57.86"
"7","45","23","134.54"
"7","90","35","12.38"
"7","48","7","249.90"
"7","46","9","359.59"
"7","39","25","359.05"
"8","57","23","10.27"
"8","92","29","410.36"
"9","12","34","445.86"
"9","41","35","439.36"
"9","44","39","489.41"
"9","33","25","372.19"
"9","63","23","237.97"
"9","83","18","287.23"
"9","52","23","138.45"
"10","93","24","287.39"
"10","27","37","178.53"
"10","71","17","278.92"
"10","41","35","323.19"
"10","10","24","117.21"
"10","69","33","38.62"
"10","60","7","354.98"
"10","78","12","56.25"
"10","21","32","28.92"
"10","55","3","310.62"
"10","6","16","276.56"
"10","70","24","204.44"
"11","46","34","419.78"
"11","97","3","179.55"
"11","51","28","98.37"
"11","84","11","451.03"
"11","40","13","39.71"
"11","80","17","311.63"
"11","94","28","276.08"
"11","44","32","309.41"
"11","52","11","149.38"
"11","1","35","120.42"
"11","5","4","338.61"
"11","8","13","175.66"
"11","93","25","82.07"
"11","38","21","399.93"
"11","69","19","360.76"
"11","55","3","155.00"
"11","90","9","480.51"
"13","48","37","89.55"
"13","78","23","269.21"
"13","50","38","112.42"
"13","4","22","80.17"
"13","43","39","228.30"
"13","45","38","112.14"
"13","9","0","146.40"
"13","44","4","94.73"
"13","83","35","80.79"
"13","0","3","387.09"
"13","69","4","451.42"
"13","42","21","432.78"
"14","74","23","168.54"
"14","67","13","455.76"
"14","22","16","309.46"
"15","16","12","455.80"
"15","99","24","158.64"
"16","3","39","61.77"
"16","63","33","293.62"
"16","48","33","89.61"
"16","25","1","144.55"
"16","23","7","394.88"
"16","99","10","436.75"
"16","95","18","185.35"
"16","37","29","386.93"
"17","45","1","5.45"
"17","97","20","498.42"
"17","63","35","486.68"
"17","27","8","207.22"
"17","20","30","58.75"
"17","30","22","490.77"
"17","67","24","441.96"
"17","57","19","198.74"
"18","14","7","326.75"
"18","40","20","467.81"
"18","24","8","278.68"
"18","10","20","454.58"
"18","36","7","54.55"
"18","11","34","281.37"
"18","90","15","166.89"
"18","7","19","213.88"
"18","93","29","470.81"
"19","48","29","180.32"
"19","61","21","171.58"
"19","66","26","217.90"
"19","1","36","50.34"
"19","27","14","428.12"
"19","14","17","248.25"
"19","65","19","4.32"
"19","10","28","186.90"
"19","94","13","190.43"
"19","96","9","225.69"
"19","5","28","439.54"
"19","45","28","409.57"
"19","88","10","177.93"
"20","79","23","199.17"
"20","78","7","114.87"
"20","65","34","99.97"
"20","35","17","217.43"
"20","31","1","189.56"
"20","13","1","286.26"
"20","45","20","463.68"
"20","11","25","173.84"
"20","99","16","67.25"
"21","18","35","400.19"
"21","22","34","481.52"
"21","67","3","460.66"
"21","47","32","319.99"
"21","77","19","460.40"
"21","34","4","264.80"
"21","85","40","228.05"
"22","85","4","86.06"
"22","69","39","298.42"
"22","72","31","42.08"
"22","52","1","47.94"
"23","18","26","112.76"
"23","69","5","99.88"
"23","0","14","362.95"
"23","6","27","27.33"
"23","66","39","350.23"
"24","50","26","186.86"
"24","57","17","52.97"
"24","58","37","382.49"
"24","81","14","363.85"
"24","55","17","303.49"
"24","78","38","491.64"
"24","91","29","475.46"
"24","49","10","380.76"
"24","0","20","0.45"
"24","3","38","128.98"
"24","82","32","314.94"
"24","40","36","71.59"
"25","2","10","130.03"
"25","52","29","344.65"
"25","72","40","142.00"
"25","70","32","19.58"
"25","92","35","117.84"
"25","86","7","147.16"
"25","14","38","192.99"
"25","88","4","460.68"
"25","89","28","330.92"
"25","79","14","439.47"
"25","17","37","413.17"
"25","44","33","65.73"
"25","33","2","293.27"
"25","69","36","273.52"
"25","81","5","88.65"
"25","7","33","365.89"
"25","24","34","324.88"
"25","61","40","50.66"
"25","91","16","337.90"
"26","22","11","51.77"
"26","32","34","336.12"
"26","19","0","320.97"
"26","37","17","454.04"
"26","45","20","228.62"
"28","61","30","247.68"
"28","30","17","207.11"
"28","58","33","378.42"
"28","85","27","249.47"
"28","78","23","380.28"
"28","53","32","234.87"
"28","76","26","366.84"
"28","82","34","464.95"
"28","97","23","417.30"
"28","64","38","18.46"
"28","48","28","498.40"
"28","21","8","215.35"
"28","25","7","375.64"
"28","10","22","141.67"
"28","59","3","447.69"
"28","99","20","280.36"
"28","86","16","134.78"
"28","62","0","131.26"
"28","73","25","399.60"
"31","81","0","498.93"
"31","52","27","284.89"
"31","44","34","330.03"
"31","32","36","96.44"
"31","41","19","286.82"
"31","0","3","452.31"
"31","78","38","320.00"
"31","1","19","189.45"
"31","56","19","316.34"
"31","16","38","349.57"
"31","98","39","408.98"
"31","6","2","292.10"
"31","79","35","44.23"
"31","30","32","131.04"
"31","3","15","158.63"
"31","28","25","10.31"
"31","31","31","219.76"
"31","54","29","292.66"
"31","90","39","137.28"
"32","19","9","228.79"
"32","12","2","303.21"
"32","63","18","149.45"
"32","33","5","384.42"
"32","5","16","171.85"
"32","47","0","449.37"
"32","42","8","496.12"
"32","8","18","63.39"
"32","76","5","415.08"
"32","91","4","405.71"
"32","85","1","62.63"
"32","94","10","432.02"
"32","89","21","217.67"
"32","55","25","261.73"
"32","3","28","94.26"
"33","43","14","368.01"
"33","52","26","87.59"
"33","13","27","261.73"
"33","5","9","185.11"
"33","99","35","431.78"
"34","18","8","489.45"
"34","10","37","437.73"
"34","69","32","266.22"
"34","99","17","466.27"
"34","48","28","256.47"
"35","54","5","149.34"
"35","4","29","84.54"
"35","38","5","140.58"
"35","36","27","485.33"
"35","53","9","92.36"
"36","88","3","417.84"
"36","66","30","179.01"
"36","67","20","451.45"
"36","17","1","462.91"
"36","0","24","345.62"
"36","25","33","145.91"
"36","43","40","133.21"
"36","40","39","392.47"
"36","20","30","498.76"
"36","26","35","67.80"
"36","22","31","63.19"
"36","24","30","361.24"
"36","19","7","66.62"
"36","37","36","277.98"
"36","13","40","184.45"
"36","52","34","146.14"
"36","82","24","310.28"
"36","98","0","222.48"
"37","47","20","50.91"
"37","38","39","336.11"
"37","11","11","420.80"
"37","17","38","495.75"
"37","85","24","35.99"
"38","4","23","399.43"
"38","35","37","368.65"
"38","96","34","392.61"
"38","51","38","282.22"
"38","44","36","107.46"
"38","7","23","474.98"
"39","85","25","144.34"
"39","58","8","480.49"
"39","79","15","383.48"
"39","70","32","267.80"
"39","26","16","90.71"
"39","17","33","331.42"
"39","60","16","111.88"
"39","4","23","417.75"
"39","91","21","203.07"
"40","61","3","145.17"
"40","48","7","267.02"
"40","42","5","166.22"
"40","10","8","431.93"
"40","79","39","244.73"
"40","89","30","350.88"
