"0","51","37","344.90"
"0","99","3","247.43"
"0","80","17","361.32"
"0","22","29","160.19"
"0","88","30","24.71"
"0","92","8","318.89"
"0","82","6","310.11"
"0","28","35","55.89"
"1","4","38","347.84"
"1","3","12","46.61"
"3","10","1","36.70"
"3","68","22","77.46"
"3","29","27","362.00"
"3","63","20","169.14"
"3","88","7","62.87"
"3","79","12","278.39"
"3","87","1","72.47"
"3","82","22","189.94"
"4","45","34","54.80"
"4","88","21","470.88"
"4","70","25","292.84"
"4","25","22","50.42"
"4","94","39","103.46"
"4","98","35","215.14"
"4","91","38","393.21"
"4","44","0","209.52"
"4","74","17","97.58"
"4","33","19","47.24"
"4","85","6","198.52"
"4","88","25","465.94"
"4","20","17","221.96"
"5","43","19","93.13"
"5","20","37","4.62"
"5","79","8","219.96"
"5","21","9","166.66"
"5","13","36","358.20"
"5","38","12","446.90"
"5","40","38","331.10"
"5","3","10","370.24"
"5","43","23","476.79"
"5","1","35","499.40"
"5","15","5","320.57"
"5","46","32","27.74"
"5","67","24","270.54"
"5","12","19","210.44"
"5","33","7","428.06"
"5","56","36","68.07"
"5","9","3","457.53"
"5","64","29","441.63"
"5","48","10","291.95"
"6","85","30","133.62"
"6","10","13","393.05"
"6","44","40","73.22"
"6","1","24","283.26"
"6","17","35","101.56"
"6","5","6","20.29"
"6","38","36","250.24"
"7","67","2","46.87"
"7","9","26","500.25"
"7","77","30","358.77"
"7","58","24","213.75"
"7","46","7","466.88"
"7","80","29","47.30"
"7","24","31","442.78"
"7","2","25","31.91"
"7","14","9","363.31"
"7","6","23","206.67"
"7","18","38","356.67"
"8","20","18","88.06"
"8","6","40","175.73"
"8","11","28","228.05"
"8","34","37","35.48"
"8","13","0","269.77"
"8","84","36","382.51"
"8","2","21","239.86"
"8","30","5","493.23"
"8","25","13","415.78"
"8","67","7","120.06"
"8","37","31","88.54"
"8","99","7","141.19"
"8","93","35","401.88"
"8","56","20","96.08"
"8","8","27","349.71"
"8","45","38","341.42"
"9","32","2","313.91"
"9","42","33","0.93"
"9","89","17","163.24"
"9","10","26","254.06"
"9","69","9","108.38"
"9","65","22","99.99"
"9","25","38","384.50"
"9","30","24","419.32"
"10","5","29","394.39"
"10","3","32","359.91"
"10","0","7","398.64"
"10","43","28","404.22"
"10","89","1","32.30"
"10","1","33","270.50"
"10","16","17","469.40"
"10","35","0","436.29"
"10","99","1","50.24"
"11","74","14","145.73"
"11","1","17","321.28"
"11","63","30","167.98"
"11","66","2","171.09"
"11","36","21","161.98"
"11","28","15","288.47"
"11","41","1","417.22"
"11","47","37","269.45"
"11","1","32","464.34"
"11","67","20","197.92"
"11","39","21","276.86"
"11","56","26","106.26"
"11","22","13","335.71"
"11","13","35","122.97"
"11","64","5","399.10"
"11","59","3","267.65"
"11","72","29","164.26"
"11","88","28","360.75"
"12","96","39","120.67"
"12","71","17","204.11"
"12","68","25","276.98"
"12","94","17","452.35"
"12","28","28","420.03"
"12","62","4","250.68"
"13","65","0","399.01"
"14","92","24","221.50"
"14","63","18","280.25"
"14","0","10","414.68"
"14","53","25","463.66"
"14","49","3","196.86"
"14","20","11","17.13"
"15","32","30","330.49"
"15","13","2","206.23"
"15","0","37","422.24"
"15","61","34","441.58"
"15","55","30","16.27"
"15","80","21","29.27"
"15","64","14","354.72"
"16","89","1","285.85"
"16","93","23","484.90"
"16","55","30","204.32"
"16","17","40","214.30"
"16","47","39","244.73"
"16","23","18","211.08"
"16","37","35","393.94"
"16","31","12","98.20"
"16","71","30","171.93"
"16","41","17","481.98"
"16","74","10","277.25"
"16","22","12","257.38"
"16","10","18","421.99"
"16","86","39","475.42"
"16","93","27","114.20"
"16","54","16","20.02"
"16","70","5","70.86"
"16","3","5","82.80"
"16","23","6","427.00"
"17","0","31","158.28"
"17","98","17","82.10"
"17","14","12","292.91"
"17","45","14","398.85"
"17","30","40","248.44"
"17","34","2","282.24"
"17","51","30","225.30"
"17","33","12","401.34"
"17","58","17","335.10"
"17","13","7","99.12"
"17","26","5","299.34"
"17","5","5","394.79"
"17","32","23","94.99"
"17","64","39","21.59"
"17","77","31","385.99"
"17","98","37","91.79"
"17","43","38","290.60"
"17","9","35","463.95"
"17","89","28","155.69"
"18","83","0","10.37"
"18","14","38","44.38"
"18","99","10","130.97"
"18","94","0","42.68"
"18","53","21","248.73"
"18","89","17","479.57"
"19","16","10","289.11"
"19","33","17","294.29"
"19","60","30","249.24"
"19","87","9","177.84"
"20","65","37","475.37"
"20","40","23","391.35"
"20","73","19","26.34"
"20","30","1","245.91"
"21","95","30","3.67"
"21","89","35","211.78"
"21","42","12","85.89"
"21","92","35","84.11"
"21","0","1","404.99"
"21","47","37","324.78"
"21","70","35","112.33"
"21","5","21","242.97"
"21","23","15","330.83"
"22","8","38","476.19"
"22","94","2","12.12"
"22","8","2","243.87"
"22","23","3","225.23"
"22","56","17","63.59"
"22","15","16","403.93"
"22","98","26","395.80"
"22","3","19","412.32"
"22","73","12","306.31"
"22","8","10","350.08"
"22","15","40","343.74"
"22","60","25","233.68"
"22","75","27","439.08"
"22","79","11","148.80"
"22","54","28","370.24"
"23","39","10","99.12"
"23","16","17","293.06"
"23","66","22","67.27"
"23","47","25","370.13"
"23","42","15","140.77"
"23","27","8","317.64"
"23","27","29","273.46"
"23","13","20","82.99"
"23","95","30","447.04"
"23","48","21","439.50"
"23","54","3","301.88"
"23","45","9","104.58"
"23","54","35","251.25"
"23","29","2","99.02"
"23","13","2","293.08"
"24","88","26","497.55"
"24","44","13","68.52"
"24","18","8","75.79"
"24","69","7","416.94"
"24","21","4","122.77"
"24","24","40","355.25"
"24","59","19","268.85"
"24","38","22","329.34"
"24","12","26","183.05"
"24","96","32","394.72"
"24","93","32","48.03"
"24","61","16","398.98"
"24","7","18","4.86"
"24","22","15","416.10"
"24","59","8","480.36"
"24","26","36","120.53"
"24","83","17","293.17"
"24","75","7","457.42"
"26","39","7","400.30"
"26","79","5","169.60"
"26","84","28","189.96"
"26","45","9","209.67"
"26","11","4","289.13"
"26","69","31","302.38"
"26","47","33","475.50"
"26","16","8","284.40"
"26","88","38","209.53"
"26","76","6","481.99"
"26","60","23","284.13"
"26","81","22","334.16"
"26","88","34","309.32"
"26","74","14","455.53"
"26","46","6","453.93"
"26","16","26","321.73"
"26","13","19","471.19"
"26","14","40","252.30"
"27","94","25","5.03"
"27","73","32","257.42"
"28","91","30","67.85"
"28","22","10","297.67"
"28","18","17","448.98"
"28","80","40","284.61"
"28","79","36","365.74"
"28","65","13","59.95"
"28","37","21","2.37"
"28","23","5","219.53"
"29","98","25","156.30"
"29","87","24","381.50"
"29","21","24","129.70"
"29","62","10","327.26"
"29","49","4","488.27"
"29","46","1","256.05"
"29","78","25","46.20"
"29","46","14","24.24"
"29","85","22","437.60"
"29","71","10","60.82"
"30","91","7","190.51"
"30","90","7","128.42"
"30","85","13","365.49"
"31","30","6","416.63"
"31","22","29","23.57"
"31","89","32","272.93"
"31","71","2","411.74"
"31","17","25","457.59"
"31","37","22","17.81"
"31","72","36","287.87"
"31","62","1","398.46"
"32","2","24","456.97"
"32","48","30","32.28"
"32","12","13","393.47"
"32","83","29","254.38"
"32","87","16","402.85"
"32","38","3","485.58"
"32","60","4","166.76"
"32","63","11","259.88"
"34","53","18","434.76"
"34","22","22","169.74"
"34","52","4","64.95"
"34","79","10","361.33"
"34","73","25","495.93"
"34","63","38","85.83"
"34","34","14","207.72"
"34","74","38","137.22"
"34","60","0","458.14"
"34","98","36","431.75"
"34","7","24","342.35"
"34","72","15","441.99"
"34","11","0","235.60"
"34","80","27","224.97"
"34","77","3","500.27"
"35","61","28","2.48"
"35","33","32","56.85"
"35","31","40","104.27"
"35","99","10","28.82"
"35","3","10","116.74"
"35","25","21","252.16"
"35","49","25","134.63"
"35","3","17","197.82"
"35","2","28","398.05"
"35","54","3","150.58"
"35","71","22","145.93"
"35","76","10","15.32"
"35","7","32","223.45"
"36","35","40","368.45"
"36","62","33","378.79"
"36","55","30","59.92"
"36","70","9","192.12"
"36","13","11","249.80"
"36","72","4","380.76"
"36","99","18","14.51"
"36","86","24","160.13"
"37","76","19","94.90"
"37","44","4","266.97"
"37","13","23","23.80"
"37","38","35","393.58"
"37","61","26","294.83"
"37","0","32","78.10"
"37","31","20","390.38"
"37","12","17","443.74"
"37","73","29","91.14"
"38","35","9","225.27"
"38","83","11","236.50"
"38","7","12","188.33"
"38","75","0","69.16"
"38","84","27","262.46"
"38","90","4","366.73"
"38","22","10","374.52"
"38","9","29","205.14"
"38","57","3","201.64"
"38","62","8","331.10"
"39","42","8","458.38"
"39","24","32","110.88"
"39","8","28","323.67"
"39","90","31","199.27"
"39","94","22","283.06"
"39","53","11","28.03"
"39","99","15","475.74"
"39","35","2","144.10"
"39","77","25","199.67"
