"0","33","49","31"
"0","72","74","20"
"0","11","60","12"
"0","6","43","4"
"0","54","41","6"
"0","83","92","22"
"0","78","69","24"
"1","67","90","4"
"1","72","65","10"
"1","70","20","27"
"1","13","7","35"
"1","91","63","31"
"1","53","29","35"
"1","96","28","25"
"1","28","55","29"
"1","54","34","0"
"1","24","12","12"
"1","73","48","4"
"1","68","19","10"
"1","79","80","32"
"2","70","42","31"
"2","80","1","19"
"2","75","4","11"
"2","29","29","8"
"2","73","46","10"
"2","42","13","4"
"2","82","85","12"
"2","30","95","26"
"2","31","24","1"
"2","20","61","28"
"2","56","48","21"
"2","74","19","25"
"2","22","53","37"
"2","87","28","24"
"2","19","5","29"
"2","52","67","39"
"2","68","0","9"
"2","55","90","38"
"2","88","21","13"
"3","18","31","23"
"3","53","61","37"
"3","64","41","32"
"3","66","21","7"
"3","87","55","22"
"3","86","20","20"
"3","22","94","22"
"3","19","87","19"
"4","69","20","20"
"4","38","35","18"
"4","76","63","0"
"4","34","79","34"
"4","62","76","31"
"4","96","59","21"
"4","32","60","7"
"4","67","95","28"
"4","80","85","25"
"4","21","13","35"
"4","32","41","18"
"4","96","66","8"
"4","8","90","10"
"4","44","12","13"
"4","78","46","13"
"4","16","11","32"
"4","1","67","33"
"4","64","7","18"
"5","81","37","0"
"5","20","77","16"
"5","67","52","12"
"5","96","91","0"
"5","22","17","20"
"5","38","90","36"
"5","92","61","38"
"5","1","88","21"
"5","95","68","15"
"5","10","96","6"
"5","59","9","26"
"5","49","30","38"
"5","53","64","30"
"6","87","25","10"
"6","55","64","23"
"6","95","27","3"
"6","99","68","0"
"6","35","87","18"
"6","50","50","19"
"7","9","81","4"
"7","81","29","30"
"7","26","16","15"
"7","91","58","25"
"7","24","32","13"
"7","1","79","13"
"8","69","25","25"
"8","95","90","22"
"8","44","84","12"
"8","16","74","35"
"8","60","19","0"
"8","20","85","34"
"8","30","61","11"
"8","57","57","29"
"8","84","18","35"
"8","69","16","21"
"8","87","92","37"
"8","51","33","13"
"8","84","22","10"
"9","97","33","0"
"9","83","96","36"
"9","16","25","8"
"9","75","2","12"
"9","86","80","19"
"9","76","69","11"
"9","59","84","38"
"9","72","65","2"
"9","10","78","38"
"9","72","4","34"
"9","35","52","0"
"9","50","35","24"
"9","46","48","39"
"9","28","59","13"
"9","29","29","38"
"9","70","37","31"
"9","64","16","20"
"10","82","68","14"
"10","67","72","7"
"10","57","16","31"
"11","24","94","32"
"11","78","21","39"
"11","5","73","24"
"12","84","55","20"
"12","60","89","6"
"12","67","7","23"
"12","19","6","29"
"14","6","14","16"
"14","10","23","7"
"14","34","57","38"
"15","78","25","8"
"15","21","40","31"
"15","52","47","14"
"15","95","76","23"
"15","62","80","0"
