"0","52","1","148.51"
"0","33","6","105.74"
"0","15","33","38.38"
"0","37","24","103.72"
"0","85","26","211.22"
"1","59","13","446.54"
"1","98","8","35.51"
"1","56","23","290.51"
"1","2","22","50.91"
"1","89","10","351.27"
"1","58","22","50.49"
"1","97","21","290.65"
"1","68","1","408.22"
"1","12","40","221.16"
"1","83","34","350.79"
"1","79","36","257.28"
"1","47","4","359.53"
"1","16","8","273.18"
"3","95","40","88.15"
"3","43","32","441.15"
"3","82","26","127.78"
"3","59","17","311.34"
"3","56","17","497.45"
"3","0","19","295.22"
"3","5","10","380.84"
"3","13","2","222.37"
"3","45","35","53.48"
"3","55","38","30.05"
"3","42","7","275.56"
"3","62","9","200.94"
"3","79","32","311.83"
"3","3","19","393.69"
"4","3","36","281.18"
"4","45","11","253.70"
"4","8","34","415.48"
"4","73","21","264.48"
"4","77","8","165.27"
"4","55","0","151.52"
"4","14","9","327.29"
"4","35","15","305.39"
"4","13","17","249.25"
"4","17","10","270.05"
"4","99","25","348.97"
"4","64","20","356.67"
"4","2","37","308.42"
"4","90","39","21.77"
"4","22","1","138.63"
"4","41","38","260.42"
"4","76","31","404.26"
"5","34","25","261.58"
"6","85","24","45.79"
"6","5","32","219.86"
"6","4","21","143.26"
"6","2","28","86.88"
"6","43","6","144.94"
"6","15","34","168.46"
"6","24","0","365.81"
"6","17","34","65.40"
"6","25","35","40.76"
"6","33","16","305.06"
"6","19","5","57.86"
"6","45","23","134.54"
"6","90","35","12.38"
"6","48","7","249.90"
"6","46","9","359.59"
"6","39","25","359.05"
"6","3","8","441.65"
"7","16","14","109.70"
"7","85","25","190.08"
"7","45","12","316.75"
"7","18","22","221.40"
"7","96","20","170.14"
"7","41","21","15.25"
"7","69","28","387.78"
"7","10","26","163.81"
"7","52","23","138.45"
"7","74","18","133.29"
"7","57","38","218.10"
"7","94","34","46.68"
"7","84","13","326.16"
"7","92","5","92.35"
"7","60","15","101.53"
"8","8","20","41.69"
"8","19","7","236.26"
"8","5","37","191.41"
"8","46","14","171.28"
"8","78","2","91.60"
"8","60","25","47.41"
"8","14","11","120.93"
"8","47","8","188.42"
"8","49","7","82.11"
"8","48","35","285.92"
"8","32","27","202.68"
"8","57","20","320.39"
"8","45","38","326.29"
"9","4","36","139.55"
"9","19","3","110.03"
"9","42","24","283.30"
"9","95","32","211.17"
"9","62","13","270.22"
"9","49","4","106.77"
"9","55","31","202.65"
"9","66","28","495.68"
"10","5","12","270.10"
"10","22","14","173.27"
"10","21","18","15.48"
"10","7","2","179.59"
"10","71","17","451.68"
"10","28","9","440.65"
"10","36","29","122.06"
"10","8","10","384.19"
"10","25","2","380.81"
"10","99","16","229.30"
"10","9","18","428.49"
"10","47","7","183.27"
"10","40","9","2.36"
"10","49","36","179.59"
"10","57","37","373.31"
"11","73","33","391.28"
"11","39","23","36.64"
"11","24","22","129.68"
"11","43","18","111.53"
"11","11","16","253.73"
"11","86","2","297.04"
"11","70","40","361.80"
"11","97","31","50.42"
"11","54","10","372.62"
"11","18","8","455.43"
"12","92","22","26.02"
"12","20","17","160.96"
"13","71","1","351.06"
"13","92","9","215.50"
"13","37","29","386.93"
"13","14","9","409.21"
"13","91","11","195.93"
"13","57","33","219.79"
"13","26","15","75.53"
"13","64","27","373.37"
"13","35","0","237.94"
"13","62","37","82.18"
"13","30","22","490.77"
"13","67","24","441.96"
"13","43","19","198.74"
"13","36","7","326.75"
"13","42","34","301.43"
"13","63","39","218.37"
"14","51","31","476.31"
"14","91","26","361.17"
"14","39","11","305.93"
"14","5","6","6.53"
"14","90","37","493.54"
"14","53","12","353.38"
"16","52","23","319.03"
"16","75","29","34.68"
"16","68","16","369.00"
"16","1","26","338.00"
"16","26","28","380.50"
"16","73","32","163.05"
"16","61","2","223.13"
"16","5","28","11.34"
"16","20","12","480.38"
"16","29","13","23.69"
"16","80","31","193.00"
"16","85","40","169.95"
"16","24","25","36.11"
"16","48","12","391.65"
"16","10","21","171.30"
"16","40","13","383.16"
"16","39","22","164.10"
"16","13","1","286.26"
"16","45","20","463.68"
"17","39","7","122.27"
"17","41","36","494.06"
"17","94","15","487.25"
"17","91","1","68.16"
"17","88","22","353.28"
"17","93","14","246.17"
"17","66","6","179.08"
"17","97","2","499.85"
"17","40","20","232.88"
"18","47","34","343.12"
"18","12","11","364.06"
"18","93","22","121.54"
"19","36","5","6.52"
"19","5","7","347.20"
"19","35","21","184.48"
"19","49","31","459.35"
"19","48","26","427.70"
"19","76","35","132.65"
"19","74","0","309.89"
"19","64","3","134.06"
"19","87","31","353.78"
"19","50","26","186.86"
"19","57","17","52.97"
"19","58","37","382.49"
"19","81","14","363.85"
"19","55","17","303.49"
"19","78","38","491.64"
"19","91","29","475.46"
"19","38","10","380.76"
"19","84","1","292.39"
"19","59","24","354.43"
"20","23","29","279.09"
"20","83","34","80.63"
"20","73","31","497.50"
"20","56","19","459.66"
"20","58","13","346.16"
"20","39","9","55.54"
"20","46","39","412.78"
"20","99","2","306.48"
"20","98","38","437.55"
"20","1","27","121.19"
"20","18","3","144.32"
"20","76","12","69.15"
"20","84","35","231.89"
"20","29","22","100.25"
"20","20","16","147.01"
"21","56","12","497.72"
"21","79","33","365.89"
"21","84","0","86.70"
"21","95","38","88.28"
"21","69","37","92.62"
"21","39","0","174.92"
"21","61","32","149.34"
"21","74","15","52.20"
"21","73","23","340.92"
"23","95","19","12.46"
"24","78","34","378.44"
"24","35","7","21.00"
"24","15","30","105.19"
"24","51","36","87.78"
"24","68","19","41.65"
"24","53","33","281.09"
"25","6","35","384.60"
"25","92","34","260.21"
"25","46","13","338.79"
"25","55","23","475.57"
"25","51","22","25.86"
"25","89","35","337.22"
"25","26","28","251.29"
"25","23","31","331.55"
"27","79","20","192.55"
"27","40","7","244.11"
"27","37","31","339.22"
"27","33","20","62.19"
"27","76","20","35.56"
"27","56","23","325.90"
"27","18","12","235.25"
"27","54","1","452.58"
"27","87","2","85.58"
"28","82","4","471.39"
"28","49","26","64.80"
"28","38","13","429.66"
"28","43","37","201.02"
"28","39","16","488.61"
"28","17","7","482.33"
"28","52","0","345.95"
"28","44","31","339.61"
"28","29","37","326.05"
"28","28","8","314.34"
"28","9","39","247.50"
"28","40","37","376.97"
"28","73","31","336.28"
"29","49","36","288.58"
"29","53","7","156.08"
"29","11","15","185.79"
"29","15","0","263.63"
"29","56","40","294.14"
"29","82","21","276.58"
"29","2","30","65.44"
"29","29","33","82.88"
"29","1","23","107.04"
"29","85","29","467.52"
"29","64","25","177.58"
"29","98","11","464.43"
"29","72","6","482.65"
"29","76","14","274.75"
"29","71","19","152.98"
"29","55","15","119.86"
"29","22","33","89.69"
"30","12","38","140.87"
"30","71","24","114.98"
"30","2","11","129.03"
"30","90","24","219.89"
"30","77","29","153.72"
"30","89","20","116.26"
"30","60","1","367.89"
"30","91","29","279.17"
