"0","7","84","3"
"0","7","55","10"
"0","9","76","2"
"0","17","72","32"
"0","92","41","37"
"0","59","96","18"
"0","84","99","21"
"0","79","28","7"
"0","31","44","21"
"1","86","2","19"
"1","12","24","7"
"1","24","4","6"
"1","75","67","38"
"1","38","89","14"
"1","98","35","9"
"1","11","57","31"
"3","36","92","39"
"3","96","83","34"
"3","4","26","20"
"3","53","34","25"
"3","32","55","4"
"3","4","84","11"
"3","65","23","8"
"3","45","98","25"
"3","26","24","32"
"3","8","53","18"
"3","70","1","4"
"3","68","0","14"
"3","90","76","15"
"4","64","64","21"
"4","39","83","21"
"4","94","66","10"
"4","98","22","2"
"4","42","47","16"
"4","82","61","38"
"4","1","2","5"
"4","5","57","13"
"4","37","17","38"
"4","67","30","0"
"4","22","3","19"
"4","55","74","28"
"5","57","22","33"
"6","67","23","16"
"6","31","80","13"
"6","35","36","16"
"6","16","11","32"
"6","1","67","33"
"6","87","90","31"
"6","37","1","30"
"6","89","13","12"
"8","32","22","36"
"8","70","75","3"
"8","94","98","5"
"8","92","61","38"
"8","1","88","21"
"8","77","95","34"
"8","92","6","31"
"8","67","58","5"
"8","62","89","12"
"8","24","92","2"
"8","74","97","35"
"8","88","3","7"
"8","73","83","37"
"8","1","96","19"
"9","4","16","32"
"9","4","91","11"
"9","14","23","16"
"11","39","80","7"
"12","76","63","23"
"12","2","37","24"
"12","65","1","40"
"12","60","49","20"
"12","54","93","6"
"12","10","54","4"
"12","3","94","14"
"12","26","18","13"
"12","99","26","5"
"12","10","62","16"
"12","46","83","4"
"12","54","17","13"
"12","67","58","28"
"12","29","46","33"
"12","47","98","21"
"12","71","16","12"
"12","56","88","33"
"12","2","86","40"
"13","84","77","21"
"13","35","32","35"
"13","66","68","4"
"13","4","69","13"
"13","62","98","40"
"13","91","21","25"
"13","78","17","7"
"13","15","1","1"
"13","63","43","13"
"13","71","6","14"
"13","84","19","32"
"13","8","60","14"
"14","68","98","32"
"14","19","30","1"
"14","77","35","15"
"14","6","9","3"
"14","94","28","27"
"14","67","0","39"
"14","75","72","38"
"14","84","88","34"
"14","61","95","17"
"15","61","52","35"
"15","25","56","30"
"15","59","80","14"
"15","96","48","38"
"15","68","92","0"
"15","42","76","11"
"15","4","49","27"
"15","58","11","33"
"15","80","29","9"
"15","36","62","10"
"15","59","46","3"
"15","97","47","28"
"15","81","71","0"
"15","81","67","40"
"15","66","21","12"
"15","26","15","8"
"16","52","62","20"
"16","44","7","7"
"16","47","77","28"
"16","19","8","37"
"16","85","75","20"
"16","74","32","20"
"16","76","97","35"
"16","46","74","13"
"16","7","43","9"
"16","84","26","9"
"16","44","54","17"
"16","15","40","30"
"16","7","96","40"
"16","15","28","3"
"16","83","83","14"
"16","47","55","4"
"17","41","16","5"
"17","52","84","19"
"17","46","63","1"
"17","23","4","5"
"17","69","47","30"
"17","38","46","40"
"17","51","44","12"
"17","44","0","37"
"17","60","10","11"
"17","23","73","22"
"17","36","71","3"
"17","97","75","39"
"17","87","45","23"
"19","61","22","35"
"19","18","66","22"
"19","39","8","13"
"20","41","36","8"
"20","68","45","3"
"21","66","70","3"
"21","64","71","14"
"21","91","30","7"
"21","42","74","1"
"21","40","62","15"
"21","69","84","14"
"21","18","38","7"
"21","88","91","26"
"21","10","48","1"
"21","35","57","12"
"21","15","46","40"
"21","47","90","24"
"22","27","48","36"
"22","69","69","36"
"22","74","85","13"
"22","64","30","35"
"22","93","56","11"
"22","18","79","29"
"22","32","68","6"
"22","8","3","27"
"22","41","12","13"
"22","12","58","39"
"22","25","47","34"
"22","59","64","31"
"22","0","19","8"
"22","39","70","18"
"23","87","75","33"
"23","74","17","6"
"23","17","80","2"
"23","92","52","22"
"24","96","57","6"
"24","23","41","7"
"24","34","47","31"
"24","55","72","29"
"25","72","4","37"
"25","41","27","8"
"25","40","10","40"
"25","24","14","3"
"25","14","80","13"
"25","98","98","26"
"25","6","88","3"
"25","71","68","19"
"25","13","25","31"
"25","68","18","21"
"26","48","78","34"
"26","2","49","7"
"26","67","55","16"
"27","51","50","34"
"27","42","47","32"
"27","0","27","8"
"27","36","83","33"
"27","17","35","2"
"27","51","55","40"
"27","41","6","28"
"27","90","94","9"
"27","36","5","0"
"27","78","30","39"
"27","93","45","35"
"27","61","68","23"
"27","92","44","28"
"28","3","85","37"
"28","62","24","13"
"28","77","92","30"
"28","49","42","2"
"28","26","13","39"
"28","78","37","5"
"28","78","83","29"
"28","32","84","6"
"28","25","96","0"
"28","63","25","6"
"28","78","7","26"
"28","89","63","34"
"28","63","58","32"
"28","66","44","9"
"30","57","46","17"
"30","90","21","10"
"30","48","48","30"
"30","8","49","24"
"30","42","37","34"
"30","32","90","33"
"30","29","13","36"
"30","61","6","38"
"30","18","8","36"
"30","89","43","38"
"31","58","84","18"
"31","51","10","18"
"31","87","22","15"
"31","98","64","36"
"31","86","7","23"
"31","65","26","9"
"31","82","2","36"
