"90","0"
"35","1"
"2","2"
"54","3"
"72","4"
"87","5"
"70","6"
"60","7"
"57","8"
"98","9"
"60","10"
"90","11"
"0","12"
"7","13"
"84","14"
"54","15"
"75","16"
"68","17"
"38","18"
"6","19"
"90","20"
"36","21"
"35","22"
"92","23"
"99","24"
"97","25"
"94","26"
"64","27"
"98","28"
"42","29"
"26","30"
"12","31"
"11","32"
"86","33"
"26","34"
"33","35"
"12","36"
"7","37"
"91","38"
"23","39"
"51","40"
"84","41"
"72","42"
"63","43"
"0","44"
"16","45"
"92","46"
"98","47"
"4","48"
"85","49"
"77","50"
"38","51"
"29","52"
"63","53"
"95","54"
"54","55"
"73","56"
"53","57"
"76","58"
"97","59"
"92","60"
"96","61"
"56","62"
"35","63"
"19","64"
"80","65"
"49","66"
"0","67"
"9","68"
"88","69"
"18","70"
"59","71"
"90","72"
"30","73"
"31","74"
"17","75"
"0","76"
"19","77"
"20","78"
"80","79"
"11","80"
"45","81"
"9","82"
"18","83"
"7","84"
"49","85"
"19","86"
"82","87"
"2","88"
"88","89"
"75","90"
"59","91"
"13","92"
"29","93"
"94","94"
"18","95"
"81","96"
"96","97"
"62","98"
"7","99"
