"65","0"
"60","1"
"25","2"
"58","3"
"21","4"
"92","5"
"48","6"
"85","7"
"32","8"
"46","9"
"50","10"
"75","11"
"58","12"
"93","13"
"78","14"
"60","15"
"87","16"
"97","17"
"60","18"
"38","19"
"59","20"
"8","21"
"47","22"
"23","23"
"76","24"
"49","25"
"7","26"
"59","27"
"33","28"
"98","29"
"14","30"
"85","31"
"65","32"
"50","33"
"6","34"
"55","35"
"99","36"
"1","37"
"92","38"
"93","39"
"99","40"
"8","41"
"88","42"
"47","43"
"2","44"
"52","45"
"84","46"
"34","47"
"43","48"
"61","49"
"25","50"
"51","51"
"64","52"
"4","53"
"24","54"
"99","55"
"51","56"
"17","57"
"19","58"
"9","59"
"10","60"
"28","61"
"25","62"
"34","63"
"84","64"
"50","65"
"2","66"
"72","67"
"86","68"
"52","69"
"31","70"
"71","71"
"13","72"
"13","73"
"62","74"
"67","75"
"52","76"
"84","77"
"60","78"
"46","79"
"6","80"
"39","81"
"8","82"
"77","83"
"46","84"
"31","85"
"61","86"
"14","87"
"12","88"
"21","89"
"94","90"
"64","91"
"1","92"
"18","93"
"50","94"
"3","95"
"41","96"
"34","97"
"75","98"
"4","99"
