"40","0"
"91","1"
"78","2"
"21","3"
"11","4"
"35","5"
"91","6"
"56","7"
"55","8"
"28","9"
"40","10"
"88","11"
"87","12"
"61","13"
"87","14"
"91","15"
"64","16"
"70","17"
"51","18"
"68","19"
"50","20"
"30","21"
"40","22"
"93","23"
"67","24"
"23","25"
"62","26"
"56","27"
"72","28"
"38","29"
"65","30"
"61","31"
"76","32"
"80","33"
"91","34"
"97","35"
"9","36"
"38","37"
"11","38"
"64","39"
"32","40"
"62","41"
"8","42"
"98","43"
"63","44"
"96","45"
"64","46"
"85","47"
"73","48"
"21","49"
"52","50"
"82","51"
"32","52"
"65","53"
"53","54"
"50","55"
"15","56"
"94","57"
"69","58"
"59","59"
"51","60"
"57","61"
"37","62"
"23","63"
"78","64"
"95","65"
"62","66"
"97","67"
"53","68"
"36","69"
"31","70"
"16","71"
"54","72"
"94","73"
"17","74"
"38","75"
"19","76"
"59","77"
"20","78"
"14","79"
"40","80"
"52","81"
"55","82"
"71","83"
"90","84"
"74","85"
"46","86"
"78","87"
"83","88"
"54","89"
"39","90"
"83","91"
"95","92"
"81","93"
"71","94"
"26","95"
"50","96"
"69","97"
"47","98"
"47","99"
