"21","0"
"31","1"
"84","2"
"95","3"
"88","4"
"52","5"
"45","6"
"73","7"
"43","8"
"47","9"
"99","10"
"14","11"
"31","12"
"79","13"
"79","14"
"0","15"
"65","16"
"20","17"
"52","18"
"96","19"
"38","20"
"79","21"
"41","22"
"9","23"
"19","24"
"44","25"
"38","26"
"55","27"
"78","28"
"41","29"
"60","30"
"27","31"
"62","32"
"63","33"
"97","34"
"45","35"
"27","36"
"73","37"
"45","38"
"59","39"
"54","40"
"19","41"
"47","42"
"5","43"
"41","44"
"61","45"
"32","46"
"34","47"
"81","48"
"62","49"
"76","50"
"14","51"
"78","52"
"39","53"
"55","54"
"87","55"
"76","56"
"51","57"
"81","58"
"33","59"
"53","60"
"10","61"
"82","62"
"19","63"
"13","64"
"62","65"
"15","66"
"71","67"
"5","68"
"75","69"
"37","70"
"45","71"
"26","72"
"12","73"
"33","74"
"3","75"
"99","76"
"96","77"
"32","78"
"8","79"
"28","80"
"32","81"
"26","82"
"81","83"
"65","84"
"64","85"
"71","86"
"58","87"
"57","88"
"77","89"
"14","90"
"9","91"
"43","92"
"18","93"
"1","94"
"75","95"
"97","96"
"16","97"
"54","98"
"76","99"
