"66","0"
"72","1"
"70","2"
"80","3"
"97","4"
"6","5"
"14","6"
"19","7"
"91","8"
"1","9"
"70","10"
"66","11"
"8","12"
"49","13"
"34","14"
"66","15"
"20","16"
"6","17"
"35","18"
"58","19"
"93","20"
"62","21"
"12","22"
"93","23"
"23","24"
"11","25"
"5","26"
"55","27"
"49","28"
"10","29"
"55","30"
"32","31"
"95","32"
"12","33"
"16","34"
"36","35"
"6","36"
"4","37"
"14","38"
"25","39"
"83","40"
"71","41"
"72","42"
"10","43"
"25","44"
"31","45"
"73","46"
"45","47"
"88","48"
"67","49"
"80","50"
"12","51"
"77","52"
"0","53"
"54","54"
"4","55"
"14","56"
"92","57"
"27","58"
"71","59"
"25","60"
"48","61"
"24","62"
"48","63"
"18","64"
"28","65"
"58","66"
"38","67"
"12","68"
"31","69"
"18","70"
"74","71"
"61","72"
"84","73"
"67","74"
"63","75"
"81","76"
"95","77"
"88","78"
"36","79"
"21","80"
"35","81"
"64","82"
"7","83"
"36","84"
"93","85"
"61","86"
"75","87"
"13","88"
"86","89"
"91","90"
"73","91"
"92","92"
"50","93"
"97","94"
"33","95"
"86","96"
"12","97"
"68","98"
"79","99"
