"42","34"
"10","50"
"15","94"
"25","1"
"8","83"
"38","86"
"69","43"
"57","20"
"15","73"
"30","58"
"64","10"
"74","76"
"39","27"
"65","81"
"65","44"
"16","42"
"27","57"
"86","38"
"24","80"
"96","0"
"28","47"
"91","4"
"41","90"
"53","21"
"58","39"
"52","18"
"72","28"
"63","23"
"60","55"
"61","84"
"28","96"
"89","2"
"96","40"
"62","12"
"84","64"
"20","25"
"59","13"
"69","22"
"58","97"
"50","78"
"78","6"
"14","7"
"66","24"
"19","71"
"99","60"
"67","74"
"5","3"
"38","82"
"91","51"
"19","77"
"61","8"
"67","52"
"52","75"
"87","91"
"87","19"
"89","29"
"67","92"
"82","31"
"1","36"
"94","30"
"87","70"
"31","53"
"29","88"
"79","45"
"46","65"
"83","68"
"67","98"
"78","15"
"11","72"
"20","59"
"16","66"
"52","54"
"91","35"
"78","89"
"69","93"
"27","11"
"24","56"
"7","67"
"32","62"
"83","37"
"84","17"
"4","9"
"60","87"
"88","32"
"45","5"
"40","63"
"99","14"
"85","85"
"19","26"
"90","33"
"14","95"
"26","16"
"21","61"
"48","69"
"42","99"
"10","49"
"73","79"
"68","48"
"73","46"
"66","41"
