"58","80"
"0","170"
"91","23"
"92","106"
"78","50"
"57","154"
"30","187"
"73","69"
"78","118"
"25","61"
"43","169"
"56","30"
"82","157"
"67","140"
"27","20"
"92","47"
"17","73"
"13","67"
"99","184"
"79","90"
"41","60"
"67","151"
"2","59"
"68","88"
"77","152"
"52","19"
"82","83"
"49","18"
"77","39"
"80","42"
"51","51"
"7","117"
"85","164"
"23","121"
"56","138"
"65","63"
"70","13"
"28","123"
"77","71"
"22","137"
"69","146"
"45","9"
"79","163"
"44","165"
"37","142"
"10","52"
"15","2"
"69","197"
"66","78"
"43","174"
"28","36"
"24","155"
"19","198"
"43","64"
"63","185"
"59","6"
"74","116"
"2","166"
"14","74"
"90","122"
"8","75"
"41","16"
"61","196"
"44","153"
"55","110"
"86","92"
"52","97"
"33","22"
"5","62"
"69","95"
"39","25"
"88","72"
"69","55"
"47","56"
"92","54"
"62","139"
"9","128"
"23","17"
"61","156"
"7","135"
"8","103"
"1","44"
"42","57"
"2","89"
"1","93"
"79","38"
"91","4"
"75","53"
"22","7"
"89","15"
"79","136"
"54","129"
"43","145"
"45","148"
"45","189"
"39","190"
"35","158"
"23","29"
"31","141"
"92","85"
"21","91"
"7","192"
"0","65"
"64","180"
"1","133"
"83","173"
"71","126"
"22","104"
"64","193"
"63","1"
"78","182"
"44","150"
"79","194"
"80","66"
"24","96"
"24","119"
"11","3"
"52","162"
"68","183"
"0","160"
"3","178"
"32","37"
"95","161"
"58","68"
"60","199"
"96","112"
"81","102"
"36","98"
"71","175"
"39","131"
"52","181"
"83","130"
"2","14"
"76","0"
"32","32"
"22","31"
"51","11"
"92","28"
"38","144"
"88","171"
"91","127"
"51","108"
"31","41"
"28","177"
"59","24"
"76","33"
"72","79"
"88","167"
"43","58"
"3","35"
"60","159"
"48","124"
"54","86"
"43","10"
"6","81"
"77","99"
"58","147"
"58","43"
"80","87"
"72","113"
"19","195"
"28","45"
"27","26"
"91","70"
"36","40"
"82","188"
"30","21"
"2","115"
"93","76"
"75","27"
"4","12"
"84","120"
"84","191"
"50","125"
"66","172"
"62","186"
"71","94"
"4","82"
"59","49"
"2","168"
"51","77"
"64","101"
"24","111"
"20","84"
"6","132"
"49","5"
"25","105"
"31","107"
"87","179"
"43","109"
"5","48"
"97","149"
"64","34"
"2","46"
"72","143"
"43","134"
"37","8"
"30","114"
"56","100"
"75","176"
