"0","98"
"1","45"
"2","33"
"3","4"
"4","55"
"5","82"
"6","2"
"7","16"
"8","16"
"9","13"
"10","95"
"11","59"
"12","79"
"13","13"
"14","12"
"15","68"
"16","56"
"17","28"
"18","40"
"19","92"
"20","50"
"21","73"
"22","18"
"23","83"
"24","70"
"25","46"
"26","43"
"27","42"
"28","82"
"29","13"
"30","83"
"31","69"
"32","8"
"33","88"
"34","25"
"35","24"
"36","45"
"37","19"
"38","92"
"39","48"
"40","26"
"41","49"
"42","33"
"43","9"
"44","25"
"45","72"
"46","60"
"47","15"
"48","69"
"49","8"
"50","69"
"51","4"
"52","48"
"53","87"
"54","66"
"55","51"
"56","14"
"57","62"
"58","94"
"59","28"
"60","46"
"61","23"
"62","51"
"63","64"
"64","76"
"65","8"
"66","57"
"67","74"
"68","16"
"69","41"
"70","11"
"71","28"
"72","59"
"73","27"
"74","52"
"75","47"
"76","74"
"77","44"
"78","54"
"79","20"
"80","55"
"81","0"
"82","29"
"83","14"
"84","40"
"85","7"
"86","83"
"87","47"
"88","96"
"89","1"
"90","24"
"91","5"
"92","23"
"93","14"
"94","92"
"95","93"
"96","44"
"97","42"
"98","36"
"99","44"
"100","53"
"101","16"
"102","85"
"103","90"
"104","67"
"105","87"
"106","32"
"107","38"
"108","18"
"109","50"
"110","14"
"111","1"
"112","82"
"113","32"
"114","6"
"115","97"
"116","90"
"117","51"
"118","38"
"119","65"
"120","39"
"121","56"
"122","23"
"123","51"
"124","20"
"125","18"
"126","85"
"127","93"
"128","62"
"129","58"
"130","59"
"131","44"
"132","96"
"133","59"
"134","36"
"135","69"
"136","49"
"137","97"
"138","76"
"139","12"
"140","77"
"141","20"
"142","49"
"143","79"
"144","15"
"145","74"
"146","59"
"147","46"
"148","93"
"149","77"
"150","63"
"151","65"
"152","50"
"153","29"
"154","63"
"155","76"
"156","17"
"157","90"
"158","58"
"159","26"
"160","60"
"161","55"
"162","98"
"163","37"
"164","5"
"165","38"
"166","12"
"167","35"
"168","94"
"169","66"
"170","37"
"171","21"
"172","82"
"173","13"
"174","44"
"175","14"
"176","11"
"177","62"
"178","98"
"179","68"
"180","1"
"181","78"
"182","46"
"183","99"
"184","79"
"185","21"
"186","44"
"187","81"
"188","52"
"189","62"
"190","69"
"191","29"
"192","98"
"193","52"
"194","14"
"195","12"
"196","86"
"197","16"
"198","1"
"199","83"
