"0","60"
"1","3"
"2","69"
"3","52"
"4","18"
"5","69"
"6","12"
"7","52"
"8","49"
"9","15"
"10","7"
"11","9"
"12","4"
"13","70"
"14","46"
"15","23"
"16","60"
"17","25"
"18","5"
"19","38"
"20","22"
"21","3"
"22","57"
"23","92"
"24","23"
"25","59"
"26","50"
"27","85"
"28","30"
"29","16"
"30","75"
"31","21"
"32","82"
"33","50"
"34","96"
"35","40"
"36","76"
"37","91"
"38","78"
"39","40"
"40","40"
"41","46"
"42","40"
"43","13"
"44","49"
"45","82"
"46","86"
"47","94"
"48","68"
"49","44"
"50","50"
"51","69"
"52","22"
"53","85"
"54","35"
"55","58"
"56","0"
"57","21"
"58","38"
"59","2"
"60","24"
"61","20"
"62","91"
"63","91"
"64","69"
"65","3"
"66","9"
"67","3"
"68","27"
"69","11"
"70","86"
"71","2"
"72","20"
"73","95"
"74","80"
"75","58"
"76","92"
"77","39"
"78","42"
"79","10"
"80","96"
"81","14"
"82","48"
"83","53"
"84","31"
"85","24"
"86","89"
"87","44"
"88","85"
"89","47"
"90","32"
"91","77"
"92","9"
"93","62"
"94","13"
"95","13"
"96","87"
"97","38"
"98","18"
"99","20"
"100","78"
"101","4"
"102","45"
"103","58"
"104","17"
"105","87"
"106","19"
"107","77"
"108","39"
"109","69"
"110","59"
"111","40"
"112","54"
"113","11"
"114","41"
"115","88"
"116","4"
"117","6"
"118","83"
"119","69"
"120","5"
"121","37"
"122","47"
"123","45"
"124","55"
"125","96"
"126","31"
"127","39"
"128","6"
"129","78"
"130","56"
"131","76"
"132","99"
"133","36"
"134","66"
"135","22"
"136","38"
"137","54"
"138","56"
"139","69"
"140","88"
"141","76"
"142","25"
"143","79"
"144","59"
"145","8"
"146","78"
"147","1"
"148","68"
"149","0"
"150","67"
"151","70"
"152","64"
"153","8"
"154","15"
"155","68"
"156","66"
"157","40"
"158","34"
"159","49"
"160","44"
"161","93"
"162","93"
"163","82"
"164","35"
"165","1"
"166","43"
"167","65"
"168","2"
"169","45"
"170","40"
"171","11"
"172","89"
"173","1"
"174","52"
"175","48"
"176","54"
"177","11"
"178","60"
"179","89"
"180","62"
"181","19"
"182","66"
"183","65"
"184","40"
"185","34"
"186","13"
"187","14"
"188","93"
"189","62"
"190","85"
"191","82"
"192","34"
"193","48"
"194","88"
"195","93"
"196","39"
"197","64"
"198","13"
"199","57"
