"0","18"
"1","3"
"2","61"
"3","2"
"4","15"
"5","74"
"6","21"
"7","38"
"8","26"
"9","53"
"10","56"
"11","23"
"12","1"
"13","75"
"14","11"
"15","4"
"16","59"
"17","19"
"18","46"
"19","30"
"20","53"
"21","40"
"22","72"
"23","28"
"24","19"
"25","99"
"26","16"
"27","78"
"28","73"
"29","72"
"30","43"
"31","20"
"32","24"
"33","57"
"34","57"
"35","30"
"36","16"
"37","36"
"38","98"
"39","72"
"40","38"
"41","17"
"42","80"
"43","88"
"44","71"
"45","52"
"46","99"
"47","13"
"48","48"
"49","79"
"50","12"
"51","29"
"52","67"
"53","41"
"54","60"
"55","89"
"56","97"
"57","8"
"58","28"
"59","90"
"60","43"
"61","4"
"62","10"
"63","89"
"64","18"
"65","98"
"66","25"
"67","29"
"68","73"
"69","16"
"70","70"
"71","4"
"72","98"
"73","0"
"74","29"
"75","3"
"76","82"
"77","81"
"78","82"
"79","11"
"80","81"
"81","85"
"82","15"
"83","75"
"84","0"
"85","67"
"86","70"
"87","78"
"88","52"
"89","67"
"90","65"
"91","45"
"92","78"
"93","19"
"94","42"
"95","67"
"96","67"
"97","98"
"98","38"
"99","33"
"100","15"
"101","26"
"102","80"
"103","88"
"104","25"
"105","32"
"106","23"
"107","34"
"108","10"
"109","39"
"110","18"
"111","88"
"112","81"
"113","2"
"114","6"
"115","3"
"116","0"
"117","21"
"118","51"
"119","93"
"120","92"
"121","39"
"122","8"
"123","40"
"124","96"
"125","39"
"126","22"
"127","14"
"128","75"
"129","98"
"130","68"
"131","72"
"132","47"
"133","73"
"134","43"
"135","21"
"136","51"
"137","10"
"138","28"
"139","43"
"140","11"
"141","46"
"142","22"
"143","52"
"144","45"
"145","52"
"146","10"
"147","50"
"148","17"
"149","25"
"150","19"
"151","18"
"152","6"
"153","6"
"154","40"
"155","85"
"156","63"
"157","9"
"158","28"
"159","53"
"160","50"
"161","92"
"162","0"
"163","31"
"164","17"
"165","7"
"166","79"
"167","77"
"168","2"
"169","97"
"170","0"
"171","31"
"172","45"
"173","39"
"174","0"
"175","26"
"176","37"
"177","83"
"178","19"
"179","12"
"180","49"
"181","63"
"182","74"
"183","16"
"184","71"
"185","31"
"186","96"
"187","46"
"188","11"
"189","7"
"190","33"
"191","53"
"192","13"
"193","67"
"194","57"
"195","85"
"196","15"
"197","43"
"198","48"
"199","56"
