"0","94"
"1","43"
"2","44"
"3","81"
"4","74"
"5","74"
"6","92"
"7","78"
"8","6"
"9","68"
"10","6"
"11","84"
"12","88"
"13","68"
"14","5"
"15","1"
"16","56"
"17","41"
"18","75"
"19","91"
"20","82"
"21","61"
"22","47"
"23","31"
"24","90"
"25","97"
"26","86"
"27","72"
"28","45"
"29","31"
"30","49"
"31","64"
"32","63"
"33","13"
"34","2"
"35","77"
"36","84"
"37","62"
"38","4"
"39","59"
"40","78"
"41","49"
"42","12"
"43","89"
"44","96"
"45","99"
"46","29"
"47","66"
"48","17"
"49","99"
"50","23"
"51","99"
"52","79"
"53","74"
"54","12"
"55","91"
"56","51"
"57","22"
"58","63"
"59","37"
"60","67"
"61","62"
"62","79"
"63","14"
"64","34"
"65","38"
"66","70"
"67","17"
"68","67"
"69","35"
"70","89"
"71","39"
"72","79"
"73","81"
"74","39"
"75","4"
"76","7"
"77","83"
"78","82"
"79","48"
"80","34"
"81","53"
"82","47"
"83","9"
"84","7"
"85","69"
"86","99"
"87","69"
"88","99"
"89","56"
"90","89"
"91","34"
"92","6"
"93","78"
"94","72"
"95","76"
"96","9"
"97","55"
"98","64"
"99","5"
"100","39"
"101","20"
"102","52"
"103","82"
"104","23"
"105","30"
"106","43"
"107","69"
"108","61"
"109","12"
"110","52"
"111","91"
"112","1"
"113","90"
"114","51"
"115","47"
"116","62"
"117","49"
"118","0"
"119","33"
"120","35"
"121","40"
"122","19"
"123","30"
"124","6"
"125","77"
"126","6"
"127","3"
"128","30"
"129","91"
"130","29"
"131","2"
"132","21"
"133","8"
"134","30"
"135","81"
"136","48"
"137","7"
"138","82"
"139","15"
"140","46"
"141","45"
"142","36"
"143","2"
"144","51"
"145","55"
"146","91"
"147","18"
"148","46"
"149","20"
"150","5"
"151","45"
"152","49"
"153","22"
"154","69"
"155","84"
"156","23"
"157","0"
"158","84"
"159","63"
"160","41"
"161","21"
"162","80"
"163","55"
"164","58"
"165","5"
"166","31"
"167","65"
"168","13"
"169","81"
"170","57"
"171","81"
"172","81"
"173","54"
"174","63"
"175","57"
"176","40"
"177","40"
"178","5"
"179","92"
"180","55"
"181","6"
"182","48"
"183","94"
"184","39"
"185","63"
"186","62"
"187","91"
"188","21"
"189","56"
"190","26"
"191","14"
"192","54"
"193","6"
"194","60"
"195","78"
"196","82"
"197","58"
"198","37"
"199","13"
