"0","28"
"1","23"
"2","51"
"3","81"
"4","24"
"5","43"
"6","8"
"7","94"
"8","22"
"9","93"
"10","13"
"11","31"
"12","21"
"13","57"
"14","59"
"15","4"
"16","26"
"17","55"
"18","24"
"19","32"
"20","54"
"21","16"
"22","57"
"23","21"
"24","90"
"25","32"
"26","51"
"27","26"
"28","8"
"29","98"
"30","93"
"31","83"
"32","67"
"33","41"
"34","33"
"35","89"
"36","27"
"37","90"
"38","20"
"39","71"
"40","21"
"41","77"
"42","79"
"43","96"
"44","67"
"45","77"
"46","89"
"47","2"
"48","93"
"49","77"
"50","18"
"51","80"
"52","47"
"53","63"
"54","90"
"55","59"
"56","90"
"57","23"
"58","73"
"59","81"
"60","11"
"61","25"
"62","35"
"63","89"
"64","98"
"65","4"
"66","84"
"67","76"
"68","73"
"69","71"
"70","18"
"71","71"
"72","63"
"73","45"
"74","55"
"75","21"
"76","33"
"77","63"
"78","59"
"79","73"
"80","8"
"81","49"
"82","93"
"83","76"
"84","22"
"85","76"
"86","52"
"87","33"
"88","13"
"89","11"
"90","28"
"91","80"
"92","49"
"93","51"
"94","55"
"95","6"
"96","78"
"97","27"
"98","45"
"99","8"
"100","67"
"101","7"
"102","32"
"103","20"
"104","50"
"105","43"
"106","27"
"107","23"
"108","13"
"109","43"
"110","89"
"111","47"
"112","20"
"113","21"
"114","27"
"115","7"
"116","24"
"117","7"
"118","82"
"119","59"
"120","73"
"121","21"
"122","84"
"123","8"
"124","18"
"125","38"
"126","50"
"127","21"
"128","93"
"129","51"
"130","82"
"131","95"
"132","6"
"133","73"
"134","84"
"135","4"
"136","73"
"137","8"
"138","33"
"139","26"
"140","45"
"141","47"
"142","80"
"143","53"
"144","12"
"145","17"
"146","57"
"147","94"
"148","98"
"149","2"
"150","25"
"151","89"
"152","7"
"153","52"
"154","12"
"155","52"
"156","27"
"157","93"
"158","22"
"159","50"
"160","4"
"161","90"
"162","13"
"163","81"
"164","28"
"165","51"
"166","89"
"167","32"
"168","16"
"169","50"
"170","12"
"171","41"
"172","93"
"173","4"
"174","18"
"175","83"
"176","53"
"177","25"
"178","94"
"179","96"
"180","76"
"181","31"
"182","6"
"183","94"
"184","90"
"185","6"
"186","47"
"187","12"
"188","47"
"189","79"
"190","45"
"191","84"
"192","13"
"193","17"
"194","43"
"195","96"
"196","47"
"197","76"
"198","24"
"199","89"
