"0","31"
"1","10"
"2","11"
"3","2"
"4","75"
"5","57"
"6","12"
"7","11"
"8","47"
"9","36"
"10","11"
"11","4"
"12","20"
"13","95"
"14","11"
"15","18"
"16","87"
"17","95"
"18","73"
"19","68"
"20","17"
"21","19"
"22","8"
"23","31"
"24","19"
"25","81"
"26","87"
"27","17"
"28","81"
"29","42"
"30","35"
"31","34"
"32","42"
"33","74"
"34","96"
"35","47"
"36","80"
"37","11"
"38","46"
"39","46"
"40","68"
"41","95"
"42","58"
"43","57"
"44","85"
"45","73"
"46","17"
"47","58"
"48","66"
"49","29"
"50","74"
"51","46"
"52","10"
"53","53"
"54","35"
"55","57"
"56","15"
"57","21"
"58","7"
"59","58"
"60","57"
"61","11"
"62","15"
"63","24"
"64","22"
"65","93"
"66","12"
"67","7"
"68","80"
"69","75"
"70","7"
"71","10"
"72","57"
"73","3"
"74","24"
"75","95"
"76","81"
"77","22"
"78","83"
"79","75"
"80","18"
"81","19"
"82","74"
"83","31"
"84","19"
"85","73"
"86","20"
"87","48"
"88","80"
"89","8"
"90","42"
"91","84"
"92","34"
"93","57"
"94","24"
"95","22"
"96","3"
"97","72"
"98","58"
"99","68"
