"0","26"
"1","63"
"2","57"
"3","79"
"4","93"
"5","71"
"6","17"
"7","38"
"8","71"
"9","76"
"10","59"
"11","11"
"12","52"
"13","49"
"14","35"
"15","59"
"16","24"
"17","6"
"18","24"
"19","26"
"20","49"
"21","31"
"22","6"
"23","76"
"24","78"
"25","7"
"26","53"
"27","38"
"28","32"
"29","11"
"30","93"
"31","43"
"32","59"
"33","28"
"34","6"
"35","27"
"36","23"
"37","26"
"38","94"
"39","6"
"40","59"
"41","13"
"42","59"
"43","78"
"44","73"
"45","67"
"46","2"
"47","63"
"48","47"
"49","51"
"50","82"
"51","59"
"52","22"
"53","57"
"54","77"
"55","53"
"56","61"
"57","38"
"58","73"
"59","18"
"60","18"
"61","4"
"62","45"
"63","11"
"64","27"
"65","13"
"66","79"
"67","31"
"68","38"
"69","82"
"70","13"
"71","98"
"72","2"
"73","21"
"74","67"
"75","25"
"76","49"
"77","31"
"78","13"
"79","76"
"80","50"
"81","71"
"82","2"
"83","82"
"84","35"
"85","95"
"86","38"
"87","8"
"88","23"
"89","24"
"90","73"
"91","45"
"92","55"
"93","50"
"94","73"
"95","80"
"96","2"
"97","48"
"98","94"
"99","27"
"100","63"
"101","54"
"102","96"
"103","27"
"104","41"
"105","35"
"106","95"
"107","4"
"108","94"
"109","2"
"110","93"
"111","38"
"112","38"
"113","77"
"114","95"
"115","35"
"116","17"
"117","61"
"118","96"
"119","71"
"120","16"
"121","79"
"122","78"
"123","31"
"124","23"
"125","45"
"126","79"
"127","82"
"128","94"
"129","94"
"130","38"
"131","47"
"132","21"
"133","21"
"134","81"
"135","32"
"136","26"
"137","98"
"138","6"
"139","23"
"140","23"
"141","98"
"142","51"
"143","73"
"144","54"
"145","18"
"146","26"
"147","33"
"148","13"
"149","81"
"150","79"
"151","50"
"152","22"
"153","71"
"154","82"
"155","38"
"156","73"
"157","47"
"158","4"
"159","33"
"160","51"
"161","6"
"162","79"
"163","12"
"164","23"
"165","63"
"166","45"
"167","73"
"168","54"
"169","31"
"170","28"
"171","21"
"172","11"
"173","33"
"174","31"
"175","45"
"176","38"
"177","8"
"178","2"
"179","41"
"180","6"
"181","94"
"182","20"
"183","8"
"184","41"
"185","49"
"186","21"
"187","22"
"188","48"
"189","22"
"190","28"
"191","4"
"192","26"
"193","96"
"194","71"
"195","84"
"196","48"
"197","94"
"198","95"
"199","8"
