"0","6"
"1","80"
"2","17"
"3","68"
"4","89"
"5","24"
"6","34"
"7","54"
"8","9"
"9","24"
"10","48"
"11","38"
"12","86"
"13","10"
"14","11"
"15","20"
"16","94"
"17","65"
"18","38"
"19","45"
"20","86"
"21","39"
"22","18"
"23","44"
"24","38"
"25","9"
"26","68"
"27","62"
"28","58"
"29","95"
"30","21"
"31","39"
"32","93"
"33","7"
"34","58"
"35","75"
"36","32"
"37","88"
"38","47"
"39","72"
"40","89"
"41","61"
"42","62"
"43","86"
"44","33"
"45","18"
"46","84"
"47","39"
"48","6"
"49","77"
"50","7"
"51","11"
"52","28"
"53","60"
"54","47"
"55","7"
"56","52"
"57","28"
"58","32"
"59","48"
"60","10"
"61","41"
"62","28"
"63","77"
"64","41"
"65","14"
"66","77"
"67","94"
"68","34"
"69","8"
"70","92"
"71","24"
"72","22"
"73","72"
"74","55"
"75","48"
"76","58"
"77","23"
"78","3"
"79","90"
"80","88"
"81","55"
"82","54"
"83","72"
"84","7"
"85","94"
"86","94"
"87","20"
"88","18"
"89","18"
"90","17"
"91","10"
"92","11"
"93","66"
"94","3"
"95","38"
"96","54"
"97","55"
"98","7"
"99","17"
"100","93"
"101","94"
"102","40"
"103","86"
"104","21"
"105","58"
"106","61"
"107","18"
"108","33"
"109","9"
"110","52"
"111","11"
"112","73"
"113","53"
"114","46"
"115","52"
"116","57"
"117","64"
"118","55"
"119","18"
"120","67"
"121","18"
"122","64"
"123","47"
"124","86"
"125","80"
"126","94"
"127","69"
"128","28"
"129","72"
"130","22"
"131","86"
"132","67"
"133","47"
"134","53"
"135","68"
"136","77"
"137","69"
"138","44"
"139","47"
"140","48"
"141","88"
"142","62"
"143","60"
"144","62"
"145","37"
"146","77"
"147","89"
"148","98"
"149","98"
"150","61"
"151","34"
"152","60"
"153","28"
"154","73"
"155","44"
"156","68"
"157","75"
"158","45"
"159","53"
"160","68"
"161","93"
"162","44"
"163","54"
"164","18"
"165","47"
"166","18"
"167","28"
"168","34"
"169","89"
"170","52"
"171","46"
"172","28"
"173","54"
"174","65"
"175","66"
"176","11"
"177","14"
"178","59"
"179","77"
"180","33"
"181","77"
"182","93"
"183","98"
"184","54"
"185","37"
"186","46"
"187","57"
"188","11"
"189","8"
"190","61"
"191","46"
"192","67"
"193","88"
"194","88"
"195","77"
"196","20"
"197","11"
"198","98"
"199","8"
