"0","37"
"1","24"
"2","55"
"3","80"
"4","28"
"5","46"
"6","9"
"7","93"
"8","23"
"9","92"
"10","14"
"11","38"
"12","22"
"13","61"
"14","62"
"15","6"
"16","33"
"17","60"
"18","28"
"19","39"
"20","59"
"21","17"
"22","61"
"23","22"
"24","90"
"25","39"
"26","55"
"27","33"
"28","9"
"29","98"
"30","92"
"31","86"
"32","66"
"33","45"
"34","40"
"35","89"
"36","34"
"37","90"
"38","21"
"39","67"
"40","22"
"41","72"
"42","75"
"43","95"
"44","66"
"45","72"
"46","89"
"47","3"
"48","92"
"49","72"
"50","20"
"51","77"
"52","48"
"53","65"
"54","90"
"55","62"
"56","90"
"57","24"
"58","68"
"59","80"
"60","10"
"61","32"
"62","41"
"63","89"
"64","98"
"65","6"
"66","88"
"67","69"
"68","68"
"69","67"
"70","20"
"71","67"
"72","65"
"73","47"
"74","60"
"75","22"
"76","40"
"77","65"
"78","62"
"79","68"
"80","9"
"81","53"
"82","92"
"83","69"
"84","23"
"85","69"
"86","57"
"87","40"
"88","14"
"89","10"
"90","37"
"91","77"
"92","53"
"93","55"
"94","60"
"95","7"
"96","73"
"97","34"
"98","47"
"99","9"
"100","66"
"101","8"
"102","39"
"103","21"
"104","54"
"105","46"
"106","34"
"107","24"
"108","14"
"109","46"
"110","89"
"111","48"
"112","21"
"113","22"
"114","34"
"115","8"
"116","28"
"117","8"
"118","84"
"119","62"
"120","68"
"121","22"
"122","88"
"123","9"
"124","20"
"125","44"
"126","54"
"127","22"
"128","92"
"129","55"
"130","84"
"131","94"
"132","7"
"133","68"
"134","88"
"135","6"
"136","68"
"137","9"
"138","40"
"139","33"
"140","47"
"141","48"
"142","77"
"143","58"
"144","11"
"145","18"
"146","61"
"147","93"
"148","98"
"149","3"
"150","32"
"151","89"
"152","8"
"153","57"
"154","11"
"155","57"
"156","34"
"157","92"
"158","23"
"159","54"
"160","6"
"161","90"
"162","14"
"163","80"
"164","37"
"165","55"
"166","89"
"167","39"
"168","17"
"169","54"
"170","11"
"171","45"
"172","92"
"173","6"
"174","20"
"175","86"
"176","58"
"177","32"
"178","93"
"179","95"
"180","69"
"181","38"
"182","7"
"183","93"
"184","90"
"185","7"
"186","48"
"187","11"
"188","48"
"189","75"
"190","47"
"191","88"
"192","14"
"193","18"
"194","46"
"195","95"
"196","48"
"197","69"
"198","28"
"199","89"
