"0","305","6","19454","Processing","1990-11-13 12:28:55"
"1","277","6","34115","Processing","2018-04-21 23:25:18"
"2","92","0","0","Processing","2013-09-06 21:38:07"
"3","481","4","24352","Processing","1986-03-19 07:23:36"
"4","231","8","44168","Processing","2007-08-12 07:38:31"
"5","268","7","42067","Processing","2011-08-20 17:17:17"
"6","75","6","30538","Processing","1988-05-03 07:16:33"
"7","361","4","13899","Processing","2021-01-06 20:14:24"
"8","433","7","43370","Processing","1971-12-17 07:04:19"
"9","368","5","21153","Processing","1988-08-01 22:57:12"
"10","38","9","52918","Processing","1979-02-06 11:19:04"
"11","114","3","18796","Processing","1989-11-12 04:59:07"
"12","480","8","37321","Processing","2022-09-12 00:10:33"
"13","98","2","13478","Processing","2001-04-11 04:02:49"
"14","28","4","15352","Processing","1979-09-21 10:40:19"
"15","169","2","5639","Processing","2013-08-23 15:16:08"
"16","175","1","8895","Processing","1989-07-16 23:27:52"
"17","258","9","55221","Processing","2016-12-14 17:13:31"
"18","55","4","25253","Processing","2012-10-15 21:32:49"
"19","428","8","27630","Processing","2000-03-12 18:54:29"
"20","399","9","60719","Processing","1981-02-06 13:29:57"
"21","340","2","11510","Processing","1999-02-06 09:40:18"
"22","274","4","24702","Processing","1990-06-10 11:13:48"
"23","271","1","5520","Processing","2018-10-07 16:43:33"
"24","341","1","1172","Processing","2015-05-22 07:42:07"
"25","327","10","53056","Processing","2018-02-25 18:04:58"
"26","225","5","35826","Processing","1988-04-28 05:24:27"
"27","492","7","52360","Processing","1983-12-05 00:13:15"
"28","116","8","41036","Processing","1981-04-14 20:23:13"
"29","450","1","6265","Processing","2016-06-24 07:02:07"
"30","350","5","25868","Processing","1986-03-15 21:39:04"
"31","172","6","20146","Processing","1978-01-28 06:33:07"
"32","108","5","23683","Processing","1996-10-23 22:27:31"
"33","192","9","54964","Processing","1971-02-23 01:20:49"
"34","280","10","47906","Processing","2003-04-22 18:49:34"
"35","346","3","14673","Processing","2009-04-18 23:44:03"
"36","239","8","32812","Processing","1980-03-28 01:09:39"
"37","163","7","27193","Processing","2014-04-02 23:07:13"
"38","291","7","47513","Processing","1996-05-29 08:49:39"
"39","96","8","33848","Processing","1990-10-28 12:34:10"
"40","123","4","20355","Processing","1986-09-22 12:19:13"
"41","212","0","0","Processing","1994-12-31 18:43:19"
"42","486","8","48392","Processing","1980-01-08 19:16:57"
"43","17","0","0","Processing","1980-12-06 12:12:58"
"44","408","1","141","Processing","2007-04-23 02:59:21"
"45","244","6","30679","Processing","1998-03-22 19:27:00"
"46","129","10","42466","Processing","2000-10-07 05:51:35"
"47","155","10","65851","Processing","1995-05-15 09:23:24"
"48","3","0","0","Processing","1978-08-18 18:31:28"
"49","226","9","24593","Processing","2006-11-30 16:43:41"
"50","349","7","39507","Processing","2002-08-25 06:08:44"
"51","215","5","13824","Processing","1990-01-09 20:29:25"
"52","136","3","6556","Processing","1988-06-01 19:06:55"
"53","52","5","35217","Processing","1998-05-10 06:13:42"
"54","490","1","5522","Processing","2010-12-17 12:15:42"
"55","304","3","15093","Processing","2007-10-23 21:49:48"
"56","152","9","56005","Processing","2000-07-16 10:15:45"
"57","217","3","14968","Processing","1999-03-14 04:05:05"
"58","91","3","10471","Processing","1993-04-03 11:23:33"
"59","417","2","9266","Processing","1979-09-10 21:06:12"
"60","411","8","23356","Processing","2011-03-24 02:52:46"
"61","234","7","39846","Processing","1995-03-30 22:37:28"
"62","348","1","8828","Processing","1971-10-01 00:54:35"
"63","74","1","2065","Processing","2004-03-13 16:45:38"
"64","302","5","29774","Processing","2010-10-19 09:23:34"
"65","26","8","47113","Processing","1989-06-23 12:02:52"
"66","315","7","24561","Processing","1977-07-28 02:13:09"
"67","144","1","4153","Processing","1992-01-04 02:00:46"
"68","35","4","24235","Processing","1986-03-03 06:36:50"
"69","34","8","53061","Processing","1995-08-28 11:25:29"
"70","290","4","11963","Processing","2019-03-12 21:31:10"
"71","44","1","8595","Processing","1970-12-09 06:32:17"
"72","76","8","47573","Processing","1985-05-07 10:23:01"
"73","424","5","28967","Processing","1990-03-23 03:00:58"
