"0","92","817","2006-04-12 11:48:24"
"1","15","1443","1995-05-26 17:54:10"
"2","81","304","1981-10-23 18:50:19"
"3","44","1218","2005-08-11 17:25:08"
"4","45","850","1995-05-20 21:41:33"
"5","0","1451","2013-10-13 18:23:12"
"6","21","1631","2001-09-13 04:58:38"
"7","24","74","2014-01-03 13:12:28"
"8","39","1451","2015-03-09 14:37:58"
"9","22","354","1979-08-13 15:03:30"
"10","1","453","1984-02-27 16:07:28"
"11","70","1929","1974-09-20 01:13:07"
"12","10","1432","2001-04-19 13:21:10"
"13","60","1073","2013-11-04 14:28:25"
"14","97","228","2009-04-10 15:38:17"
"15","83","176","2008-05-07 15:19:41"
"16","48","866","2009-04-26 18:50:14"
"17","93","374","2014-08-03 14:03:24"
"18","18","392","2009-07-20 20:22:12"
"19","92","775","2007-08-29 19:14:56"
"20","26","18","2011-10-09 06:49:06"
"21","73","913","2000-12-19 06:57:14"
"22","48","1733","1994-03-02 19:40:46"
"23","84","1571","2022-07-02 09:06:03"
"24","79","774","1976-01-25 05:39:23"
"25","24","1095","1974-03-25 14:38:49"
"26","40","179","1976-10-24 10:20:41"
"27","41","1312","1994-05-25 19:08:08"
"28","32","358","1974-06-18 14:24:49"
"29","86","1325","1994-11-07 12:54:35"
"30","4","1263","2015-11-01 05:14:05"
"31","73","866","2018-03-01 07:51:23"
"32","30","866","1982-02-04 02:49:25"
"33","92","691","1987-05-15 11:58:00"
"34","97","1135","2017-09-02 04:18:32"
"35","73","1183","2011-09-08 21:53:22"
"36","73","364","2004-07-26 06:14:22"
"37","20","494","1971-09-09 01:21:04"
"38","28","466","2007-08-07 12:06:16"
"39","25","888","1979-02-22 13:30:02"
"40","44","804","1997-10-07 06:04:46"
"41","2","1196","1977-07-22 07:53:44"
"42","68","153","2004-09-28 13:28:08"
"43","32","555","1971-08-28 02:17:43"
"44","19","947","1989-12-20 04:58:18"
"45","95","901","1970-08-06 16:36:51"
"46","12","290","1974-09-16 11:57:15"
"47","72","1804","1984-03-19 08:37:58"
"48","10","72","1973-11-22 07:28:44"
"49","13","76","1985-08-01 04:05:46"
"50","5","913","2013-07-30 20:43:49"
"51","9","896","2021-10-20 08:34:37"
"52","32","1543","1977-03-25 22:44:44"
"53","35","330","1979-03-12 00:54:37"
"54","47","1413","1996-06-07 02:32:18"
"55","4","15","1994-09-05 07:43:13"
"56","27","1151","2003-02-24 15:45:14"
"57","99","1076","2001-08-17 04:15:31"
"58","35","1397","2017-03-22 21:55:07"
"59","25","224","1980-03-27 00:15:48"
"60","80","181","1991-03-20 23:17:49"
"61","38","1925","2005-08-03 08:59:43"
"62","55","943","2008-10-05 14:47:23"
"63","62","391","1990-05-29 04:30:59"
"64","49","1076","2010-07-29 02:47:17"
"65","46","1609","2016-04-05 14:51:31"
"66","68","1039","1978-02-22 20:12:44"
"67","29","930","1998-12-26 06:00:39"
"68","53","1912","2004-04-25 18:14:43"
"69","77","589","1988-06-26 08:15:03"
"70","66","556","2014-03-22 23:08:37"
"71","29","1717","1970-04-30 04:15:57"
"72","39","387","2017-08-19 00:52:51"
"73","40","677","2003-10-06 07:43:57"
"74","32","385","2008-12-30 04:02:12"
"75","28","1404","1981-12-13 17:44:21"
"76","53","1962","2008-04-05 03:43:44"
"77","39","80","1976-03-23 14:57:13"
"78","87","1810","2005-09-05 07:23:58"
"79","2","447","1994-07-01 05:22:09"
"80","53","400","1974-12-08 21:15:42"
"81","48","364","2009-09-18 20:53:06"
"82","82","263","2004-05-10 21:12:25"
"83","25","556","2005-04-30 12:29:47"
"84","53","1573","2015-08-20 00:38:50"
"85","62","884","2018-04-14 20:25:41"
"86","25","1570","1975-07-09 09:22:08"
"87","6","1668","2008-02-29 23:55:03"
"88","40","1213","1992-03-11 17:55:00"
"89","1","1717","2017-09-12 06:03:15"
"90","60","1844","1996-08-29 06:44:11"
"91","79","567","2011-05-16 19:58:52"
"92","31","1362","2002-03-07 08:54:10"
"93","89","1912","2011-02-01 01:53:17"
"94","77","330","1985-02-04 21:55:19"
"95","77","1744","2011-08-06 15:39:14"
"96","46","1872","2007-11-21 09:15:59"
"97","23","184","2020-05-08 20:17:59"
"98","41","1141","2006-08-30 04:04:40"
"99","43","775","1998-05-09 11:21:00"
