"0","29","6","28161","Not Confirmed","2011-09-15 14:22:42"
"1","12","6","43318","Not Confirmed","2001-03-29 07:08:41"
"2","57","0","0","Not Confirmed","1981-01-23 19:58:07"
"3","65","4","17464","Not Confirmed","2010-02-04 06:24:44"
"4","59","8","39117","Not Confirmed","1999-08-14 18:48:24"
"5","11","7","40113","Not Confirmed","2003-05-20 00:29:53"
"6","40","6","42931","Not Confirmed","2013-07-07 06:56:12"
"7","98","4","23064","Not Confirmed","1979-07-16 14:53:38"
"8","25","7","32110","Not Confirmed","2020-06-10 12:37:43"
"9","93","5","32442","Not Confirmed","1974-04-18 19:23:10"
"10","36","9","47821","Not Confirmed","1972-02-11 06:53:36"
"11","47","3","15620","Not Confirmed","2007-12-26 12:06:27"
"12","1","8","50294","Not Confirmed","2017-08-01 17:21:46"
"13","6","2","8703","Not Confirmed","2006-05-03 17:36:59"
"14","9","4","28064","Not Confirmed","2002-08-13 11:41:33"
"15","84","2","3934","Not Confirmed","2008-11-10 04:14:45"
"16","67","1","7092","Not Confirmed","2010-10-23 22:32:18"
"17","89","9","43970","Not Confirmed","2006-08-25 15:47:42"
"18","43","4","28758","Not Confirmed","1979-01-06 04:57:23"
"19","73","8","55991","Not Confirmed","1986-04-01 19:20:29"
"20","45","9","52757","Not Confirmed","1973-01-11 21:42:52"
"21","19","2","11532","Not Confirmed","2006-08-12 18:08:42"
"22","2","4","26641","Not Confirmed","1990-07-10 09:39:44"
"23","52","1","8131","Not Confirmed","1998-03-06 00:55:21"
"24","13","1","85","Not Confirmed","2016-07-13 15:35:03"
"25","39","10","37463","Not Confirmed","2008-12-06 15:20:22"
"26","81","5","6608","Not Confirmed","2001-07-11 00:55:53"
"27","56","7","45123","Not Confirmed","1987-07-02 14:11:40"
"28","10","8","49882","Not Confirmed","2008-10-08 01:17:03"
"29","8","1","4648","Not Confirmed","1993-09-23 23:52:08"
"30","3","5","18878","Not Confirmed","2007-07-28 17:41:18"
"31","77","6","36938","Not Confirmed","1992-09-01 11:51:37"
"32","21","5","26433","Not Confirmed","2005-02-16 04:38:07"
"33","94","9","49148","Not Confirmed","1994-11-14 05:13:24"
"34","31","10","46388","Not Confirmed","2008-07-28 19:26:54"
"35","41","3","13226","Not Confirmed","1972-04-22 21:24:26"
"36","51","8","30141","Not Confirmed","1982-04-04 12:16:09"
"37","83","7","46160","Not Confirmed","1999-01-27 17:30:59"
"38","96","7","33230","Not Confirmed","1985-02-24 10:40:13"
"39","48","8","37183","Not Confirmed","2003-10-17 15:28:44"
"40","91","4","24729","Not Confirmed","2012-12-28 21:35:59"
"41","75","0","0","Not Confirmed","1995-04-10 21:44:52"
"42","63","8","50072","Not Confirmed","2014-10-05 06:29:44"
"43","5","0","0","Not Confirmed","1987-03-23 05:58:15"
"44","58","1","6411","Not Confirmed","2019-05-25 04:19:15"
"45","69","6","30637","Not Confirmed","2020-07-16 09:54:53"
"46","24","10","48247","Not Confirmed","2021-06-12 12:17:22"
"47","92","10","61380","Not Confirmed","1986-07-19 16:09:24"
"48","35","0","0","Not Confirmed","1974-07-01 02:22:06"
"49","30","9","43810","Not Confirmed","2011-12-26 10:46:56"
"50","74","7","37990","Not Confirmed","1987-09-01 16:55:40"
"51","53","5","31611","Not Confirmed","1989-12-01 11:16:29"
"52","44","3","4897","Not Confirmed","2004-12-15 05:50:25"
"53","76","5","33104","Not Confirmed","2022-08-19 04:28:20"
"54","17","1","5090","Not Confirmed","1972-04-20 08:04:12"
"55","68","3","18309","Not Confirmed","1989-12-23 23:35:28"
"56","70","9","42957","Not Confirmed","2002-07-16 17:08:23"
"57","97","3","11260","Not Confirmed","2002-10-13 15:52:38"
"58","82","3","12674","Not Confirmed","2018-02-01 07:40:27"
"59","66","2","10248","Not Confirmed","1981-02-18 19:59:51"
"60","28","8","39333","Not Confirmed","1976-04-18 05:31:01"
"61","85","7","40261","Not Confirmed","2015-10-21 10:27:06"
"62","23","1","618","Not Confirmed","2009-12-13 02:12:10"
"63","18","1","9225","Not Confirmed","2006-02-04 14:59:25"
"64","62","5","29744","Not Confirmed","2007-04-02 15:01:28"
"65","50","8","44686","Not Confirmed","1983-07-20 17:04:17"
"66","49","7","45189","Not Confirmed","1973-05-30 09:14:53"
"67","27","1","1008","Not Confirmed","2008-11-26 23:38:33"
"68","26","4","22155","Not Confirmed","2009-07-25 00:40:02"
"69","54","8","43402","Not Confirmed","2005-08-01 07:40:21"
"70","20","4","16757","Not Confirmed","1993-02-03 22:58:25"
"71","86","1","6133","Not Confirmed","1989-06-17 18:13:09"
"72","99","8","42119","Not Confirmed","1974-06-30 23:30:22"
"73","33","5","26117","Not Confirmed","2007-10-15 19:30:03"
"74","32","8","26207","Not Confirmed","2011-01-21 17:13:35"
"75","46","3","17634","Not Confirmed","1985-05-15 04:00:07"
"76","80","9","43714","Not Confirmed","2010-04-16 04:42:43"
"77","7","8","40166","Not Confirmed","2014-08-20 14:17:21"
"78","60","9","39744","Not Confirmed","1981-07-16 10:25:32"
"79","87","4","14782","Not Confirmed","1979-11-21 20:49:06"
"80","71","7","46476","Not Confirmed","2016-05-01 11:01:10"
"81","78","1","5726","Not Confirmed","2018-12-05 22:20:58"
"82","0","9","57969","Not Confirmed","1999-06-25 20:20:44"
"83","37","6","11622","Not Confirmed","2012-12-12 21:59:54"
"84","22","5","25707","Not Confirmed","2011-09-05 15:34:39"
"85","90","9","42880","Not Confirmed","1991-05-14 04:06:44"
"86","64","3","15505","Not Confirmed","2013-02-03 03:43:57"
"87","15","4","23184","Not Confirmed","2018-04-10 02:34:59"
"88","55","2","14051","Not Confirmed","1983-08-04 22:52:12"
"89","95","3","16477","Not Confirmed","2011-03-24 01:13:33"
"90","14","2","18027","Not Confirmed","2001-08-23 16:43:59"
"91","4","0","0","Not Confirmed","2015-05-22 02:21:32"
"92","79","9","41186","Not Confirmed","1982-08-06 08:32:56"
"93","42","10","54425","Not Confirmed","1970-01-22 21:10:48"
"94","16","4","15095","Not Confirmed","2022-01-08 01:16:12"
"95","61","7","28516","Not Confirmed","1983-10-05 22:45:25"
"96","38","1","1760","Not Confirmed","1973-06-13 05:58:04"
"97","34","1","4877","Not Confirmed","1971-03-12 19:42:10"
"98","88","10","55118","Not Confirmed","1975-03-16 18:20:43"
"99","72","2","14476","Not Confirmed","1996-04-28 15:33:22"
