"48","0","200","13353","['Processing', 'Delivered', 'Confirmed']","2005-02-13 12:20:55"
"96","1","200","40212","['Out for Delivery', 'Delivered', 'Confirmed', 'Delivered']","2014-08-22 23:05:15"
"72","2","200","2272","['Out for Delivery', 'Out for Delivery', 'Delivered']","1985-12-21 08:24:19"
"16","3","200","16113","['Confirmed', 'Confirmed', 'Out for Delivery', 'Delivered']","2020-04-18 15:55:42"
"24","4","200","13643","['Out for Delivery', 'Out for Delivery']","1986-01-05 06:51:27"
"5","5","200","19758","['Out for Delivery', 'Out for Delivery', 'Out for Delivery']","1998-06-25 17:14:21"
"45","6","200","48610","['Processing', 'Confirmed']","1976-05-15 23:12:57"
"27","7","200","28358","['Confirmed', 'Delivered', 'Delivered', 'Delivered']","1976-05-02 06:10:38"
"58","8","200","12586","['Processing', 'Processing', 'Confirmed']","1978-06-28 12:51:55"
"61","9","200","18998","['Out for Delivery', 'Delivered']","1974-04-13 14:49:29"
"24","10","200","518","['Processing', 'Delivered']","1992-11-24 20:26:43"
"66","11","200","32410","['Delivered', 'Out for Delivery']","2017-03-27 09:48:33"
"74","12","200","12905","['Processing', 'Confirmed', 'Delivered']","1975-11-22 08:06:32"
"64","13","200","26630","['Confirmed', 'Confirmed']","1982-08-21 01:07:13"
"12","14","200","16877","['Out for Delivery']","1997-11-05 06:40:31"
"36","15","200","21269","['Confirmed']","2019-05-02 00:42:17"
"9","16","200","10866","['Out for Delivery']","2011-11-20 12:28:16"
"28","17","200","27679","['Out for Delivery', 'Processing', 'Processing']","1975-08-21 01:22:04"
"17","18","200","7585","['Processing', 'Delivered', 'Processing', 'Delivered']","2010-02-21 05:08:56"
"41","19","200","16571","['Processing', 'Delivered']","1999-09-20 10:01:48"
"13","20","200","42692","['Confirmed', 'Confirmed']","2002-03-29 03:50:47"
"68","21","200","24283","['Out for Delivery', 'Out for Delivery', 'Out for Delivery']","2001-04-14 04:21:48"
"99","22","200","18189","['Delivered', 'Delivered']","2011-12-16 13:24:04"
"42","23","200","29042","['Confirmed', 'Out for Delivery', 'Processing']","2015-05-22 02:10:21"
"10","24","200","30932","['Confirmed', 'Delivered']","1988-12-31 23:50:55"
"59","25","200","21505","['Confirmed', 'Out for Delivery', 'Delivered', 'Out for Delivery']","2020-07-06 00:54:52"
"35","26","200","47130","['Out for Delivery']","1987-03-17 20:25:43"
"85","27","200","18805","['Processing', 'Processing', 'Confirmed', 'Confirmed']","1981-10-15 12:48:11"
"14","28","200","26916","['Confirmed']","2018-05-25 19:35:46"
"25","29","200","14019","['Delivered', 'Out for Delivery', 'Out for Delivery']","1984-02-19 08:36:56"
"78","30","200","44655","['Delivered', 'Delivered']","2014-05-14 11:24:51"
"15","31","200","28291","['Delivered', 'Out for Delivery']","1976-09-01 03:15:52"
"58","32","200","32426","['Out for Delivery', 'Confirmed', 'Confirmed']","1978-03-27 18:42:50"
