"48","0","100","13353","['Processing', 'Delivered', 'Confirmed']","2005-02-13 12:20:55"
"96","1","100","40212","['Out for Delivery', 'Delivered', 'Confirmed', 'Delivered']","2014-08-22 23:05:15"
"72","2","100","2272","['Out for Delivery', 'Out for Delivery', 'Delivered']","1985-12-21 08:24:19"
"16","3","100","16113","['Confirmed', 'Confirmed', 'Out for Delivery', 'Delivered']","2020-04-18 15:55:42"
"24","4","100","13643","['Out for Delivery', 'Out for Delivery']","1986-01-05 06:51:27"
"5","5","100","19758","['Out for Delivery', 'Out for Delivery', 'Out for Delivery']","1998-06-25 17:14:21"
"45","6","100","48610","['Processing', 'Confirmed']","1976-05-15 23:12:57"
"27","7","100","28358","['Confirmed', 'Delivered', 'Delivered', 'Delivered']","1976-05-02 06:10:38"
"58","8","100","12586","['Processing', 'Processing', 'Confirmed']","1978-06-28 12:51:55"
"61","9","100","18998","['Out for Delivery', 'Delivered']","1974-04-13 14:49:29"
"69","96","100","18998","['Out for Delivery', 'Delivered']","1974-04-13 14:49:29"
"67","23","100","18998","['Out for Delivery', 'Delivered']","1974-04-13 14:49:29"
"68","63","100","18998","['Out for Delivery', 'Delivered']","1974-04-13 14:49:29"
"8","41","100","18998","['Out for Delivery', 'Delivered']","1974-04-13 14:49:29"
"22","50","100","28358","['Confirmed', 'Delivered', 'Delivered', 'Delivered']","1976-05-02 06:10:38"
"22","51","120","28158","['Delivered', 'Delivered', 'Delivered']","1979-05-03 06:10:38"
