"0","6","6","21054","Processing","2012-05-17 02:03:29"
"1","30","6","33572","Processing","1984-05-22 18:23:11"
"2","84","0","0","Processing","2004-08-07 14:06:02"
"3","80","4","13510","Processing","1983-03-25 06:19:46"
"4","69","8","49752","Processing","2017-10-03 04:52:04"
"5","85","7","27064","Processing","1973-07-19 02:04:01"
"6","8","6","21659","Processing","1984-01-04 17:11:57"
"7","91","4","23977","Processing","2011-03-26 03:25:39"
"8","23","7","37458","Processing","1995-08-09 07:06:35"
"9","82","5","32310","Processing","1992-04-20 22:14:14"
"10","25","9","48500","Processing","1994-04-04 09:09:39"
"11","94","3","17138","Processing","2014-11-12 23:04:51"
"12","11","8","41102","Processing","1996-01-27 09:12:33"
"13","83","2","5925","Processing","2022-04-23 11:48:09"
"14","49","4","19591","Processing","1973-01-02 00:05:13"
"15","41","2","11380","Processing","2015-10-14 16:36:15"
"16","14","1","8806","Processing","1996-11-27 01:02:27"
"17","38","9","61385","Processing","1976-01-06 11:15:25"
"18","12","4","16119","Processing","1980-09-13 04:13:27"
"19","50","8","46373","Processing","2003-07-31 18:07:49"
"20","58","9","49867","Processing","1980-06-25 07:23:37"
"21","65","2","16727","Processing","1993-12-27 22:56:37"
"22","78","4","26875","Processing","1991-01-13 07:56:48"
"23","39","1","5505","Processing","1982-04-21 11:33:42"
"24","20","1","4765","Processing","1972-09-26 08:20:01"
"25","63","10","68572","Processing","2017-03-06 11:32:55"
"26","7","5","19231","Processing","2002-10-21 01:06:56"
"27","1","7","34435","Processing","2001-05-17 01:21:13"
"28","99","8","36227","Processing","1994-04-03 06:49:39"
"29","66","1","2112","Processing","1993-06-20 13:23:51"
"30","54","5","28744","Processing","1993-08-19 12:27:57"
"31","34","6","22240","Processing","2012-03-01 21:49:03"
"32","48","5","24129","Processing","2005-01-28 07:19:53"
"33","56","9","51658","Processing","2020-09-09 06:01:30"
"34","47","10","63079","Processing","2006-09-25 21:54:52"
"35","86","3","18934","Processing","1984-10-24 15:20:55"
"36","67","8","38616","Processing","2022-12-06 19:35:16"
"37","44","7","41968","Processing","2006-12-31 23:33:44"
"38","27","7","29171","Processing","1979-02-07 13:19:48"
"39","18","8","40854","Processing","1986-06-07 04:19:12"
"40","81","4","19482","Processing","1998-03-18 01:33:25"
"41","0","0","0","Processing","2015-07-08 12:56:30"
"42","37","8","33999","Processing","1974-04-21 13:42:17"
"43","53","0","0","Processing","1986-04-29 19:58:36"
"44","35","1","5387","Processing","1987-07-02 06:37:59"
"45","73","6","27534","Processing","1990-05-20 07:28:20"
"46","2","10","47033","Processing","2006-05-30 11:52:12"
"47","55","10","39386","Processing","2001-07-23 15:21:02"
"48","68","0","0","Processing","1992-10-04 21:46:22"
"49","97","9","39405","Processing","2012-10-29 14:11:00"
"50","70","7","39011","Processing","2000-02-19 17:16:22"
"51","61","5","31729","Processing","1971-02-10 11:54:23"
"52","64","3","11147","Processing","2003-06-21 10:48:30"
"53","87","5","23397","Processing","2017-11-12 04:49:39"
"54","95","1","9475","Processing","2003-03-15 22:19:40"
"55","98","3","19761","Processing","1979-01-11 22:29:11"
"56","9","9","45036","Processing","1971-10-24 02:55:24"
"57","71","3","16362","Processing","1998-12-05 04:33:34"
"58","3","3","10230","Processing","1996-05-10 22:28:08"
"59","10","2","11943","Processing","1982-09-24 16:20:08"
"60","16","8","33065","Processing","1989-06-13 04:56:32"
"61","74","7","30102","Processing","2008-02-25 22:32:29"
"62","17","1","8425","Processing","2016-11-19 18:24:43"
"63","42","1","7374","Processing","1995-09-15 17:34:50"
"64","15","5","20399","Processing","1982-12-20 14:16:33"
"65","36","8","41109","Processing","2010-04-02 19:06:37"
"66","79","7","28639","Processing","2015-10-04 17:26:38"
"67","28","1","979","Processing","1997-03-03 10:29:38"
"68","32","4","18942","Processing","2020-05-28 23:14:12"
"69","4","8","34490","Processing","2017-06-28 22:22:20"
"70","40","4","12369","Processing","1971-10-02 02:01:24"
"71","45","1","5997","Processing","1986-07-25 22:27:14"
"72","96","8","42735","Processing","2013-09-27 11:21:22"
"73","43","5","27312","Processing","2002-12-12 11:01:33"
"74","26","8","52465","Processing","1993-02-21 16:25:28"
"75","60","3","16089","Processing","1994-09-01 14:04:05"
"76","90","9","47745","Processing","2000-04-17 07:57:35"
"77","19","8","40970","Processing","1991-01-22 22:49:48"
"78","31","9","45018","Processing","1975-05-12 02:22:54"
"79","13","4","7885","Processing","1973-12-12 11:11:04"
"80","57","7","43839","Processing","2005-04-20 22:36:51"
"81","24","1","1012","Processing","1991-06-18 09:22:35"
"82","77","9","41533","Processing","1980-09-13 08:46:33"
"83","89","6","21764","Processing","1979-04-04 23:12:15"
"84","29","5","24824","Processing","1973-08-08 20:30:41"
"85","21","9","47153","Processing","1994-08-15 16:36:51"
"86","59","3","19489","Processing","2002-02-26 00:23:02"
"87","33","4","14452","Processing","1986-06-13 16:37:35"
"88","75","2","8814","Processing","2011-06-29 11:36:35"
"89","92","3","15735","Processing","2013-10-15 11:46:07"
"90","76","2","3348","Processing","2018-05-07 18:51:35"
"91","51","0","0","Processing","1972-11-23 14:49:41"
"92","46","9","50940","Processing","1972-05-14 04:27:15"
"93","93","10","61745","Processing","1970-12-26 10:28:33"
"94","52","4","13373","Processing","2002-06-26 01:35:18"
"95","22","7","31871","Processing","2001-03-19 01:25:14"
"96","62","1","870","Processing","2001-10-12 20:25:37"
"97","5","1","8081","Processing","2022-05-02 03:53:36"
"98","88","10","50292","Processing","1999-03-20 18:39:57"
"99","72","2","11335","Processing","1986-07-12 18:54:41"
