"17","0","100","2039","['Delivered']","1986-11-14 02:16:02"
"4","1","100","17312","['Confirmed', 'Confirmed', 'Out for Delivery', 'Out for Delivery']","2020-09-13 10:23:02"
"69","2","100","22200","['Confirmed']","2003-09-19 14:16:07"
"2","3","100","21730","['Processing', 'Delivered']","2011-09-30 12:35:59"
"71","4","100","4434","['Out for Delivery', 'Out for Delivery', 'Delivered']","2009-11-22 02:07:35"
"16","5","100","34093","['Processing', 'Out for Delivery']","2018-02-20 06:44:00"
"27","6","100","43474","['Processing', 'Out for Delivery']","2020-09-19 09:41:56"
"56","7","100","17640","['Delivered', 'Out for Delivery', 'Confirmed']","2001-09-10 18:44:13"
"40","8","100","36772","['Confirmed']","1992-04-29 12:11:55"
"39","9","100","2300","['Out for Delivery']","1989-11-24 18:09:16"
"14","10","100","18042","['Out for Delivery', 'Processing']","2000-07-24 04:22:40"
"11","11","100","34858","['Confirmed', 'Out for Delivery', 'Processing', 'Processing']","1990-03-08 05:03:35"
"30","12","100","44147","['Confirmed', 'Delivered', 'Out for Delivery']","1988-04-29 07:52:07"
"9","13","100","20769","['Confirmed', 'Delivered', 'Delivered']","2017-02-10 15:05:11"
"66","14","100","39134","['Delivered']","1998-06-27 06:11:21"
"35","15","100","16611","['Delivered', 'Out for Delivery', 'Delivered']","2018-03-14 01:21:20"
"15","16","100","11110","['Confirmed']","2002-06-25 20:23:26"
"49","17","100","5315","['Confirmed', 'Confirmed', 'Confirmed']","1999-10-14 07:45:29"
"1","18","100","34438","['Confirmed', 'Confirmed', 'Confirmed', 'Processing']","2002-01-12 20:10:38"
"89","19","100","46476","['Confirmed', 'Confirmed', 'Delivered']","1979-11-21 09:37:45"
"23","20","100","35662","['Confirmed']","2019-02-12 16:41:32"
"53","21","100","15948","['Delivered', 'Out for Delivery']","1981-06-07 16:04:28"
"95","22","100","19620","['Delivered']","1983-08-06 16:24:27"
"7","23","100","24970","['Confirmed', 'Out for Delivery', 'Processing', 'Confirmed']","1975-11-07 13:49:23"
"68","24","100","691","['Delivered', 'Processing']","1988-10-07 18:13:24"
"52","25","100","25971","['Delivered', 'Delivered', 'Confirmed']","1986-07-07 14:38:14"
"94","26","100","49912","['Out for Delivery']","1974-07-25 03:48:09"
"88","27","100","29531","['Out for Delivery', 'Delivered']","1989-09-04 23:27:17"
"1","28","100","23016","['Processing', 'Delivered', 'Out for Delivery']","2016-11-02 08:54:12"
"32","29","100","31421","['Out for Delivery', 'Processing']","1990-07-06 19:51:25"
"56","30","100","19392","['Processing', 'Out for Delivery', 'Processing']","2009-05-20 23:00:35"
"51","31","100","19523","['Confirmed', 'Confirmed']","2005-01-01 18:27:56"
"21","32","100","39148","['Delivered', 'Confirmed', 'Processing', 'Delivered']","2005-11-04 19:36:42"
"6","33","100","12735","['Processing', 'Confirmed', 'Confirmed']","1977-01-09 09:34:10"
"32","34","100","14193","['Out for Delivery', 'Delivered']","2015-01-01 09:35:37"
"46","35","100","590","['Confirmed']","1981-05-25 16:34:26"
"39","36","100","32755","['Delivered', 'Confirmed', 'Processing']","1977-11-06 19:35:37"
"89","37","100","11284","['Out for Delivery']","1988-07-19 02:08:28"
"45","38","100","25162","['Processing', 'Delivered']","2003-10-10 18:24:37"
"84","39","100","38758","['Out for Delivery', 'Delivered', 'Delivered', 'Delivered']","1973-09-08 02:24:27"
"55","40","100","42361","['Out for Delivery', 'Processing']","1992-07-29 12:22:53"
"81","41","100","12390","['Processing']","1979-05-28 08:27:28"
"40","42","100","17982","['Delivered', 'Out for Delivery', 'Processing', 'Delivered']","1975-04-21 05:24:53"
"58","43","100","7056","['Out for Delivery', 'Processing', 'Processing']","2015-08-29 08:38:03"
"20","44","100","8283","['Out for Delivery']","1977-08-01 18:57:42"
"23","45","100","19281","['Out for Delivery']","1998-12-22 13:02:08"
"33","46","100","41633","['Out for Delivery', 'Out for Delivery', 'Confirmed']","1972-10-13 12:33:19"
"77","47","100","9076","['Processing']","2002-10-03 14:12:20"
"3","48","100","9203","['Delivered']","2013-10-26 06:54:34"
"74","49","100","3192","['Processing', 'Delivered']","1971-11-18 06:25:00"
"6","50","100","8682","['Processing', 'Delivered', 'Delivered']","2007-03-07 11:45:18"
"7","51","100","35546","['Out for Delivery', 'Delivered']","2013-11-03 16:58:37"
"26","52","100","5851","['Confirmed', 'Confirmed', 'Processing', 'Confirmed']","2013-04-21 19:02:21"
"6","53","100","4598","['Out for Delivery']","1980-07-07 06:26:03"
"98","54","100","33246","['Delivered', 'Confirmed']","1992-08-10 08:35:54"
"0","55","100","9526","['Out for Delivery', 'Confirmed', 'Processing']","1987-04-11 22:36:05"
"57","56","100","31796","['Out for Delivery', 'Confirmed', 'Processing', 'Processing']","1997-06-12 04:26:52"
"69","57","100","27909","['Delivered']","1979-10-13 06:13:59"
"82","58","100","20538","['Delivered', 'Confirmed']","1972-05-06 04:12:33"
"49","59","100","7594","['Out for Delivery']","2008-06-20 09:00:58"
"38","60","100","47635","['Processing', 'Delivered', 'Delivered', 'Delivered']","2001-10-06 02:12:36"
"65","61","100","32910","['Delivered']","1994-11-27 15:02:07"
"43","62","100","451","['Out for Delivery', 'Processing']","1995-01-16 10:48:56"
"55","63","100","15983","['Out for Delivery']","1977-08-07 02:22:32"
"5","64","100","2604","['Confirmed', 'Confirmed', 'Processing']","1998-07-09 12:18:37"
"0","65","100","15476","['Delivered', 'Delivered', 'Out for Delivery', 'Delivered']","2019-05-19 22:08:07"
"20","66","100","48416","['Out for Delivery', 'Delivered', 'Confirmed', 'Processing']","1989-08-01 21:35:23"
"87","67","100","13961","['Delivered']","2012-05-26 16:01:21"
"76","68","100","40079","['Processing', 'Processing', 'Processing', 'Delivered']","2012-10-08 14:10:14"
"18","69","100","25653","['Processing', 'Confirmed']","1984-05-20 15:05:57"
"32","70","100","38479","['Delivered', 'Confirmed', 'Processing']","2013-01-31 18:39:00"
"18","71","100","9432","['Out for Delivery', 'Out for Delivery', 'Delivered']","1977-10-22 21:13:34"
"57","72","100","45339","['Out for Delivery', 'Out for Delivery']","2018-04-23 22:48:33"
"11","73","100","13781","['Processing', 'Out for Delivery', 'Processing']","1997-09-04 21:42:04"
"40","74","100","2839","['Delivered', 'Out for Delivery']","1981-02-17 04:08:21"
"71","75","100","16439","['Out for Delivery', 'Processing', 'Processing']","2015-11-06 06:07:08"
"95","76","100","25255","['Delivered']","1977-10-30 04:33:03"
"7","77","100","49997","['Out for Delivery', 'Out for Delivery', 'Processing']","1998-03-26 14:02:02"
"61","78","100","44328","['Delivered']","2012-09-29 17:19:43"
"11","79","100","43260","['Delivered', 'Delivered', 'Delivered']","2008-05-07 04:22:34"
"30","80","100","6257","['Confirmed', 'Out for Delivery', 'Processing']","1978-09-27 05:26:10"
