"0","14","6","21054","Processing","2003-07-05 06:08:18"
"1","46","6","33572","Processing","2013-08-27 17:22:04"
"2","75","0","0","Processing","1987-06-02 20:49:44"
"3","10","4","13510","Processing","1972-04-14 16:44:52"
"4","25","8","49752","Processing","1996-10-22 18:47:14"
"5","42","7","27064","Processing","1993-06-17 03:27:10"
"6","78","6","21659","Processing","1997-04-29 01:34:40"
"7","95","4","23977","Processing","2001-08-05 13:55:07"
"8","96","7","37458","Processing","1998-05-14 18:50:29"
"9","20","5","32310","Processing","1983-11-27 09:38:40"
"10","76","9","48500","Processing","1973-09-18 04:25:34"
"11","34","3","17138","Processing","1989-06-03 22:57:20"
"12","53","8","41102","Processing","1985-10-24 06:49:00"
"13","15","2","5925","Processing","1980-04-11 01:07:54"
"14","73","4","19591","Processing","1979-09-25 07:53:19"
"15","31","2","11380","Processing","1992-12-01 05:28:41"
"16","81","1","8806","Processing","2014-11-03 17:34:05"
"17","13","9","61385","Processing","2014-11-05 14:38:44"
"18","6","4","16119","Processing","2020-09-07 12:59:30"
"19","97","8","46373","Processing","2006-10-08 20:25:55"
"20","43","9","49867","Processing","2016-01-24 20:04:15"
"21","89","2","16727","Processing","1990-03-10 13:40:08"
"22","74","4","26875","Processing","2011-07-24 12:17:41"
"23","55","1","5505","Processing","2009-08-09 18:52:00"
"24","17","1","4765","Processing","2000-09-19 23:58:02"
"25","68","10","68572","Processing","1998-12-19 18:41:46"
"26","59","5","19231","Processing","2015-11-09 15:03:21"
"27","41","7","34435","Processing","1990-07-06 02:21:35"
"28","63","8","36227","Processing","1995-06-16 22:41:50"
"29","11","1","2112","Processing","2019-12-31 12:20:05"
"30","48","5","28744","Processing","1991-04-26 00:08:58"
"31","90","6","22240","Processing","1987-08-25 03:08:19"
"32","37","5","24129","Processing","1985-06-20 21:16:21"
"33","77","9","51658","Processing","2000-11-11 21:07:51"
"34","23","10","63079","Processing","1996-11-01 13:10:32"
"35","29","3","18934","Processing","2020-08-31 00:15:51"
"36","24","8","38616","Processing","1992-06-07 22:23:39"
"37","80","7","41968","Processing","1972-08-06 15:36:02"
"38","51","7","29171","Processing","2009-05-10 06:49:39"
"39","7","8","40854","Processing","1984-04-27 21:05:53"
"40","87","4","19482","Processing","2022-11-12 03:46:10"
"41","22","0","0","Processing","2016-05-11 18:59:32"
"42","92","8","33999","Processing","1976-06-26 12:14:08"
"43","3","0","0","Processing","2014-11-17 08:36:58"
"44","61","1","5387","Processing","2012-08-02 03:01:48"
"45","35","6","27534","Processing","1979-04-13 05:57:59"
"46","86","10","47033","Processing","1986-10-26 04:26:47"
"47","98","10","39386","Processing","1993-12-04 19:08:35"
"48","38","0","0","Processing","1979-10-16 19:46:56"
"49","44","9","39405","Processing","2018-09-29 15:25:07"
"50","85","7","39011","Processing","2004-01-26 22:54:32"
"51","91","5","31729","Processing","2000-06-02 05:37:33"
"52","57","3","11147","Processing","2021-04-23 16:37:53"
"53","47","5","23397","Processing","1997-02-27 15:23:10"
"54","28","1","9475","Processing","1987-01-23 06:31:00"
"55","69","3","19761","Processing","1970-11-09 20:41:50"
"56","0","9","45036","Processing","1998-05-11 02:23:14"
"57","27","3","16362","Processing","1991-06-28 13:16:42"
"58","40","3","10230","Processing","1979-09-26 23:13:12"
"59","19","2","11943","Processing","1991-09-03 23:57:45"
"60","56","8","33065","Processing","1974-09-16 21:00:41"
"61","67","7","30102","Processing","1984-01-29 06:30:11"
"62","33","1","8425","Processing","1996-04-15 21:31:32"
"63","50","1","7374","Processing","1984-04-25 12:19:02"
"64","93","5","20399","Processing","1997-03-20 08:06:42"
"65","12","8","41109","Processing","2011-11-07 08:00:10"
"66","82","7","28639","Processing","2004-09-21 17:33:38"
"67","26","1","979","Processing","2007-07-22 21:41:37"
"68","36","4","18942","Processing","1976-02-20 08:34:06"
"69","4","8","34490","Processing","2016-02-12 06:25:00"
"70","88","4","12369","Processing","2013-05-19 10:15:37"
"71","79","1","5997","Processing","2001-11-11 17:02:52"
"72","49","8","42735","Processing","1984-05-20 10:13:49"
"73","45","5","27312","Processing","1977-08-30 03:58:53"
"74","58","8","52465","Processing","1979-06-09 07:39:25"
"75","52","3","16089","Processing","1995-11-12 04:48:44"
"76","70","9","47745","Processing","1977-08-10 00:26:57"
"77","30","8","40970","Processing","1996-04-13 08:15:04"
"78","62","9","45018","Processing","2022-06-27 03:34:51"
"79","5","4","7885","Processing","2005-03-22 10:10:46"
"80","71","7","43839","Processing","2010-01-05 14:34:09"
"81","21","1","1012","Processing","2019-05-21 19:54:59"
"82","60","9","41533","Processing","2021-08-17 03:44:40"
"83","9","6","21764","Processing","1986-09-06 08:21:08"
"84","32","5","24824","Processing","2001-10-07 09:37:05"
"85","54","9","47153","Processing","2022-07-12 21:03:48"
"86","84","3","19489","Processing","2002-11-12 12:36:27"
"87","65","4","14452","Processing","2006-12-26 22:37:58"
"88","18","2","8814","Processing","1975-07-28 04:13:26"
"89","66","3","15735","Processing","1981-01-05 06:24:24"
"90","39","2","3348","Processing","2021-04-27 06:19:21"
"91","2","0","0","Processing","1970-05-25 13:53:44"
"92","64","9","50940","Processing","1994-01-05 21:41:27"
"93","8","10","61745","Processing","1973-10-28 22:50:16"
"94","1","4","13373","Processing","2008-06-15 04:33:53"
"95","94","7","31871","Processing","2001-04-10 07:48:35"
"96","72","1","870","Processing","1979-04-17 07:30:05"
"97","16","1","8081","Processing","2021-05-24 23:32:25"
"98","83","10","50292","Processing","2004-01-08 14:09:16"
"99","99","2","11335","Processing","1996-02-11 14:10:46"
