"48","11","45","13353","['Processing', 'Delivered', 'Confirmed']","2005-02-13 12:20:55"
"96","34","95","40212","['Out for Delivery', 'Delivered', 'Confirmed', 'Delivered']","2014-08-22 23:05:15"
"72","6","104","2272","['Out for Delivery', 'Out for Delivery', 'Delivered']","1985-12-21 08:24:19"
"16","14","191","16113","['Confirmed', 'Confirmed', 'Out for Delivery', 'Delivered']","2020-04-18 15:55:42"
"24","33","79","13643","['Out for Delivery', 'Out for Delivery']","1986-01-05 06:51:27"
"5","73","157","19758","['Out for Delivery', 'Out for Delivery', 'Out for Delivery']","1998-06-25 17:14:21"
"45","14","0","48610","['Processing', 'Confirmed']","1976-05-15 23:12:57"
"27","33","185","28358","['Confirmed', 'Delivered', 'Delivered', 'Delivered']","1976-05-02 06:10:38"
"58","69","72","12586","['Processing', 'Processing', 'Confirmed']","1978-06-28 12:51:55"
"61","38","154","18998","['Out for Delivery', 'Delivered']","1974-04-13 14:49:29"
"24","39","66","518","['Processing', 'Delivered']","1992-11-24 20:26:43"
"66","73","34","32410","['Delivered', 'Out for Delivery']","2017-03-27 09:48:33"
"74","32","176","12905","['Processing', 'Confirmed', 'Delivered']","1975-11-22 08:06:32"
"64","89","164","26630","['Confirmed', 'Confirmed']","1982-08-21 01:07:13"
"12","24","72","16877","['Out for Delivery']","1997-11-05 06:40:31"
"36","64","157","21269","['Confirmed']","2019-05-02 00:42:17"
"9","94","137","10866","['Out for Delivery']","2011-11-20 12:28:16"
"28","21","109","27679","['Out for Delivery', 'Processing', 'Processing']","1975-08-21 01:22:04"
"17","34","17","7585","['Processing', 'Delivered', 'Processing', 'Delivered']","2010-02-21 05:08:56"
"41","59","60","16571","['Processing', 'Delivered']","1999-09-20 10:01:48"
"13","93","181","42692","['Confirmed', 'Confirmed']","2002-03-29 03:50:47"
"68","67","163","24283","['Out for Delivery', 'Out for Delivery', 'Out for Delivery']","2001-04-14 04:21:48"
"99","38","165","18189","['Delivered', 'Delivered']","2011-12-16 13:24:04"
"42","10","41","29042","['Confirmed', 'Out for Delivery', 'Processing']","2015-05-22 02:10:21"
