"0","70","6","28161","Not Confirmed","2011-09-15 14:22:42"
"0","70","6","28161","Not Confirmed","2001-03-29 07:08:41"
"0","70","6","28161","Not Confirmed","1981-01-23 19:58:07"
"0","70","6","28161","Not Confirmed","2010-02-04 06:24:44"
"0","70","6","28161","Not Confirmed","1999-08-14 18:48:24"
"0","70","6","28161","Not Confirmed","2003-05-20 00:29:53"
"1","71","6","43318","Not Confirmed","2013-07-07 06:56:12"
"1","71","6","43318","Not Confirmed","1979-07-16 14:53:38"
"1","71","6","43318","Not Confirmed","2020-06-10 12:37:43"
"1","71","6","43318","Not Confirmed","1974-04-18 19:23:10"
"1","71","6","43318","Not Confirmed","1972-02-11 06:53:36"
"1","71","6","43318","Not Confirmed","2007-12-26 12:06:27"
"3","7","4","17464","Not Confirmed","2017-08-01 17:21:46"
"3","7","4","17464","Not Confirmed","2006-05-03 17:36:59"
"3","7","4","17464","Not Confirmed","2002-08-13 11:41:33"
"3","7","4","17464","Not Confirmed","2008-11-10 04:14:45"
"4","31","8","39117","Not Confirmed","2010-10-23 22:32:18"
"4","31","8","39117","Not Confirmed","2006-08-25 15:47:42"
"4","31","8","39117","Not Confirmed","1979-01-06 04:57:23"
"4","31","8","39117","Not Confirmed","1986-04-01 19:20:29"
"4","31","8","39117","Not Confirmed","1973-01-11 21:42:52"
"4","31","8","39117","Not Confirmed","2006-08-12 18:08:42"
"4","31","8","39117","Not Confirmed","1990-07-10 09:39:44"
"4","31","8","39117","Not Confirmed","1998-03-06 00:55:21"
"5","19","7","40113","Not Confirmed","2016-07-13 15:35:03"
"5","19","7","40113","Not Confirmed","2008-12-06 15:20:22"
"5","19","7","40113","Not Confirmed","2001-07-11 00:55:53"
"5","19","7","40113","Not Confirmed","1987-07-02 14:11:40"
"5","19","7","40113","Not Confirmed","2008-10-08 01:17:03"
"5","19","7","40113","Not Confirmed","1993-09-23 23:52:08"
"5","19","7","40113","Not Confirmed","2007-07-28 17:41:18"
"6","0","6","42931","Not Confirmed","1992-09-01 11:51:37"
"6","0","6","42931","Not Confirmed","2005-02-16 04:38:07"
"6","0","6","42931","Not Confirmed","1994-11-14 05:13:24"
"6","0","6","42931","Not Confirmed","2008-07-28 19:26:54"
"6","0","6","42931","Not Confirmed","1972-04-22 21:24:26"
"6","0","6","42931","Not Confirmed","1982-04-04 12:16:09"
"7","80","4","23064","Not Confirmed","1999-01-27 17:30:59"
"7","80","4","23064","Not Confirmed","1985-02-24 10:40:13"
"7","80","4","23064","Not Confirmed","2003-10-17 15:28:44"
"7","80","4","23064","Not Confirmed","2012-12-28 21:35:59"
"8","57","7","32110","Not Confirmed","1995-04-10 21:44:52"
"8","57","7","32110","Not Confirmed","2014-10-05 06:29:44"
"8","57","7","32110","Not Confirmed","1987-03-23 05:58:15"
"8","57","7","32110","Not Confirmed","2019-05-25 04:19:15"
"8","57","7","32110","Not Confirmed","2020-07-16 09:54:53"
"8","57","7","32110","Not Confirmed","2021-06-12 12:17:22"
"8","57","7","32110","Not Confirmed","1986-07-19 16:09:24"
"9","16","5","32442","Not Confirmed","1974-07-01 02:22:06"
"9","16","5","32442","Not Confirmed","2011-12-26 10:46:56"
"9","16","5","32442","Not Confirmed","1987-09-01 16:55:40"
"9","16","5","32442","Not Confirmed","1989-12-01 11:16:29"
"9","16","5","32442","Not Confirmed","2004-12-15 05:50:25"
"10","76","9","47821","Not Confirmed","2022-08-19 04:28:20"
"10","76","9","47821","Not Confirmed","1972-04-20 08:04:12"
"10","76","9","47821","Not Confirmed","1989-12-23 23:35:28"
"10","76","9","47821","Not Confirmed","2002-07-16 17:08:23"
"10","76","9","47821","Not Confirmed","2002-10-13 15:52:38"
"10","76","9","47821","Not Confirmed","2018-02-01 07:40:27"
"10","76","9","47821","Not Confirmed","1981-02-18 19:59:51"
"10","76","9","47821","Not Confirmed","1976-04-18 05:31:01"
"10","76","9","47821","Not Confirmed","2015-10-21 10:27:06"
"11","1","3","15620","Not Confirmed","2009-12-13 02:12:10"
"11","1","3","15620","Not Confirmed","2006-02-04 14:59:25"
"11","1","3","15620","Not Confirmed","2007-04-02 15:01:28"
"12","44","8","50294","Not Confirmed","1983-07-20 17:04:17"
"12","44","8","50294","Not Confirmed","1973-05-30 09:14:53"
"12","44","8","50294","Not Confirmed","2008-11-26 23:38:33"
"12","44","8","50294","Not Confirmed","2009-07-25 00:40:02"
"12","44","8","50294","Not Confirmed","2005-08-01 07:40:21"
"12","44","8","50294","Not Confirmed","1993-02-03 22:58:25"
"12","44","8","50294","Not Confirmed","1989-06-17 18:13:09"
"12","44","8","50294","Not Confirmed","1974-06-30 23:30:22"
"13","18","2","8703","Not Confirmed","2007-10-15 19:30:03"
"13","18","2","8703","Not Confirmed","2011-01-21 17:13:35"
"14","43","4","28064","Not Confirmed","1985-05-15 04:00:07"
"14","43","4","28064","Not Confirmed","2010-04-16 04:42:43"
"14","43","4","28064","Not Confirmed","2014-08-20 14:17:21"
"14","43","4","28064","Not Confirmed","1981-07-16 10:25:32"
"15","86","2","3934","Not Confirmed","1979-11-21 20:49:06"
"15","86","2","3934","Not Confirmed","2016-05-01 11:01:10"
"16","27","1","7092","Not Confirmed","2018-12-05 22:20:58"
"17","61","9","43970","Not Confirmed","1999-06-25 20:20:44"
"17","61","9","43970","Not Confirmed","2012-12-12 21:59:54"
"17","61","9","43970","Not Confirmed","2011-09-05 15:34:39"
"17","61","9","43970","Not Confirmed","1991-05-14 04:06:44"
