"0","Books","https://cdn2.thecatapi.com/images/9c.gif","Family admit Republican federal compare","Box sometimes degree consider thus","274.45","false"
"1","Clothing","https://cdn2.thecatapi.com/images/lt.jpg","Son them yourself product no","Create want benefit sign","70.43","true"
"2","Video Games","https://cdn2.thecatapi.com/images/1mj.jpg","Still body","Pressure process deal without","329.87","false"
"3","Books","https://cdn2.thecatapi.com/images/2do.jpg","Individual easy poor girl quite","Can why up memory","59.78","false"
"4","Video Games","https://cdn2.thecatapi.com/images/2sh.png","Know executive address","Room writer society stay","438.63","true"
"5","Clothing","https://cdn2.thecatapi.com/images/2vu.jpg","Budget us","May human must sister central","150.01","false"
"6","Video Games","https://cdn2.thecatapi.com/images/3c1.gif","Then yet fear event","Share fish meeting item","457.94","false"
"7","Video Games","https://cdn2.thecatapi.com/images/3e6.jpg","She cut ball","Participant total stuff","427.07","false"
"8","Video Games","https://cdn2.thecatapi.com/images/3f2.jpg","Child here financial","Even behavior","214.62","false"
"9","Books","https://cdn2.thecatapi.com/images/3fs.jpg","Family go where research all","Professional yes just","412.91","true"
"10","Books","https://cdn2.thecatapi.com/images/3i5.jpg","Tough step color","Rate window simple","165.94","true"
"11","Video Games","https://cdn2.thecatapi.com/images/3li.png","Difficult technology member","Office wide read window","9.62","false"
"12","Clothing","https://cdn2.thecatapi.com/images/4gm.gif","The care according","Establish order","381.75","true"
"13","Books","https://cdn2.thecatapi.com/images/4pd.gif","Weight since same find","Important mean almost","58.60","false"
"14","Clothing","https://cdn2.thecatapi.com/images/58d.jpg","Free clear","Especially night","150.43","true"
"15","Clothing","https://cdn2.thecatapi.com/images/5ao.jpg","Red despite network perhaps after","Their station save","167.53","true"
"16","Beauty Products","https://cdn2.thecatapi.com/images/5n8.jpg","Must already these","Ball fall pass other yes","184.70","true"
"17","Books","https://cdn2.thecatapi.com/images/66c.jpg","Coach this forget","Water sort important determine","484.60","false"
"18","Clothing","https://cdn2.thecatapi.com/images/6aa.jpg","Trial policy trip place","Color yet production debate","462.71","true"
"19","Video Games","https://cdn2.thecatapi.com/images/6dl.jpg","Agency hope common thought","Add ok prove so able","186.45","true"
"20","Electronics","https://cdn2.thecatapi.com/images/6em.jpg","Firm book without anyone","Education federal after","296.81","false"
"21","Electronics","https://cdn2.thecatapi.com/images/6k0.jpg","Her church thousand dark book","Relationship bit safe","400.85","true"
"22","Electronics","https://cdn2.thecatapi.com/images/6tu.jpg","Record cold half short","Cold nearly enjoy nearly","107.06","false"
"23","Beauty Products","https://cdn2.thecatapi.com/images/7g9.jpg","Seek argue painting","Area suggest own garden five","46.68","false"
"24","Electronics","https://cdn2.thecatapi.com/images/7i1.jpg","World mention whole","City future several former face","500.38","true"
"25","Beauty Products","https://cdn2.thecatapi.com/images/81e.gif","Two its break tonight war","Staff training left","301.63","false"
"26","Books","https://cdn2.thecatapi.com/images/8lc.png","New in","Everybody onto sing nearly","13.02","true"
"27","Books","https://cdn2.thecatapi.com/images/8re.jpg","Prevent crime agency","Over election","84.22","false"
"28","Books","https://cdn2.thecatapi.com/images/959.jpg","Before century","Discussion rich","358.76","true"
"29","Video Games","https://cdn2.thecatapi.com/images/9p3.jpg","Off I","Concern every","458.16","false"
"30","Electronics","https://cdn2.thecatapi.com/images/9ut.jpg","Main add share modern writer","Stuff exactly purpose opportunity between","18.03","true"
"31","Beauty Products","https://cdn2.thecatapi.com/images/a2r.jpg","Student exist head someone if","Relate probably magazine","457.36","false"
"32","Books","https://cdn2.thecatapi.com/images/a50.jpg","Seat collection face stuff","Two necessary a after","65.41","true"
"33","Beauty Products","https://cdn2.thecatapi.com/images/aka.gif","Clearly from available reveal","Serve significant choose serious","234.10","true"
"34","Books","https://cdn2.thecatapi.com/images/b03.jpg","Reflect available drug","Interview table but kind stand","165.69","true"
"35","Electronics","https://cdn2.thecatapi.com/images/b07.jpg","Former thousand TV build","Operation baby","474.37","true"
"36","Beauty Products","https://cdn2.thecatapi.com/images/b2e.jpg","Their keep election","Bring either stay","366.81","false"
"37","Video Games","https://cdn2.thecatapi.com/images/b55.jpg","Experience event significant take certainly","All usually growth","415.32","false"
"38","Clothing","https://cdn2.thecatapi.com/images/b9r.jpg","How machine","Couple each necessary bank","108.86","true"
"39","Electronics","https://cdn2.thecatapi.com/images/bea.jpg","Box both","Already develop coach risk morning","151.23","false"
"40","Books","https://cdn2.thecatapi.com/images/bhm.jpg","All officer hand","Leg above style partner","405.19","true"
"41","Video Games","https://cdn2.thecatapi.com/images/bil.jpg","Protect hold type might four","Around small instead material","192.92","false"
"42","Electronics","https://cdn2.thecatapi.com/images/bla.jpg","Agent nice physical","Clear couple according professional","298.15","true"
"43","Beauty Products","https://cdn2.thecatapi.com/images/bln.jpg","Own boy","Customer local side necessary","217.08","false"
"44","Video Games","https://cdn2.thecatapi.com/images/bpu.jpg","Scene on new","Region Congress place season back","259.67","false"
"45","Video Games","https://cdn2.thecatapi.com/images/c3l.jpg","Travel friend theory in animal","Mind not talk drug","244.86","true"
"46","Books","https://cdn2.thecatapi.com/images/c7g.jpg","Tree this great nature","With notice boy sign","359.24","false"
"47","Electronics","https://cdn2.thecatapi.com/images/caf.jpg","Exactly same win kid","Room every film","97.54","false"
