"0","['Electronics', 'Beauty Products', 'Clothing', 'Beauty Products', 'Video Games']","https://dummyimage.com/895x689","Trip foot face","Set within PM really","316.25","true"
"1","['Clothing', 'Video Games', 'Beauty Products', 'Electronics', 'Electronics']","https://placekitten.com/476/582","Reach same food","Night skill","43.52","true"
"2","['Electronics', 'Books', 'Books', 'Books', 'Electronics']","https://placekitten.com/878/864","Party skin single","Something world main case attack","33.50","true"
"3","['Beauty Products', 'Beauty Products', 'Video Games', 'Clothing', 'Clothing']","https://dummyimage.com/208x341","Late responsibility","Many Mr","145.58","false"
"4","['Books', 'Books']","https://dummyimage.com/678x190","Glass picture run quite","Fire perhaps join result","398.40","false"
"5","['Electronics', 'Video Games', 'Video Games', 'Electronics']","https://picsum.photos/576/562","Possible line","Case talk provide risk expert","35.54","false"
"6","['Electronics', 'Beauty Products', 'Electronics', 'Video Games']","https://placeimg.com/590/425/any","Over federal management car","Town town present","59.06","true"
"7","['Clothing']","https://placekitten.com/941/1013","Turn it draw","Improve analysis medical mouth station","159.72","true"
"8","['Electronics', 'Clothing', 'Electronics']","https://placekitten.com/22/161","Fund agreement relate decision","Job them finish","74.13","true"
"9","['Electronics', 'Clothing']","https://dummyimage.com/121x389","Billion past deep network","High poor energy","95.16","false"
"10","['Electronics', 'Books', 'Video Games', 'Electronics']","https://picsum.photos/851/495","Despite child thing radio ago","Newspaper candidate","431.58","true"
"11","['Beauty Products', 'Video Games']","https://placeimg.com/969/427/any","Issue run nice stock success","Outside however certainly detail","169.51","false"
"12","['Clothing', 'Books', 'Books']","https://picsum.photos/386/460","Final add investment","Wait movie adult","282.59","true"
"13","['Beauty Products', 'Clothing', 'Electronics', 'Electronics']","https://placekitten.com/618/382","Travel catch","Ahead stock hear","203.91","true"
"14","['Beauty Products', 'Beauty Products', 'Clothing', 'Electronics']","https://dummyimage.com/17x1014","Box onto","Yet television ten federal","168.12","false"
"15","['Clothing', 'Electronics', 'Clothing', 'Video Games', 'Beauty Products']","https://dummyimage.com/922x345","The particular history","Wide give front","482.94","true"
"16","['Electronics', 'Video Games', 'Electronics', 'Clothing']","https://picsum.photos/148/808","Lose sing player old","Oil college low fact nature","468.53","true"
"17","['Books', 'Books', 'Clothing', 'Video Games', 'Books']","https://placekitten.com/656/654","Physical administration culture","Spend even happy whose","177.07","true"
"18","['Electronics', 'Video Games']","https://placekitten.com/921/617","Theory job free","Company already discussion service technology","338.53","true"
"19","['Clothing']","https://placekitten.com/353/145","Ball young carry investment","Shoulder decade modern force","257.11","true"
"20","['Beauty Products', 'Beauty Products']","https://placekitten.com/83/367","Provide old clearly","Include that real share","7.16","true"
"21","['Books', 'Clothing', 'Electronics', 'Electronics']","https://placeimg.com/322/753/any","Senior require first","Dream last within","426.37","true"
"22","['Beauty Products']","https://picsum.photos/170/197","Across could positive organization each","Attorney off human eat guess","119.23","false"
