"0","Books","https://24.media.tumblr.com/tumblr_krxn0o9cPS1qa9hjso1_1280.jpg","Family admit Republican federal compare","Box sometimes degree consider thus","274.45","false"
"1","Clothing","https://cdn2.thecatapi.com/images/au.jpg","Son them yourself product no","Create want benefit sign","70.43","true"
"2","Video Games","https://cdn2.thecatapi.com/images/18s.gif","Still body","Pressure process deal without","329.87","false"
"3","Books","https://cdn2.thecatapi.com/images/1l8.jpg","Individual easy poor girl quite","Can why up memory","59.78","false"
"4","Video Games","https://cdn2.thecatapi.com/images/1p1.jpg","Know executive address","Room writer society stay","438.63","true"
"5","Clothing","https://cdn2.thecatapi.com/images/1uq.jpg","Budget us","May human must sister central","150.01","false"
"6","Video Games","https://cdn2.thecatapi.com/images/2as.jpg","Then yet fear event","Share fish meeting item","457.94","false"
"7","Video Games","https://cdn2.thecatapi.com/images/2gv.jpg","She cut ball","Participant total stuff","427.07","false"
"8","Video Games","https://cdn2.thecatapi.com/images/3fo.jpg","Child here financial","Even behavior","214.62","false"
"9","Books","https://cdn2.thecatapi.com/images/3qu.jpg","Family go where research all","Professional yes just","412.91","true"
"10","Books","https://cdn2.thecatapi.com/images/4bi.gif","Tough step color","Rate window simple","165.94","true"
"11","Video Games","https://cdn2.thecatapi.com/images/4ib.gif","Difficult technology member","Office wide read window","9.62","false"
"12","Clothing","https://cdn2.thecatapi.com/images/4ot.jpg","The care according","Establish order","381.75","true"
"13","Books","https://cdn2.thecatapi.com/images/4pl.gif","Weight since same find","Important mean almost","58.60","false"
"14","Clothing","https://cdn2.thecatapi.com/images/4s8.jpg","Free clear","Especially night","150.43","true"
"15","Clothing","https://cdn2.thecatapi.com/images/5lg.jpg","Red despite network perhaps after","Their station save","167.53","true"
"16","Beauty Products","https://cdn2.thecatapi.com/images/5nu.jpg","Must already these","Ball fall pass other yes","184.70","true"
"17","Books","https://cdn2.thecatapi.com/images/6k0.jpg","Coach this forget","Water sort important determine","484.60","false"
"18","Clothing","https://cdn2.thecatapi.com/images/7bp.jpg","Trial policy trip place","Color yet production debate","462.71","true"
"19","Video Games","https://cdn2.thecatapi.com/images/7ct.jpg","Agency hope common thought","Add ok prove so able","186.45","true"
"20","Electronics","https://cdn2.thecatapi.com/images/7p4.gif","Firm book without anyone","Education federal after","296.81","false"
"21","Electronics","https://cdn2.thecatapi.com/images/8jc.jpg","Her church thousand dark book","Relationship bit safe","400.85","true"
