"0","Books","https://placekitten.com/655/456","Big want free choose money","Bill outside from","313.07","true"
"1","Electronics","https://placeimg.com/311/495","Alone fact side instead top","Early son food","352.47","true"
"2","Clothing","https://picsum.photos/750/949","Few ok thousand","Challenge chance skin","127.37","true"
"3","Video Games","https://dummyimage.com/501x794","About support","Deep same whether full but","31.78","true"
"4","Clothing","https://placeimg.com/222/466","Moment act discuss","Choice reach PM cultural","122.77","true"
"5","Beauty Products","https://picsum.photos/104/89","Range identify event view","Very hold recently close","117.80","true"
"6","Video Games","https://placeimg.com/951/659","On commercial out place style","Exist always special agency","373.27","true"
"7","Books","https://picsum.photos/287/1000","Former throughout forward tree rule","Personal energy","227.34","true"
"8","Electronics","https://picsum.photos/366/11","West within ground environmental","Enjoy process light here enjoy","470.87","false"
"9","Books","https://picsum.photos/353/561","Director site bank arrive worry","Break fall itself candidate grow","389.27","true"
"10","Books","https://placekitten.com/970/195","Affect record","Wait even else","263.98","true"
"11","Video Games","https://placeimg.com/411/355","Something seven may threat","Manager television","12.93","true"
"12","Beauty Products","https://placeimg.com/554/991","Whose election sign quite player","Relationship effect everything government leave","57.78","true"
"13","Electronics","https://picsum.photos/230/358","Skin while rock","Rate including always","498.10","false"
"14","Beauty Products","https://placeimg.com/160/363","Across arm them","Ten team grow","334.73","false"
"15","Clothing","https://dummyimage.com/266x154","Feeling talk single term choice","Vote theory maintain","333.09","true"
"16","Books","https://picsum.photos/964/854","Mind skin individual wall","Keep team skin style","46.24","false"
"17","Video Games","https://placeimg.com/465/960","Knowledge listen other produce","Ready office response either and","65.06","false"
"18","Beauty Products","https://placekitten.com/755/1003","Which big of","Participant explain fall must prove","69.83","false"
"19","Books","https://picsum.photos/488/624","Throw operation street","Use right church executive pattern","84.35","true"
"20","Books","https://placeimg.com/247/392","New idea will","Chance bar down","457.44","true"
"21","Books","https://dummyimage.com/961x58","Particularly development red nature","Water just seem how","277.72","true"
"22","Video Games","https://placeimg.com/192/401","Ready per political find them","Impact green culture","81.36","false"
"23","Electronics","https://picsum.photos/621/440","Mrs film medical money","Skill service blue","4.56","false"
"24","Electronics","https://picsum.photos/587/148","Few college I camera away","Magazine star","496.15","false"
"25","Electronics","https://placekitten.com/6/591","Growth current camera","Agent raise than","157.30","true"
"26","Beauty Products","https://placekitten.com/990/880","Discuss good father","Wonder cost necessary","343.43","false"
"27","Clothing","https://placekitten.com/993/461","West voice","Pm body stand none","109.84","false"
"28","Electronics","https://placekitten.com/117/337","Until skill century pass commercial","Life without wind thank","350.25","true"
"29","Video Games","https://picsum.photos/133/172","Late sort seat his","Protect put","467.53","true"
"30","Clothing","https://placeimg.com/862/937","Good dream ability","Maybe new","222.49","false"
"31","Electronics","https://placekitten.com/765/300","Perform listen size","Establish stage adult kind moment","366.89","true"
"32","Clothing","https://picsum.photos/738/494","International table","Hair summer guy future","251.63","false"
"33","Beauty Products","https://dummyimage.com/730x544","Wish learn edge body","Own forward break close wrong","281.54","true"
"34","Beauty Products","https://picsum.photos/967/367","Generation read people feeling","Accept manage Mrs at","7.62","true"
"35","Clothing","https://picsum.photos/361/352","Everybody increase","Record avoid history","3.54","true"
"36","Beauty Products","https://dummyimage.com/768x243","Those whether after reason sea","Chair it head","445.44","true"
"37","Video Games","https://placekitten.com/747/523","Great stay population maintain","Charge most successful","115.01","true"
"38","Video Games","https://placeimg.com/564/1010","Attention trade rest budget away","Threat oil soldier","469.34","false"
"39","Beauty Products","https://dummyimage.com/441x732","Someone brother","Onto safe whatever third","82.73","false"
"40","Books","https://picsum.photos/358/321","City low hour body similar","Challenge care break bad time","330.64","false"
"41","Books","https://dummyimage.com/908x832","Director large blood","Leader fund","422.93","false"
"42","Clothing","https://placeimg.com/921/298","Another indicate occur with","Natural win laugh ever","381.83","true"
"43","Clothing","https://picsum.photos/704/715","Way unit test","Our section now","284.99","true"
"44","Beauty Products","https://picsum.photos/310/217","Tough mission speak","Rich manage book catch which","385.16","false"
