"0","Video Games","https://cdn2.thecatapi.com/images/1q.gif","Family discover even red","Appear black cost control","12.41","false"
"1","Books","https://cdn2.thecatapi.com/images/d7.gif","Wife maybe of apply understand","Idea public car with","37.80","false"
"2","Video Games","https://cdn2.thecatapi.com/images/em.jpg","Develop month light I have","Process tell tax","401.21","false"
"3","Clothing","https://cdn2.thecatapi.com/images/hj.png","Onto least play some eat","Paper remember almost remain","102.98","false"
"4","Video Games","https://cdn2.thecatapi.com/images/ho.jpg","Purpose low","Sure would","397.00","true"
"5","Clothing","https://cdn2.thecatapi.com/images/i2.jpg","Amount quite if","Event owner four","52.47","true"
"6","Books","https://cdn2.thecatapi.com/images/13i.gif","Between executive amount pass quite","Hear several plant rise","148.31","true"
"7","Video Games","https://cdn2.thecatapi.com/images/1tv.jpg","Without light imagine conference","Total bring suffer help generation","459.79","true"
"8","Books","https://cdn2.thecatapi.com/images/291.jpg","Officer rather too reason staff","Site decade affect feeling","243.52","false"
"9","Clothing","https://cdn2.thecatapi.com/images/2ik.jpg","Sport conference smile lead happen","Thing theory example inside box","216.43","false"
"10","Books","https://cdn2.thecatapi.com/images/2kl.jpg","Image guy particularly people","Garden claim bill us know","129.91","true"
"11","Clothing","https://cdn2.thecatapi.com/images/2lk.jpg","Simply PM skin occur","Bit possible common","216.26","false"
"12","Beauty Products","https://cdn2.thecatapi.com/images/2lt.jpg","Image me agree decide","Half now likely","42.48","true"
"13","Beauty Products","https://cdn2.thecatapi.com/images/2sk.jpg","Section next","Man yet scientist four west","210.55","false"
"14","Video Games","https://cdn2.thecatapi.com/images/35p.jpg","Material because really reality","Thank stand course sister career","319.44","true"
"15","Books","https://cdn2.thecatapi.com/images/3j8.jpg","Offer visit society","Real vote late foreign and","256.34","true"
"16","Electronics","https://cdn2.thecatapi.com/images/3kl.jpg","Hotel leg consumer","Thing reflect enter firm","37.78","true"
"17","Beauty Products","https://cdn2.thecatapi.com/images/3of.gif","That growth finally rest daughter","Model happen woman future event","181.48","false"
"18","Video Games","https://cdn2.thecatapi.com/images/3oh.gif","Store present kitchen","Government specific","206.42","false"
"19","Clothing","https://cdn2.thecatapi.com/images/4hq.gif","Five officer firm","Fly rich could various","99.02","true"
"20","Electronics","https://cdn2.thecatapi.com/images/5k0.jpg","Whole second your assume","Establish if organization store","490.77","true"
"21","Books","https://cdn2.thecatapi.com/images/5k7.gif","Social movie decade art","Money white ever first","273.78","true"
"22","Electronics","https://cdn2.thecatapi.com/images/67t.jpg","Summer alone fact side","Charge simply hold fight","215.55","false"
"23","Electronics","https://cdn2.thecatapi.com/images/767.jpg","Food election feeling continue","Hand less","207.31","false"
"24","Electronics","https://cdn2.thecatapi.com/images/7ff.jpg","Capital pay","Artist pattern","109.45","true"
"25","Books","https://cdn2.thecatapi.com/images/8mj.jpg","Author nothing sound event spend","Whether full but","278.31","false"
"26","Clothing","https://cdn2.thecatapi.com/images/9du.gif","Moment act discuss","Move someone","122.77","true"
"27","Beauty Products","https://cdn2.thecatapi.com/images/9l6.jpg","Grow program five receive","News have able","98.91","false"
"28","Video Games","https://cdn2.thecatapi.com/images/a1f.jpg","How best analysis light evening","Produce most generation","390.89","true"
"29","Electronics","https://cdn2.thecatapi.com/images/abv.jpg","Model let focus","Personal former","203.58","false"
"30","Electronics","https://cdn2.thecatapi.com/images/aed.jpg","Forward tree rule knowledge","Board personal energy green may","440.29","false"
"31","Electronics","https://cdn2.thecatapi.com/images/age.png","Ground environmental turn than","Research usually result","415.86","false"
"32","Books","https://cdn2.thecatapi.com/images/arl.jpg","Thank side","Director site bank arrive worry","494.77","false"
"33","Clothing","https://cdn2.thecatapi.com/images/atr.jpg","Old director such","Teacher at","398.22","false"
