"0","Books","https://dummyimage.com/623x478","Contain step herself","Site item wonder","204.45","true"
"1","Beauty Products","https://placekitten.com/889/236","Response city future","War open","390.05","false"
"2","Video Games","https://placeimg.com/376/957","Two region number both","New in","271.16","false"
"3","Video Games","https://dummyimage.com/602x882","Adult also","Agency close compare","177.93","false"
"4","Books","https://placeimg.com/344/303","Recognize remember during","Discussion rich","308.19","true"
"5","Video Games","https://placekitten.com/0/364","Off I","Oil music","458.16","false"
"6","Electronics","https://picsum.photos/573/465","Share modern writer","Nation image","18.03","true"
"7","Books","https://placekitten.com/994/324","Head someone if throw","Collection face stuff can","213.85","true"
"8","Video Games","https://picsum.photos/360/1","Listen assume","Sense clearly from available","499.91","false"
"9","Video Games","https://dummyimage.com/368x669","Leader teach","Serve significant choose serious","291.39","true"
"10","Books","https://picsum.photos/874/572","Reflect available drug","Kind stand fund too","165.69","true"
"11","Video Games","https://picsum.photos/707/63","Tv build unit","Base suddenly support","302.16","false"
"12","Beauty Products","https://placekitten.com/247/239","Their keep election","Including analysis phone","366.81","false"
"13","Video Games","https://dummyimage.com/524x63","In personal should","Friend bed represent raise","389.32","false"
"14","Video Games","https://picsum.photos/168/198","Total inside","Parent control","473.32","false"
"15","Clothing","https://placekitten.com/364/64","Nature Democrat case medical","Add visit upon value","435.88","true"
"16","Books","https://placeimg.com/770/813","Civil range ask friend","Throw available fast machine around","375.00","false"
"17","Video Games","https://placekitten.com/491/87","Concern modern agent nice","Director lay","321.85","true"
"18","Beauty Products","https://picsum.photos/139/768","Clear couple according professional","Miss leg his","41.77","true"
"19","Video Games","https://picsum.photos/370/592","Necessary way scene","Travel friend theory in animal","298.05","false"
"20","Books","https://placekitten.com/856/947","Push notice easy TV","Nature reduce human general","153.74","false"
"21","Beauty Products","https://placekitten.com/390/865","Suggest class list card","Behavior street learn who","39.14","false"
"22","Clothing","https://picsum.photos/608/122","Room every film","Soon choose treatment big","143.92","true"
"23","Video Games","https://placeimg.com/49/670","Might him indeed student finish","Likely audience body","150.64","false"
"24","Clothing","https://placeimg.com/727/822","Appear black cost control","Wear machine develop","291.99","false"
"25","Books","https://dummyimage.com/941x2","Investment throughout discussion face color","Miss customer sign","119.51","false"
"26","Video Games","https://placeimg.com/56/404","Though statement just","Since dinner least","303.90","false"
"27","Books","https://picsum.photos/209/760","Age audience policy amount","Store cold affect woman","433.21","true"
"28","Electronics","https://picsum.photos/595/509","Event owner four","Region happy","293.12","false"
"29","Electronics","https://dummyimage.com/283x442","Plant rise follow","Speech more central","414.60","false"
"30","Books","https://placeimg.com/47/972","Help generation music","Serve establish school he maintain","213.87","true"
