"0","['Video Games']","https://placeimg.com/766/959/any","Whatever involve building seek space","Story expect couple","457.97","true"
"1","['Video Games', 'Video Games', 'Beauty Products', 'Beauty Products', 'Electronics']","https://placekitten.com/791/312","Tough nature what avoid","Better material","438.71","false"
"2","['Books', 'Electronics', 'Beauty Products', 'Books', 'Books']","https://picsum.photos/373/27","Sort end","Goal affect himself","379.03","false"
"3","['Beauty Products', 'Video Games', 'Clothing', 'Electronics']","https://placeimg.com/715/617/any","Spend election edge tell address","Sound beat","151.83","true"
"4","['Books']","https://placeimg.com/955/755/any","Service structure","Offer since lot message suggest","385.42","true"
"5","['Clothing', 'Video Games', 'Clothing', 'Electronics', 'Clothing']","https://dummyimage.com/332x521","College only adult wife enough","Top piece","321.54","false"
"6","['Books', 'Clothing', 'Books']","https://dummyimage.com/515x849","Minute beyond your war","Friend process young sound","406.82","true"
"7","['Beauty Products']","https://dummyimage.com/570x472","All own type television","Direction action goal see","240.70","true"
"8","['Clothing', 'Electronics', 'Books', 'Electronics', 'Electronics']","https://placeimg.com/992/851/any","Have yet who add social","Within lawyer notice type","350.01","true"
"9","['Books', 'Clothing', 'Books', 'Books']","https://placekitten.com/30/856","Raise visit early trial bill","Thank Mrs mission something","319.12","true"
"10","['Clothing', 'Books', 'Video Games']","https://placekitten.com/347/502","Century game another","Practice law wish together ago","451.49","true"
"11","['Electronics', 'Electronics', 'Electronics']","https://dummyimage.com/290x244","Before machine","Beat break view far speak","6.73","true"
"12","['Electronics', 'Books']","https://dummyimage.com/613x225","Firm type cell offer enter","Movie eye play forget","408.34","false"
"13","['Electronics', 'Clothing', 'Books', 'Video Games', 'Clothing']","https://picsum.photos/687/478","Top raise cover box","Game least pass","409.94","true"
"14","['Electronics', 'Electronics', 'Beauty Products', 'Clothing']","https://placeimg.com/792/423/any","Major line fish put","Easy poor","482.08","true"
"15","['Beauty Products', 'Video Games']","https://placeimg.com/604/495/any","Production citizen partner head","Imagine standard situation","49.93","false"
"16","['Books', 'Clothing', 'Books', 'Clothing']","https://placekitten.com/114/243","Gun small","Family how","454.69","true"
"17","['Beauty Products', 'Beauty Products', 'Clothing', 'Clothing', 'Books']","https://placekitten.com/296/731","Old animal there trip consider","Fish meeting item","126.49","false"
"18","['Video Games', 'Video Games', 'Electronics', 'Electronics']","https://dummyimage.com/530x765","She cut ball","Child here financial","427.07","false"
"19","['Beauty Products', 'Beauty Products', 'Clothing', 'Books', 'Electronics']","https://placeimg.com/480/670/any","Magazine various lay appear","Have professional yes just positive","294.11","false"
"20","['Books', 'Electronics', 'Video Games']","https://dummyimage.com/320x798","Tough step color","Treat yet western","165.94","true"
"21","['Clothing', 'Clothing', 'Electronics', 'Beauty Products', 'Beauty Products']","https://picsum.photos/274/961","Good if water agent","Second order close structure recent","251.37","false"
"22","['Clothing', 'Books', 'Books', 'Beauty Products', 'Electronics']","https://dummyimage.com/968x648","Opportunity color you book","Theory important mean almost","150.75","false"
"23","['Clothing', 'Beauty Products', 'Video Games', 'Clothing', 'Beauty Products']","https://picsum.photos/42/551","Free clear","Including red despite network perhaps","150.43","true"
"24","['Clothing', 'Clothing']","https://picsum.photos/908/271","Against instead","These growth never","465.07","true"
"25","['Beauty Products', 'Video Games', 'Beauty Products']","https://dummyimage.com/596x399","Director beat reduce responsibility","Eight light she store","284.10","false"
"26","['Beauty Products', 'Clothing', 'Beauty Products']","https://placeimg.com/193/595/any","See serve successful line","Clearly wear right color yet","120.25","false"
"27","['Video Games', 'Clothing', 'Books']","https://dummyimage.com/391x846","Debate police agency hope","Difference family than middle thus","88.70","false"
"28","['Books']","https://dummyimage.com/517x103","So able","Plant happy else at woman","194.40","false"
"29","['Electronics', 'Clothing', 'Beauty Products', 'Electronics']","https://picsum.photos/379/79","Education federal after","Either trial gun","403.65","false"
"30","['Books']","https://placeimg.com/428/100/any","Production form","Base audience throughout win way","441.21","false"
"31","['Electronics', 'Books']","https://placekitten.com/185/580","Cold nearly enjoy nearly","Oil beyond indeed","458.89","true"
"32","['Video Games', 'Clothing', 'Clothing']","https://dummyimage.com/478x322","Number pull mother carry","Item wonder by","309.40","false"
"33","['Clothing', 'Clothing', 'Video Games']","https://dummyimage.com/1021x896","City future several former face","Plan call","295.55","true"
"34","['Video Games']","https://picsum.photos/843/53","Nation position contain","Also get","260.59","false"
"35","['Beauty Products', 'Beauty Products']","https://placeimg.com/359/523/any","Everybody onto sing nearly","During owner check","150.84","false"
