"0","Video Games","https://24.media.tumblr.com/tumblr_krwvxh6KLK1qa9hjso1_1280.jpg","Family discover even red","Appear black cost control","12.41","false","0"
"1","Books","https://cdn2.thecatapi.com/images/as.jpg","Wife maybe of apply understand","Idea public car with","37.80","false","0"
"2","Video Games","https://cdn2.thecatapi.com/images/l1.jpg","Develop month light I have","Process tell tax","401.21","false","0"
"3","Clothing","https://cdn2.thecatapi.com/images/1v0.jpg","Onto least play some eat","Paper remember almost remain","102.98","false","0"
"4","Video Games","https://cdn2.thecatapi.com/images/20n.gif","Purpose low","Sure would","397.00","true","0"
"5","Clothing","https://cdn2.thecatapi.com/images/2f6.jpg","Amount quite if","Event owner four","52.47","true","0"
"6","Books","https://cdn2.thecatapi.com/images/2lt.jpg","Between executive amount pass quite","Hear several plant rise","148.31","true","0"
"7","Video Games","https://cdn2.thecatapi.com/images/354.jpg","Without light imagine conference","Total bring suffer help generation","459.79","true","0"
"8","Books","https://cdn2.thecatapi.com/images/443.jpg","Officer rather too reason staff","Site decade affect feeling","243.52","false","0"
"9","Clothing","https://cdn2.thecatapi.com/images/4bf.gif","Sport conference smile lead happen","Thing theory example inside box","216.43","false","0"
"10","Books","https://cdn2.thecatapi.com/images/4mg.gif","Image guy particularly people","Garden claim bill us know","129.91","true","0"
"11","Clothing","https://cdn2.thecatapi.com/images/5qc.jpg","Simply PM skin occur","Bit possible common","216.26","false","0"
"12","Beauty Products","https://cdn2.thecatapi.com/images/7sh.gif","Image me agree decide","Half now likely","42.48","true","0"
"13","Beauty Products","https://cdn2.thecatapi.com/images/81a.gif","Section next","Man yet scientist four west","210.55","false","0"
"14","Video Games","https://cdn2.thecatapi.com/images/8vj.gif","Material because really reality","Thank stand course sister career","319.44","true","0"
"15","Books","https://cdn2.thecatapi.com/images/9e2.jpg","Offer visit society","Real vote late foreign and","256.34","true","0"
"16","Electronics","https://cdn2.thecatapi.com/images/9fm.jpg","Hotel leg consumer","Thing reflect enter firm","37.78","true","0"
"17","Beauty Products","https://cdn2.thecatapi.com/images/9gb.jpg","That growth finally rest daughter","Model happen woman future event","181.48","false","0"
"18","Video Games","https://cdn2.thecatapi.com/images/9ku.jpg","Store present kitchen","Government specific","206.42","false","0"
"19","Clothing","https://cdn2.thecatapi.com/images/9n7.jpg","Five officer firm","Fly rich could various","99.02","true","0"
"20","Electronics","https://cdn2.thecatapi.com/images/a2g.png","Whole second your assume","Establish if organization store","490.77","true","0"
"21","Books","https://cdn2.thecatapi.com/images/a6k.jpg","Social movie decade art","Money white ever first","273.78","true","0"
"22","Electronics","https://cdn2.thecatapi.com/images/a7i.jpg","Summer alone fact side","Charge simply hold fight","215.55","false","0"
"23","Electronics","https://cdn2.thecatapi.com/images/ac1.jpg","Food election feeling continue","Hand less","207.31","false","0"
"24","Electronics","https://cdn2.thecatapi.com/images/ado.jpg","Capital pay","Artist pattern","109.45","true","0"
"25","Books","https://cdn2.thecatapi.com/images/agn.jpg","Author nothing sound event spend","Whether full but","278.31","false","0"
