"0","Serious inside else memory","207.38","false"
"1","On traditional measure example","386.12","false"
"2","Work special total financial role","460.87","false"
"3","Nice government first policy","104.70","false"
"4","Tend employee source nature","7.11","false"
"5","Ability management test during foot","445.08","true"
"6","Develop sound central myself before","163.65","false"
"7","Feeling fact","63.70","false"
"8","Data son natural explain before","408.49","false"
"9","Drug contain start almost wonder","133.60","true"
"10","Quickly candidate","76.04","true"
"11","Raise study modern miss dog","110.86","false"
"12","Every manage political record word","182.10","false"
"13","Break onto friend couple administration","138.14","true"
"14","Some forward staff beyond","74.89","true"
"15","Stage plant","479.68","true"
"16","Buy country","425.73","true"
"17","Before street break painting","99.23","true"
"18","Decision song view age","217.79","true"
"19","Attorney author feeling","223.23","true"
"20","Level others record hospital","133.45","false"
"21","College pull whom around put","432.20","false"
"22","Economy others kind company likely","209.72","false"
"23","Home price check real","234.94","true"
"24","School name care several","246.45","false"
"25","Opportunity throughout take car","158.49","false"
"26","Ability court","171.20","true"
"27","Pm her then","290.53","true"
"28","The nothing sign remember","84.57","true"
"29","Reduce land those","464.71","true"
"30","Manager fine","239.06","false"
"31","Nature white without","428.92","true"
"32","I question","161.00","true"
"33","Response able","421.86","true"
"34","Budget power them","143.88","true"
"35","Little type","321.10","true"
"36","Trial son break","131.17","false"
"37","The everything","9.05","true"
"38","Race next water","480.72","true"
"39","Pretty Republican total policy head","275.22","true"
"40","Onto across character four","404.47","true"
"41","Single along especially change","298.37","false"
"42","Writer can boy room","478.06","false"
"43","Tax rock few","427.42","false"
"44","Board night loss front","408.43","true"
"45","Break marriage also friend","351.19","true"
"46","North south yard beautiful space","101.95","true"
"47","His better","284.66","false"
"48","Turn small research describe","42.47","true"
"49","One coach court","58.08","true"
"50","Later quality budget huge debate","21.27","true"
"51","Cup her","279.19","true"
"52","Work chance image quite there","253.86","false"
"53","Your play themselves myself","476.28","true"
"54","Relationship section five focus","268.18","false"
"55","Six success on responsibility southern","33.10","true"
"56","Different American","7.97","false"
"57","Technology song than leave","190.64","false"
"58","Maybe off question source serious","39.95","false"
"59","Face top individual","497.61","false"
"60","Only surface something prevent a","93.38","false"
"61","Assume teacher wall field","208.49","false"
"62","Clearly very","122.36","false"
"63","Walk loss","72.62","true"
"64","Special good along","238.49","false"
"65","Big sing","10.04","true"
"66","Food record power crime situation","398.62","true"
"67","Particular level","323.43","true"
"68","Fast support when hold family","381.87","true"
"69","Team yet although hot he","97.58","false"
"70","Away and various main too","483.66","true"
"71","Behavior standard thousand","399.64","false"
"72","Figure box international not","472.10","true"
"73","As indeed choose west","405.57","false"
"74","Air try while reveal","40.45","true"
"75","Grow ahead girl","5.29","false"
"76","Others century","1.26","true"
"77","Fall ready","477.77","true"
"78","Cost both general","491.33","true"
"79","Whom gun","242.37","false"
"80","Player contain year bill ok","80.48","true"
"81","Source firm drug","386.23","false"
"82","Information animal car after","39.89","true"
"83","Inside nearly scientist","72.75","false"
"84","Pm be know","189.81","true"
"85","Impact individual rock fly","104.47","false"
"86","Before control board born","310.88","true"
"87","Up control instead company","491.58","false"
"88","Central leg PM low data","0.89","false"
"89","Left despite boy without feeling","311.19","false"
"90","Begin marriage which myself","207.35","true"
"91","Establish protect a","203.67","false"
"92","Bill education exist sense","465.25","true"
"93","Audience energy","273.43","true"
"94","Teacher three seven attention team","144.66","true"
"95","Mission decision black western myself","379.99","false"
"96","Kind nothing case","63.89","true"
"97","Husband life nice federal","323.60","false"
"98","Live reason five","333.07","false"
"99","Central many thought","110.03","false"
