"0","86"
"1","35"
"2","6"
"3","96"
"4","2"
"5","85"
"6","53"
"7","92"
"8","46"
"9","93"
"10","12"
"11","59"
"12","63"
"13","73"
"14","91"
"15","70"
"16","52"
"17","24"
"18","69"
"19","35"
"20","61"
"21","52"
"22","87"
"23","46"
"24","19"
"25","83"
"26","7"
"27","18"
"28","61"
"29","2"
"30","63"
"31","49"
"32","93"
"33","89"
"34","41"
"35","29"
"36","20"
"37","55"
"38","72"
"39","98"
"40","16"
"41","66"
"42","23"
"43","75"
"44","80"
"45","10"
"46","93"
"47","8"
"48","25"
"49","28"
"50","79"
"51","6"
"52","33"
"53","16"
"54","66"
"55","5"
"56","22"
"57","0"
"58","93"
"59","51"
"60","72"
"61","49"
"62","88"
"63","37"
"64","9"
"65","20"
"66","86"
"67","79"
"68","86"
"69","8"
"70","47"
"71","61"
"72","92"
"73","98"
"74","95"
"75","54"
"76","74"
"77","75"
"78","61"
"79","82"
"80","86"
"81","31"
"82","26"
"83","7"
"84","67"
"85","40"
"86","19"
"87","46"
"88","52"
"89","78"
"90","60"
"91","64"
"92","88"
"93","4"
"94","86"
"95","35"
"96","71"
"97","75"
"98","85"
"99","90"
"100","8"
"101","32"
"102","90"
"103","62"
"104","71"
"105","88"
"106","71"
"107","94"
"108","62"
"109","99"
"110","28"
"111","44"
"112","88"
"113","55"
"114","38"
"115","98"
"116","81"
"117","29"
"118","96"
"119","54"
"120","48"
"121","78"
"122","36"
"123","72"
"124","84"
"125","25"
"126","82"
"127","77"
"128","44"
"129","78"
"130","51"
"131","5"
"132","54"
"133","81"
"134","5"
"135","94"
"136","26"
"137","48"
"138","5"
"139","84"
"140","26"
"141","99"
"142","27"
"143","50"
"144","43"
"145","20"
"146","89"
"147","37"
"148","60"
"149","80"
"150","86"
"151","0"
"152","0"
"153","64"
"154","28"
"155","83"
"156","39"
"157","99"
"158","37"
"159","1"
"160","52"
"161","45"
"162","8"
"163","9"
"164","5"
"165","20"
"166","53"
"167","58"
"168","92"
"169","37"
"170","15"
"171","53"
"172","72"
"173","12"
"174","14"
"175","6"
"176","6"
"177","64"
"178","20"
"179","74"
"180","83"
"181","75"
"182","95"
"183","67"
"184","52"
"185","25"
"186","40"
"187","32"
"188","31"
"189","2"
"190","24"
"191","41"
"192","17"
"193","29"
"194","30"
"195","37"
"196","77"
"197","53"
"198","33"
"199","94"
