"0","31"
"1","29"
"2","88"
"3","64"
"4","5"
"5","81"
"6","22"
"7","65"
"8","22"
"9","50"
"10","37"
"11","48"
"12","32"
"13","47"
"14","59"
"15","60"
"16","29"
"17","36"
"18","54"
"19","72"
"20","17"
"21","25"
"22","90"
"23","34"
"24","66"
"25","62"
"26","81"
"27","2"
"28","2"
"29","65"
"30","44"
"31","28"
"32","79"
"33","4"
"34","96"
"35","16"
"36","77"
"37","9"
"38","50"
"39","41"
"40","30"
"41","17"
"42","83"
"43","75"
"44","96"
"45","65"
"46","68"
"47","37"
"48","64"
"49","24"
"50","48"
"51","37"
"52","50"
"53","47"
"54","26"
"55","98"
"56","7"
"57","66"
"58","41"
"59","31"
"60","81"
"61","28"
"62","57"
"63","24"
"64","25"
"65","62"
"66","75"
"67","56"
"68","50"
"69","81"
"70","68"
"71","33"
"72","54"
"73","79"
"74","89"
"75","79"
"76","15"
"77","89"
"78","68"
"79","13"
"80","70"
"81","99"
"82","1"
"83","87"
"84","4"
"85","90"
"86","46"
"87","13"
"88","56"
"89","7"
"90","54"
"91","52"
"92","91"
"93","75"
"94","54"
"95","57"
"96","99"
"97","13"
"98","68"
"99","57"
"100","87"
"101","52"
"102","34"
"103","49"
"104","17"
"105","72"
"106","39"
"107","62"
"108","98"
"109","65"
"110","51"
"111","8"
"112","2"
"113","74"
"114","63"
"115","59"
"116","72"
"117","70"
"118","51"
"119","89"
"120","90"
"121","71"
"122","14"
"123","15"
"124","42"
"125","81"
"126","55"
"127","33"
"128","95"
"129","4"
"130","89"
"131","38"
"132","67"
"133","6"
"134","33"
"135","42"
"136","9"
"137","51"
"138","61"
"139","57"
"140","91"
"141","40"
"142","68"
"143","92"
"144","36"
"145","57"
"146","29"
"147","12"
"148","56"
"149","19"
"150","40"
"151","28"
"152","60"
"153","18"
"154","30"
"155","12"
"156","38"
"157","87"
"158","24"
"159","87"
"160","12"
"161","9"
"162","72"
"163","77"
"164","13"
"165","80"
"166","93"
"167","89"
"168","78"
"169","69"
"170","94"
"171","23"
"172","98"
"173","57"
"174","41"
"175","0"
"176","45"
"177","19"
"178","45"
"179","34"
"180","21"
"181","70"
"182","96"
"183","7"
"184","25"
"185","59"
"186","27"
"187","51"
"188","33"
"189","59"
"190","45"
"191","80"
"192","65"
"193","82"
"194","21"
"195","90"
"196","93"
"197","1"
"198","27"
"199","60"
